Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3270.0 [nm] 
3270.1799270687543	0.00458060576331798
3270.182065885504	0.00466236916316165
3270.184204705052	0.004746270018448517
3270.186343527397	0.004832371926283274
3270.18848235254	0.004920741532081441
3270.1906211804812	0.005011446923445573
3270.19276001122	0.0051045577064818826
3270.1948988447566	0.005200145098573583
3270.197037681091	0.005298282207628513
3270.1991765202224	0.005399044287354049
3270.2013153621524	0.0055025091580234164
3270.2034542068795	0.005608757728108094
3270.2055930544047	0.005717874630414177
3270.207731904728	0.005829948964814813
3270.209870757849	0.005945075129181077
3270.2120096137673	0.006063353709373054
3270.2141484724843	0.006184892389645702
3270.2162873339985	0.006309806837890841
3270.2184261983107	0.0064382215182564595
3270.2205650654205	0.00657027038548097
3270.222703935328	0.00670609742446282
3270.224842808034	0.0068458570109778405
3270.226981683537	0.006989714085802623
3270.229120561838	0.007137844151645756
3270.2312594429372	0.007290433118109063
3270.233398326834	0.007447677032246136
3270.2355372135294	0.007609781739742472
3270.2376761030223	0.007776962450367186
3270.239814995313	0.007949443682075286
3270.241953890401	0.008127458564232914
3270.2440927882876	0.008311248904838364
3270.2462316889714	0.008501065024174026
3270.2483705924537	0.00869716575556545
3270.2505094987337	0.008899818543586346
3270.2526484078116	0.00910929962882645
3270.2547873196877	0.009325894294505366
3270.2569262343613	0.009549896259497315
3270.259065151833	0.009781611490438769
3270.261204072103	0.010021355172166957
3270.26334299517	0.01026944853366063
3270.2654819210356	0.010526228725869613
3270.267620849699	0.010792041978104017
3270.2697597811602	0.011067245638651024
3270.2718987154194	0.011352208329417413
3270.2740376524766	0.011647310035090341
3270.2761765923324	0.01195294212105702
3270.2783155349857	0.012269507273394487
3270.2804544804367	0.012597419353373662
3270.282593428686	0.012937103151719809
3270.284732379733	0.013288994022755851
3270.2868713335783	0.013653537366734358
3270.289010290221	0.014031187916379473
3270.2911492496623	0.014422408987271429
3270.2932882119017	0.014827670287539063
3270.295427176939	0.01524744757824259
3270.2975661447745	0.01568221954846738
3270.2997051154075	0.016132465240396354
3270.3018440888386	0.0165986605545424
3270.3039830650678	0.01708127398548054
3270.3061220440954	0.01758076152165644
3270.3082610259207	0.018097560662022394
3270.310400010544	0.018632083522119425
3270.3125389979655	0.019184709022228685
3270.314677988185	0.019755774169802454
3270.316816981203	0.020345564530921845
3270.318955977019	0.020954303561642296
3270.3210949756326	0.021582141861269166
3270.3232339770443	0.022229145128895178
3270.3253729812545	0.02289528200660218
3270.3275119882624	0.02358041160517932
3270.3296509980687	0.024284271054133777
3270.3317900106726	0.025006463402823864
3270.333929026075	0.025746446244173105
3270.336068044276	0.026503521455490175
3270.3382070652747	0.02727682644265783
3270.3403460890713	0.028065327238441684
3270.3424851156665	0.028867813735069525
3270.3446241450592	0.029682898008132064
3270.3467631772505	0.030509011261304453
3270.34890221224	0.03134441140800559
3270.3510412500273	0.032187184997314766
3270.3531802906127	0.03303525631012327
3270.3553193339967	0.03388642698667832
3270.357458380179	0.03473832796042109
3270.3595974291593	0.035588455654042894
3270.3617364809375	0.03643422594416312
3270.363875535514	0.037272978530117795
3270.366014592889	0.03810200253723239
3270.3681536530617	0.038918563832618824
3270.370292716033	0.03971993330448165
3270.3724317818023	0.040503415307901025
3270.3745708503698	0.04126637557511825
3270.376709921736	0.042006109078346676
3270.3788489959	0.0427205518182221
3270.3809880728622	0.04340720588968172
3270.383127152623	0.04406392869657072
3270.385266235182	0.04468875090243374
3270.3874053205386	0.04527989150147116
3270.389544408694	0.04583576990130611
3270.3916834996476	0.04635501461726099
3270.3938225933994	0.04683646802443542
3270.395961689949	0.047279186478003554
3270.398100789298	0.047682435042584737
3270.400239891445	0.048045695529508325
3270.40237899639	0.04836861200029663
3270.404518104133	0.04865095255619134
3270.4066572146744	0.048892636483471974
3270.408796328014	0.0490936687077379
3270.4109354441525	0.049254099378899574
3270.4130745630887	0.049373980446715815
3270.4152136848234	0.04945332316418771
3270.4173528093565	0.049492059365791485
3270.4194919366887	0.04949000968678874
3270.4216310668185	0.049446732196037124
3270.4237701997463	0.04936212912491411
3270.425909335473	0.04923539407975697
3270.4280484739975	0.04906581535247512
3270.430187615321	0.04885276024929808
3270.4323267594423	0.0485951198370741
3270.434465906362	0.048292207519415986
3270.4366050560807	0.04794332531757384
3270.4387442085977	0.04754794846682653
3270.4408833639127	0.04710579919366109
3270.4430225220262	0.04661691562139059
3270.4451616829383	0.04608171139485362
3270.4473008466484	0.045501022190867935
3270.449440013157	0.04487613615507968
3270.4515791824642	0.04420880639063096
3270.45371835457	0.043501244831042896
3270.4558575294736	0.04275609798425828
3270.457996707176	0.04197640629932575
3270.4601358876776	0.04116554956034124
3270.462275070977	0.04032718165379645
3270.464414257074	0.03946515826887553
3270.4665534459705	0.03858346123526679
3270.4686926376653	0.03768612305041941
3270.470831832158	0.036777154707248294
3270.4729710294496	0.03586072468949364
3270.47511022954	0.034940181597123754
3270.4772494324284	0.034019274792305265
3270.479388638116	0.033101352330955125
3270.4815278466012	0.03218949870751164
3270.483667057885	0.03128651486912781
3270.4858062719677	0.03039490709981485
3270.4879454888487	0.029516883743165412
3270.4900847085282	0.028654358758627763
3270.4922239310063	0.027808960739742594
3270.494363156283	0.02698204634402046
3270.496502384358	0.02617471695895135
3270.498641615232	0.02538783759850438
3270.5007808489045	0.02462205714196264
3270.502920085375	0.02387782916547887
3270.505059324644	0.02315543275058074
3270.5071985667123	0.022454992790378547
3270.5093378115785	0.02177649942681692
3270.5114770592436	0.021119826360247118
3270.5136163097072	0.020484747860123886
3270.5157555629694	0.019870954379156536
3270.51789481903	0.019278066732091537
3270.5200340778897	0.018705648845919742
3270.522173339548	0.01815321912349066
3270.524312604004	0.01762026048437826
3270.5264518712593	0.01710622916784621
3270.528591141313	0.016610562388405525
3270.5307304141656	0.016132684941838726
3270.5328696898164	0.01567201485998515
3270.535008968266	0.015227968210669518
3270.5371482495143	0.014799963134919603
3270.539287533561	0.01438742321101294
3270.541426820407	0.013989780220734493
3270.5435661100514	0.013606476400217171
3270.545705402494	0.013236966229248415
3270.547844697736	0.012880717866420088
3270.549983995776	0.0125372141795983
3270.552123296615	0.012205953556126192
3270.5542626002525	0.01188645043667047
3270.5564019066887	0.011578235649417512
3270.5585412159235	0.01128085657152822
3270.5606805279576	0.010993877146760811
3270.56281984279	0.010716877784783807
3270.564959160421	0.010449455162926502
3270.5670984808507	0.010191221950347606
3270.569237804079	0.009941806466056469
3270.571377130106	0.009700852305496555
3270.573516458932	0.009468017896887115
3270.5756557905565	0.009242976061954122
3270.57779512498	0.009025413541855265
3270.5799344622023	0.008815030513333655
3270.5820738022235	0.00861154009637477
3270.584213145043	0.008414667865280667
3270.5863524906617	0.008224151348890651
3270.588491839079	0.008039739546187752
3270.5906311902945	0.007861192442794374
3270.592770544309	0.007688280536904735
3270.5949099011227	0.007520784375171896
3270.5970492607353	0.007358494099813706
3270.5991886231463	0.007201209007931975
3270.6013279883564	0.007048737123780624
3270.6034673563654	0.006900894784784062
3270.605606727173	0.006757506241263811
3270.607746100779	0.006618403045131949
3270.609885477184	0.006483424558999196
3270.612024856388	0.006352416319925003
3270.614164238391	0.006225230528331682
3270.6163036231924	0.006101725525167301
3270.618443010793	0.005981765488105806
3270.620582401192	0.005865220146212047
3270.622721794391	0.005751964514399965
3270.624861190388	0.0056418786554516265
3270.627000589184	0.00553484746370303
3270.6291399907786	0.005430760445342853
3270.6312793951724	0.0053295115860509945
3270.6334188023648	0.005230999174219653
3270.6355582123565	0.005135125678360608
3270.6376976251468	0.005041797633756118
3270.639837040736	0.004950925541043372
3270.6419764591246	0.004862423770241486
3270.644115880312	0.004776210465613162
3270.6462553042975	0.004692207444434104
3270.6483947310826	0.004610340085498765
3270.650534160666	0.004530537203482732
3270.652673593049	0.004452730907598679
3270.654813028231	0.004376856447769306
3270.6569524662114	0.004302852032838533
3270.659091906991	0.00423065867075445
3270.6612313505693	0.004160219972662804
3270.663370796947	0.00409148197530218
3270.6655102461236	0.004024392966879842
3270.667649698099	0.003958903325043894
3270.6697891528734	0.0038949653638289394
3270.671928610447	0.0038325332073220197
3270.6740680708194	0.0037715626673449076
3270.6762075339907	0.003712011141503102
3270.678346999961	0.0036538375224123287
3270.6804864687306	0.0035970021172015976
3270.6826259402987	0.0035414665753450425
3270.684765414667	0.0034871938233053124
3270.686904891833	0.0034341482189051975
3270.6890443717984	0.0033822946158752476
3270.691183854563	0.0033315996742485643
3270.6933233401264	0.00328203088307355
3270.695462828489	0.003233556757098688
3270.6976023196507	0.003186146797879319
3270.699741813611	0.003139771456979412
3270.701881310371	0.0030944021004278843
3270.70402080993	0.0030500109736567582
3270.706160312288	0.0030065711663607164
3270.708299817445	0.0029640565767015126
3270.710439325401	0.0029224418748445835
3270.712578836156	0.0028817023173294265
3270.71471834971	0.0028418142840216376
3270.7168578660635	0.0028027544076834054
3270.718997385216	0.0027645000727892777
3270.7211369071674	0.0027270292503379645
3270.723276431918	0.0026903204652639623
3270.725415959468	0.0026543527672054923
3270.727555489817	0.002619105706994085
3270.7296950229647	0.0025845593198239314
3270.731834558912	0.002550694115741048
3270.733974097658	0.0025174910839017572
3270.7361136392037	0.0024849316976096603
3270.7382531835483	0.0024529979379498412
3270.740392730692	0.0024216723218826175
3270.742532280635	0.0023909379380305795
3270.744671833377	0.002360778486443005
3270.7468113889186	0.0023311783186420465
3270.748950947259	0.0023021224735508827
3270.751090508398	0.0022735967049516415
3270.753230072337	0.0022455874961845312
3270.755369639075	0.002218082005164046
3270.757509208612	0.00219106823903481
3270.7596487809487	0.002164534749430236
3270.7617883560843	0.002138470737821474
3270.7639279340187	0.00211286594515947
3270.7660675147536	0.0020877105663544837
3270.7682070982864	0.0020629951565895865
3270.770346684619	0.0020387105341194145
3270.772486273751	0.00201484768451321
3270.7746258656816	0.001991397670972672
3270.776765460412	0.0019683515552278985
3270.7789050579413	0.0019457003331807554
3270.7810446582703	0.001923434889165132
3270.783184261398	0.0019015459723065176
3270.785323867326	0.00188002419252431
3270.7874634760524	0.0018588600695568225
3270.7896030875786	0.0018380440585588076
3270.7917427019033	0.0018175666508624122
3270.793882319028	0.0017974186120748303
3270.7960219389515	0.0017775905211748766
3270.7981615616745	0.001758073789270509
3270.800301187197	0.0017388601581094232
3270.802440815519	0.001719941956338844
3270.8045804466396	0.0017013121681143106
3270.8067200805604	0.0016829644653695297
3270.80885971728	0.0016648932005000061
3270.810999356799	0.0016470933609292748
3270.8131389991177	0.0016295604916448658
3270.815278644235	0.001612290594995347
3270.817418292152	0.001595280018838019
3270.8195579428684	0.0015785253440356861
3270.821697596384	0.0015620232807280754
3270.8238372526994	0.0015457705770152153
3270.8259769118145	0.0015297639626074
3270.8281165737285	0.0015140000832867262
3270.8302562384415	0.0014984754833748948
3270.8323959059544	0.0014831865910959197
3270.8345355762663	0.001468129719746858
3270.836675249378	0.0014533010783897016
3270.8388149252887	0.0014386967887008995
3270.840954603999	0.0014243129051706438
3270.843094285509	0.0014101454364958688
3270.845233969818	0.0013961903666456221
3270.8473736569267	0.0013824436746248114
3270.849513346835	0.0013689013524178506
3270.8516530395423	0.001355559420834429
3270.8537927350494	0.0013424139716063932
3270.8559324333555	0.0013294610546611407
3270.8580721344615	0.0013166968939444246
3270.860211838367	0.0013041177433343876
3270.8623515450718	0.0012917199354706144
3270.864491254576	0.0012794998866081375
3270.86663096688	0.0012674541048719457
3270.8687706819833	0.0012555791718827924
3270.870910399886	0.0012438717748320949
3270.8730501205882	0.0012323286842025327
3270.8751898440896	0.0012209467577172228
3270.877329570391	0.001209722937909774
3270.8794692994916	0.0011986542490149965
3270.881609031392	0.001187737793535426
3270.8837487660917	0.0011769707485982384
3270.885888503591	0.0011663503623218219
3270.8880282438904	0.0011558739503269022
3270.8901679869887	0.0011455388925082355
3270.892307732887	0.0011353426300874103
3270.8944474815844	0.001125282662582161
3270.8965872330814	0.0011153565472050708
3270.898726987378	0.001105561894409468
3270.900866744474	0.001095896367728555
3270.90300650437	0.0010863576818528342
3270.905146267065	0.0010769436012573186
3270.90728603256	0.0010676519389579697
3270.909425800855	0.001058480555365393
3270.9115655719493	0.0010494273596783898
3270.913705345843	0.0010404902985685638
3270.915845122536	0.001031667371431788
3270.9179849020293	0.0010229566180969263
3270.9201246843218	0.0010143561209102758
3270.9222644694137	0.0010058640038559385
3270.9244042573055	0.0009974784316884033
3270.926544047997	0.0009891976090676824
3270.9286838414887	0.0009810197796862319
3270.930823637779	0.0009729432253872128
3270.9329634368696	0.0009649662652371216
3270.93510323876	0.0009570872545813236
3270.9372430434496	0.0009493045840497372
3270.9393828509387	0.000941616678522772
3270.9415226612277	0.0009340219948599238
3270.9436624743166	0.0009265190254046374
3270.945802290205	0.0009191062902279556
3270.947942108893	0.0009117823402438052
3270.9500819303817	0.0009045457550703739
3270.952221754669	0.0008973951419483095
3270.954361581756	0.0008903291346896713
3270.956501411643	0.000883346392708706
3270.9586412443296	0.0008764456001331133
3270.960781079816	0.0008696254649845914
3270.962920918102	0.0008628847185300215
3270.965060759188	0.0008562221131416248
3270.9672006030737	0.0008496364278058888
3270.9693404497593	0.000843126459236121
3270.9714802992444	0.0008366910271329075
3270.9736201515293	0.0008303289731093066
3270.9757600066137	0.0008240391590514928
3270.9778998644983	0.0008178204695196145
3270.9800397251825	0.0008116718100352749
3270.982179588666	0.0008055921074557881
3270.98431945495	0.0007995803098743703
3270.986459324033	0.0007936353864702594
3270.9885991959163	0.0007877563273134269
3270.9907390706003	0.0007819421431323192
3270.9928789480828	0.0007761918650751598
3270.9950188283656	0.0007705045444604819
3270.9971587114483	0.0007648792525565273
3270.9992985973304	0.0007593150803733018
