Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3269.0 [nm] 
3271.19558297657	0.0004301037978012845
3271.206283732117	0.0004180505959270331
3271.2169845576723	0.00040663096992965553
3271.2276854532374	0.00039581760242024533
3271.2383864188128	0.0003855510703937304
3271.249087454399	0.00037576586595133854
3271.2597885599976	0.0003663886868828792
3271.270489735608	0.000357345224910377
3271.2811909812317	0.00034858821912653326
3271.291892296869	0.000340116574773619
3271.302593682521	0.00033195476557734693
3271.313295138188	0.0003241241383875604
3271.323996663871	0.0003166282721185354
3271.3346982595704	0.0003094692448604164
3271.3453999252874	0.00030264748537589536
3271.356101661022	0.0002961551712101773
3271.3668034667753	0.00028994518560332416
3271.377505342548	0.00028391319868570353
3271.3882072883407	0.0002779756279192025
3271.3989093041537	0.00027219257265720387
3271.409611389988	0.0002666629335672521
3271.4203135458447	0.0002614218494995102
3271.4310157717246	0.0002564420152324498
3271.441718067627	0.0002516340390059657
3271.452420433554	0.00024685184571471286
3271.4631228695052	0.00024196955373367857
3271.4738253754826	0.0002369803396292669
3271.4845279514857	0.00023199663511919155
3271.495230597516	0.00022715021358821197
3271.505933313574	0.00022251880351698006
3271.51663609966	0.00021812264210874233
3271.527338955775	0.0002139556016524935
3271.538041881919	0.00021000968970907863
3271.548744878094	0.00020627878503731711
3271.5594479443	0.0002027587260112762
3271.570151080537	0.00019945282188482683
3271.5808542868067	0.00019637328469457316
3271.5915575631097	0.0001935370612035081
3271.602260909446	0.0001909695291292257
3271.6129643258173	0.00018871197347991586
3271.6236678122227	0.00018681830661981813
3271.6343713686647	0.0001852890354336889
3271.6450749951427	0.00018401372387177872
3271.6557786916587	0.00018276556282925682
3271.6664824582117	0.00018131390231213018
3271.6771862948035	0.0001795170512851607
3271.6878902014346	0.00017721451971342006
3271.698594178106	0.00017417331991997909
3271.709298224817	0.00017031806494993695
3271.72000234157	0.00016591609432514698
3271.7307065283644	0.00016140109473283815
3271.7414107852023	0.0001571038798030555
3271.7521151120827	0.00015316618726302078
3271.762819509008	0.00014960132225450007
3271.7735239759777	0.00014636624411379362
3271.7842285129927	0.00014340268561263692
3271.794933120054	0.00014066353634534234
3271.8056377971616	0.00013810278017944988
3271.816342544317	0.00013568545427322665
3271.8270473615203	0.00013338652173788823
3271.837752248773	0.00013118916131182878
3271.8484572060747	0.00012907839745313066
3271.859162233427	0.00012703783691236925
3271.86986733083	0.00012505480769542388
3271.880572498285	0.0001231264486099004
3271.8912777357914	0.00012125619901115492
3271.9019830433517	0.00011944504156047309
3271.912688420965	0.00011768720242211206
3271.9233938686334	0.00011597221084225229
3271.934099386356	0.00011429184534361703
3271.944804974135	0.00011264534295474249
3271.95551063197	0.00011103790046618212
3271.9662163598623	0.0001094733023198069
3271.976922157812	0.0001079527822323012
3271.987628025821	0.00010647570050215105
3271.998333963888	0.00010504119090670727
3272.0090399720157	0.00010365110834242852
3272.0197460502036	0.00010230056999005477
3272.030452198453	0.00010099280435482694
3272.041158416764	9.972788842949054e-05
3272.051864705138	9.850181286363835e-05
3272.0625710635754	9.729063674779326e-05
3272.073277492076	9.61086066552097e-05
3272.083983990642	9.494304713020263e-05
3272.094690559273	9.379832428901835e-05
3272.1053971979704	9.266975810273692e-05
3272.1161039067338	9.154672738365122e-05
3272.1268106855655	9.04262090701824e-05
3272.1375175344647	8.931802770018038e-05
3272.148224453433	8.823682871361704e-05
3272.1589314424705	8.719375673849061e-05
3272.1696385015784	8.61945983028356e-05
3272.1803456307566	8.524131792542189e-05
3272.1910528300073	8.433383924821847e-05
3272.2017600993295	8.346874540188232e-05
3272.212467438725	8.26409917672466e-05
3272.2231748481936	8.185015363360026e-05
3272.2338823277373	8.110620299317528e-05
3272.2445898773553	8.042589717860427e-05
3272.2552974970495	7.981281773339344e-05
3272.2660051868197	7.931449800169244e-05
3272.276712946667	7.894004388020459e-05
3272.2874207765917	7.872050177404333e-05
3272.2981286765958	7.869633526502717e-05
3272.308836646678	7.891641663060334e-05
3272.319544686841	7.942933774685024e-05
3272.3302527970836	8.025649628295994e-05
3272.3409609774076	8.133175295155226e-05
3272.351669227814	8.24150759480835e-05
3272.362377548302	8.30514523004755e-05
3272.373085938874	8.274392394647112e-05
3272.3837943995295	8.131554392198925e-05
3272.39450293027	7.906979271821157e-05
3272.405211531095	7.652779179656566e-05
3272.415920202007	7.409352697318461e-05
3272.426628943005	7.195247541125216e-05
3272.437337754091	7.013927291554811e-05
3272.4480466352643	6.861621175868748e-05
3272.458755586527	6.73196560154743e-05
3272.4694646078783	6.618294676186132e-05
3272.480173699321	6.515420681774131e-05
3272.490882860853	6.420671786544485e-05
3272.501592092478	6.333126958846247e-05
3272.512301394194	6.251504605203628e-05
3272.5230107660036	6.17270195456543e-05
3272.5337202079063	6.093288731234825e-05
3272.5444297199033	6.0123252922594794e-05
3272.5551393019955	5.931822348081983e-05
3272.5658489541834	5.854416782502536e-05
3272.576558676467	5.781504079171995e-05
3272.5872684688484	5.713059962786371e-05
3272.597978331327	5.648230223409545e-05
3272.6086882639042	5.585955568698786e-05
3272.6193982665804	5.525552687546398e-05
3272.630108339356	5.4668945679070546e-05
3272.6408184822326	5.41012506228844e-05
3272.65152869521	5.353975435962166e-05
3272.662238978289	5.3013956103686866e-05
3272.672949331471	5.2509938047728966e-05
3272.6836597547563	5.202767192091784e-05
3272.694370248145	5.156685737006672e-05
3272.7050808116387	5.112681414509712e-05
3272.715791445237	5.070576111831926e-05
3272.726502148942	5.029967618863651e-05
3272.737212922753	4.987922506849429e-05
3272.7479237666716	4.94841289138126e-05
3272.7586346806984	4.9090876794721794e-05
3272.7693456648335	4.8705775104074256e-05
3272.7800567190784	4.8337836686118685e-05
3272.790767843433	4.79933780174191e-05
3272.8014790378984	4.767956526408046e-05
3272.8121903024758	4.739962590305513e-05
3272.8229016371647	4.7158642359712566e-05
3272.833613041967	4.696337856213706e-05
3272.8443245168824	4.682196638661207e-05
3272.8550360619124	4.674221342026996e-05
3272.865747677057	4.672811307615543e-05
3272.8764593623173	4.677540663655666e-05
3272.887171117694	4.686701415235195e-05
3272.897882943187	4.699675279640214e-05
3272.9085948387983	4.717465111414576e-05
3272.9193068045274	4.745588006827006e-05
3272.9300188403763	4.7922340367656524e-05
3272.9407309463445	4.8653770775897165e-05
3272.951443122433	4.970341076737661e-05
3272.9621553686425	5.1063496011471976e-05
3272.972867684974	5.259988505057489e-05
3272.983580071428	5.397808797880099e-05
3272.994292528005	5.471521024558168e-05
3273.005005054706	5.446125475350172e-05
3273.0157176515318	5.329180129365341e-05
3273.026430318482	5.1624482806822414e-05
3273.037143055559	4.986542091545143e-05
3273.047855862762	4.8214511577326924e-05
3273.058568740093	4.672775427239095e-05
3273.069281687551	4.543211090257682e-05
3273.0799947051387	4.43427263555618e-05
3273.0907077928546	4.3438871835443926e-05
3273.1014209507016	4.267243272537691e-05
3273.112134178679	4.199627259782179e-05
3273.1228474767877	4.139223700605488e-05
3273.133560845028	4.0872033896688365e-05
3273.144274283402	4.045594515622586e-05
3273.1549877919088	4.015612028962501e-05
3273.1657013705503	3.9976858722479136e-05
3273.176415019327	3.992570904776116e-05
3273.1871287382382	4.002099063027398e-05
3273.1978425272864	4.02905985632529e-05
3273.208556386471	4.076743366654423e-05
3273.219270315794	4.147921223707218e-05
3273.2299843152546	4.244259641972281e-05
3273.2406983848546	4.361074390124564e-05
3273.251412524594	4.484786308756039e-05
3273.262126734474	4.59517695164946e-05
3273.2728410144946	4.67951175477932e-05
3273.283555364658	4.74880675860323e-05
3273.2942697849626	4.8330146088293446e-05
3273.3049842754112	4.963405349522887e-05
3273.315698836003	5.159021182166157e-05
3273.3264134667397	5.420459054994442e-05
3273.3371281676214	5.722160611332239e-05
3273.347842938649	5.998859247091648e-05
3273.3585577798235	6.14876637713424e-05
3273.369272691145	6.08913553020729e-05
3273.3799876726143	5.828545384922723e-05
3273.3907027242326	5.4605502086690905e-05
3273.4014178459997	5.0881393854562695e-05
3273.4121330379176	4.772742295910959e-05
3273.4228482999856	4.5327733984246166e-05
3273.4335636322053	4.3586250064175935e-05
3273.4442790345774	4.2233791421097955e-05
3273.4549945071017	4.097713203898845e-05
3273.46571004978	3.970827824439915e-05
3273.4764256626113	3.853325086511372e-05
3273.4871413455985	3.757086211686467e-05
3273.497857098741	3.680911626569028e-05
3273.5085729220395	3.6121822454826535e-05
3273.519288815495	3.536645403590111e-05
3273.5300047791084	3.449020703472083e-05
3273.5407208128795	3.355381396885626e-05
3273.5514369168104	3.265983919720217e-05
3273.5621530909	3.188081367289097e-05
3273.5728693351507	3.1244197447266586e-05
3273.583585649562	3.0750296802661836e-05
3273.5943020341356	3.0389919298379198e-05
3273.605018488871	2.3428815163040184e-05
3273.6157350137696	2.3357664835521597e-05
3273.626451608832	2.340888390151008e-05
3273.637168274059	2.3600465164919093e-05
3273.6478850094513	2.3970421071051184e-05
3273.6586018150097	2.458163229102084e-05
3273.669318690734	2.5520138326018404e-05
3273.680035636626	2.688386400795384e-05
3273.6907526526857	2.8732198118386343e-05
3273.7014697389145	3.092542712723745e-05
3273.712186895312	2.185468211490793e-05
3273.7229041218798	2.2607725115864064e-05
3273.7336214186184	2.1681306971998993e-05
3273.744338785528	1.964662442388576e-05
3273.75505622261	1.732644278118478e-05
3273.7657737298646	1.5218647240633487e-05
3273.776491307293	1.3488871995148699e-05
3273.7872089548946	1.2128700684010951e-05
3273.797926672672	1.1074955411305432e-05
3273.8086444606242	1.02590717978579e-05
3273.8193623187535	9.622179232504635e-06
3273.830080247059	2.882594406838912e-06
3273.8407982455424	2.5163050114684893e-06
3273.8515163142033	2.2242119565030194e-06
3273.862234453044	1.98877019264021e-06
3273.872952662064	1.7974404529219612e-06
3273.883670941265	1.6412787806618923e-06
3273.894389290646	1.5139571213351743e-06
3273.9051077102094	1.4112142324718135e-06
3273.9158261999546	1.3302795233149922e-06
3273.9265447598837	1.2699676502636592e-06
3273.937263389996	1.2300435768830553e-06
3273.947982090293	1.2110191688341487e-06
3273.958700860775	1.2126094147690836e-06
3273.9694197014433	1.2299244438462864e-06
3273.9801386122977	1.2535295472737573e-06
3273.9908575933396	1.2592796189148103e-06
