Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3269.0 [nm] 
3270.112768576561	0.00041319906546566365
3270.123462249049	0.0004182453173050549
3270.1341559914777	0.00042359795164859104
3270.1448498038462	0.0004292600979870498
3270.1555436861554	0.000435228909176133
3270.166237638406	0.00044149032216012074
3270.176931660599	0.00044800915730258684
3270.187625752735	0.0004547188091567067
3270.198319914815	0.00046152354170037047
3270.2090141468384	0.0004683225484428677
3270.2197084488075	0.00047506447712375444
3270.230402820722	0.0004817769467780897
3270.2410972625826	0.0004885505866576434
3270.2517917743903	0.0004954897105339251
3270.262486356146	0.0005026745204770311
3270.27318100785	0.0005101514442139576
3270.283875729503	0.0005179412462484878
3270.294570521106	0.0005260506265940545
3270.3052653826594	0.0005344807339671132
3270.315960314164	0.0005432319555347398
3270.32665531562	0.0005523061443815092
3270.3373503870293	0.0005617074598220917
3270.348045528391	0.0005714425662463052
3270.358740739707	0.0005815205866359641
3270.3694360209774	0.0005919530000190187
3270.3801313722033	0.0006027535666630612
3270.390826793385	0.0006139383166242629
3270.4015222845237	0.0006255256186747937
3270.412217845619	0.0006375363428130498
3270.422913476673	0.0006499941335781356
3270.4336091776854	0.0006629258196034771
3270.444304948657	0.000676361994121577
3270.455000789589	0.0006903378033488172
3270.465696700482	0.0007048939508145224
3270.4763926813357	0.0007200777957637738
3270.487088732152	0.0007359440075411783
3270.497784852931	0.0007525531098886429
3270.508481043674	0.0007700038291230671
3270.5191773043807	0.0007882512987232859
3270.5298736350524	0.0008073076482383312
3270.5405700356896	0.000827051590274408
3270.5512665062934	0.0008473285941973385
3270.561963046863	0.0008681186292027743
3270.572659657402	0.0008896195244374461
3270.5833563379083	0.0009121192403928058
3270.594053088383	0.0009358436808226678
3270.6047499088286	0.0009609308215506873
3270.6154467992437	0.000987480560602827
3270.6261437596304	0.0010155997641976278
3270.6368407899886	0.0010454207808894278
3270.647537890319	0.001077100509023099
3270.6582350606227	0.0011108156062746843
3270.668932300901	0.0011467618030159832
3270.6796296111524	0.0011851573191694609
3270.69032699138	0.00122624838086971
3270.701024441583	0.001270316546034267
3270.711721961763	0.0013176876877811772
3270.7224195519193	0.0013687405278105524
3270.7331172120544	0.0014239137466464102
3270.743814942168	0.0014837144330500651
3270.754512742261	0.0015487301988131863
3270.7652106123332	0.0016196449101104626
3270.7759085523867	0.0016972576513084592
3270.786606562421	0.0017825053532246615
3270.7973046424386	0.0018764898882480674
3270.8080027924375	0.001980510548908465
3270.8187010124207	0.0020961027878680927
3270.829399302388	0.002225083926298277
3270.8400976623398	0.0023696060972587807
3270.8507960922775	0.002532215729529441
3270.8614945922004	0.0027159169711119535
3270.872193162111	0.002924232872002941
3270.882891802009	0.0031612516412565794
3270.893590511895	0.0034316338188740136
3270.90428929177	0.0037405369681209333
3270.9149881416347	0.00409338428558681
3270.9256870614895	0.004495360379046742
3270.9363860513354	0.004950463853471754
3270.947085111173	0.00545990041641331
3270.957784241003	0.006019616750193135
3270.9684834408254	0.00661697178631615
3270.9791827106424	0.007227091258032781
3270.989882050453	0.007810450241565126
3271.0005814602596	0.008314330991450403
3271.011280940061	0.008680809954905055
3271.0219804898597	0.008861251475605458
3271.0326801096553	0.00883219232643595
3271.0433797994488	0.008604078664670722
3271.0540795592406	0.0082173333767247
3271.0647793890316	0.007728299668075644
3271.075479288823	0.007193283924858296
3271.0861792586143	0.0066577099219296
3271.0968792984077	0.006152295751344239
3271.107579408202	0.005694286681446781
3271.118279588	0.005290865879338025
3271.1289798378007	0.004942723836934837
3271.1396801576057	0.004646891250358776
3271.150380547415	0.004398671501216755
3271.16108100723	0.004192824945387863
3271.1717815370507	0.004024227910939371
3271.182482136879	0.003888198748352112
3271.193182806714	0.0037806286425000613
3271.203883546558	0.0036980063650182693
3271.2145843564094	0.0036373904516002753
3271.2252852362717	0.003596355622002112
3271.2359861861432	0.003572911917196109
3271.2466872060263	0.0035653514446828405
3271.257388295921	0.0035719876971997966
3271.2680894558275	0.0035910988294576285
3271.278790685747	0.0036215705871354142
3271.289491985681	0.0036632655557502503
3271.300193355628	0.0037162962376391384
3271.310894795591	0.0037805581247200015
3271.321596305569	0.0038558636256049716
3271.332297885564	0.003942101411811727
3271.3429995355764	0.004039282872156713
3271.3537012556053	0.004147541064953297
3271.364403045654	0.004267125695325946
3271.375104905721	0.004398407656047376
3271.385806835808	0.00454189135055294
3271.3965088359155	0.004698222279052255
3271.4072109060444	0.004868183490613132
3271.417913046195	0.005052688863216082
3271.428615256368	0.005252784582699954
3271.4393175365644	0.005469661120858893
3271.450019886785	0.005704672287094148
3271.4607223070298	0.00595935809750725
3271.4714247973	0.00623547058295415
3271.4821273575963	0.006535003134541251
3271.49282998792	0.0068602245022241215
3271.50353268827	0.007213718697577365
3271.5142354586487	0.0075984321518260955
3271.524938299056	0.008017729653157613
3271.535641209493	0.008475460856922412
3271.5463441899597	0.008976039525517399
3271.5570472404575	0.009524538119675796
3271.5677503609863	0.010126800935110536
3271.578453551548	0.010789579678320504
3271.5891568121424	0.011520696214034398
3271.59986014277	0.012329238212550608
3271.6105635434324	0.013225794572511718
3271.6212670141294	0.014222738769219756
3271.631970554862	0.015334569603296822
3271.642674165631	0.01657832001850168
3271.6533778464373	0.017974045376622505
3271.664081597281	0.019545402142976176
3271.674785418163	0.021320325145115615
3271.685489309084	0.023331804251123578
3271.696193270045	0.025618745748549387
3271.7068973010464	0.028226873517239515
3271.7176014020893	0.031209569754776845
3271.728305573173	0.034628457581048266
3271.7390098143005	0.03855336249059438
3271.7497141254703	0.04306102007046064
3271.7604185066843	0.048231481100033835
3271.7711229579427	0.05414057374744352
3271.7818274792467	0.06084606289129102
3271.7925320705963	0.06836456086604903
3271.8032367319925	0.07663652554528488
3271.813941463436	0.08547932833682814
3271.824646264928	0.09453564528289715
3271.835351136468	0.10323727898744406
3271.846056078058	0.11081954509342573
3271.856761089698	0.11642299741292284
3271.8674661713885	0.11928818401085772
3271.8781713231306	0.11898408184807041
3271.8888765449246	0.11555808118984834
3271.8995818367716	0.1095188250291732
3271.910287198672	0.1016625397557136
3271.920992630627	0.09284324200103111
3271.9316981326365	0.08379324005044908
3271.9424037047015	0.07503987422101488
3271.9531093468227	0.06690381947513135
3271.9638150590013	0.05954043591160074
3271.9745208412373	0.0529916009511352
3271.985226693532	0.047230633321364235
3271.9959326158846	0.04219491337300052
3272.006638608298	0.03780699043841751
3272.0173446707713	0.0339870184907376
3272.028050803306	0.030659390297439693
3272.038757005902	0.0277557917337512
3272.049463278561	0.0252161916812641
3272.0601696212825	0.022988724661034743
3272.070876034068	0.021029037875598178
3272.0815825169184	0.019299427697887506
3272.092289069834	0.017767940578508057
3272.102995692815	0.01640752555484759
3272.113702385863	0.015195276024782656
3272.124409148978	0.014111771685193952
3272.135115982161	0.013140517916281791
3272.145822885413	0.012267473660215744
3272.1565298587334	0.01148065662766018
3272.167236902125	0.010769814521146559
3272.1779440155865	0.010126151814672801
3272.1886511991197	0.00954210287176982
3272.1993584527245	0.009011143521306608
3272.2100657764026	0.008527634472346501
3272.2207731701537	0.008086691061852336
3272.2314806339796	0.007684074748080305
3272.2421881678797	0.007316102570962935
3272.252895771856	0.006979571540248086
3272.263603445908	0.0066716955209356055
3272.274311190037	0.006390052617172848
3272.2850190042436	0.006132541405037162
3272.2957268885284	0.005897344677832539
3272.306434842892	0.005682899643950301
3272.317142867336	0.0054878737462963345
3272.3278509618594	0.00531114546532685
3272.338559126464	0.005151789633322301
3272.349267361151	0.0050090669370121965
3272.3599756659196	0.004882417423306307
3272.3706840407717	0.004771457956019076
3272.3813924857072	0.004675983703696485
3272.392101000728	0.00459597387426447
3272.402809585833	0.004531602054757111
3272.4135182410246	0.004483251663810139
3272.424226966302	0.0044515371794233705
3272.434935761667	0.004437331954299295
3272.4456446271197	0.004441803555014223
3272.4563535626617	0.004466457614961339
3272.467062568292	0.004513191092110014
3272.477771644013	0.004584355420209296
3272.488480789824	0.004682829068936467
3272.499190005727	0.004812097021368533
3272.5098992917215	0.004976330849763899
3272.5206086478092	0.0051804561283038675
3272.5313180739895	0.005430181812336232
3272.542027570265	0.005731945904587699
3272.5527371366343	0.00609269923732747
3272.5634467730997	0.00651940066597545
3272.574156479661	0.007018032135134855
3272.5848662563194	0.007591873978118668
3272.5955761030746	0.008238756812045223
3272.606286019929	0.008947138781782327
3272.616996006882	0.009691338527936244
3272.627706063934	0.010427283315784908
3272.6384161910873	0.011091594721651554
3272.649126388341	0.011607742635281304
3272.6598366556964	0.011901376183823253
3272.670546993154	0.011921569833863943
3272.681257400715	0.01165840477441682
3272.6919678783793	0.011146625582391989
3272.7026784261484	0.010453042829411063
3272.713389044022	0.009655439722865311
3272.7240997320023	0.00882390679024525
3272.734810490088	0.008010795354901123
3272.745521318282	0.007249055444449426
3272.756232216583	0.0065554878790375914
3272.766943184993	0.005935533958725703
3272.777654223512	0.005387641490911865
3272.7883653321414	0.004906511643246292
3272.7990765108807	0.0044852289891308406
3272.809787759732	0.0041165290325272386
3272.820499078695	0.0037934804302014458
3272.8312104677707	0.003509802907420201
3272.8419219269595	0.0032599750138224692
3272.8526334562625	0.0030392314788196817
3272.863345055681	0.002843510126830373
3272.8740567252134	0.0026693742684514854
3272.884768464863	0.002513931940169578
3272.8954802746293	0.0023747614916329596
3272.906192154513	0.002249853314801542
3272.9169041045147	0.002137549738352784
3272.9276161246357	0.0020365083122723115
3272.9383282148756	0.0019456785334661664
3272.9490403752366	0.0018642644670655573
3272.9597526057178	0.0017916949588739906
3272.970464906321	0.001727529489947921
3272.9811772770463	0.0016712228348590985
3272.991889717895	0.001621617871865988
3273.0026022288666	0.0015762476359190147
3273.0133148099635	0.0015310673199867564
3273.0240274611847	0.0014820371189975257
3273.0347401825325	0.0014279958536025372
3273.045452974006	0.0013714195844878319
3273.056165835607	0.0013159557162261137
3273.0668787673353	0.0012640351218702328
3273.077591769193	0.0012164774991547667
3273.0883048411793	0.0011731500980596277
3273.0990179832957	0.0011335595397502507
3273.1097311955423	0.0010971643808194154
3273.120444477921	0.0010634867674225168
3273.131157830431	0.0010321352019501129
3273.141871253074	0.001002795775358889
3273.15258474585	0.0009752193832297529
3273.16329830876	0.0009492035136758892
3273.174011941805	0.0009245825577048894
3273.184725644985	0.0009012210287724365
3273.1954394183017	0.0008790033016661258
3273.2061532617545	0.0008578313017971739
3273.216867175345	0.0008376204558666611
3273.227581159074	0.0008182970342830442
3273.238295212942	0.0007997961633386952
3273.249009336949	0.0007820603001145177
3273.2597235310964	0.000765035985520246
3273.270437795384	0.0007486811616403966
3273.2811521298145	0.0007329520222980612
3273.2918665343864	0.00071781068644583
3273.3025810091017	0.0007032226273507858
3273.31329555396	0.0006891562602441281
3273.3240101689635	0.0006755819079434788
3273.3347248541113	0.0006624742695361396
3273.3454396094057	0.0006498080240403548
3273.356154434846	0.0006375603860259149
3273.3668693304335	0.0006257102272406723
3273.3775842961686	0.0006142379158912137
3273.388299332052	0.0006031251764543333
3273.3990144380855	0.0005923549670567851
3273.409729614268	0.0005819113716516444
3273.4204448606015	0.0005717795041870755
3273.431160177086	0.0005619454223760867
3273.4418755637225	0.000552393975472909
3273.4525910205116	0.0005431170441091426
3273.463306547454	0.0005341009912556149
3273.4740221445504	0.0005253349437639443
3273.4847378118016	0.0005168086540217054
3273.495453549208	0.0005085124545528563
3273.5061693567704	0.0005004372169140625
3273.5168852344896	0.0004925743143908701
3273.5276011823667	0.0004849155881158085
3273.5383172004013	0.00047745331636617205
3273.549033288595	0.0004701801868801647
3273.559749446948	0.00046308927218774443
3273.570465675462	0.00045617400812747455
3273.5811819741357	0.0004494281759421792
3273.591898342972	0.0004428458882440589
3273.60261478197	0.00043642157723988717
3273.613331291131	0.0004301499740774206
3273.624047870456	0.0004240260383114869
3273.634764519945	0.00041804476584961225
3273.6454812395996	0.0004122010293110545
3273.656198029419	0.0004064900677658301
3273.6669148894052	0.0004009081512258428
3273.6776318195584	0.00039545206276947464
3273.6883488198796	0.00039011847120529186
3273.699065890369	0.00038490401787028006
3273.709783031028	0.0003798055258679156
3273.7205002418564	0.0003748200879759578
3273.731217522856	0.0003699450963297046
3273.7419348740254	0.0003651782636511225
3273.752652295368	0.00036051765032474314
3273.763369786883	0.00035596169865292904
3273.774087348571	0.00035150926993232634
3273.784804980433	0.00034715967343112997
3273.7955226824697	0.0003429126640708269
3273.8062404546818	0.00033876836160917634
3273.81695829707	0.00033472701290415685
3273.827676209635	0.0003307884411879458
3273.8383941923776	0.0003269509885941435
3273.8491122452974	0.00032320932990181905
3273.859830368397	0.00031955370014724593
3273.8705485616756	0.0003159650402287939
3273.881266825135	0.00031241649471613897
