Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2924.4153414610064	0.0023853479396033217
2924.417051903025	0.002411077769296943
2924.418762347044	0.0024356328434969043
2924.4204727930637	0.002458906287196805
2924.4221832410844	0.0024807930028974967
2924.4238936911065	0.002501190657642538
2924.4256041431286	0.002520000697070701
2924.427314597152	0.0025371293701303976
2924.429025053176	0.0025524887464143386
2924.430735511201	0.0025659977071560425
2924.4324459712266	0.002577582890272989
2924.434156433253	0.002587179569906728
2924.435866897281	0.0025947324515503967
2924.437577363309	0.0026001963651322013
2924.4392878313383	0.0026035368403002357
2924.4409983013684	0.0026047305505809693
2924.4427087733993	0.0026037656159912936
2924.444419247431	0.002600641756960731
2924.446129723464	0.0025953702959515823
2924.4478402014975	0.0025879740068366353
2924.449550681532	0.002578486815744574
2924.4512611635673	0.002566953360597979
2924.452971647603	0.0025534284198324153
2924.4546821336403	0.0025379762235072656
2924.456392621679	0.0025206696627718683
2924.4581031117177	0.0025015894148882056
2924.4598136037575	0.0024808230027332234
2924.4615240977982	0.002458463808115874
2924.46323459384	0.002434610058218767
2924.4649450918823	0.0024093638039823784
2924.4666555919257	0.0023828299081618542
2924.46836609397	0.0023551150643331686
2924.4700765980156	0.0023263268301683127
2924.4717871040616	0.00229657276744466
2924.473497612109	0.0022659595887911665
2924.4752081221573	0.002234592404226965
2924.476918634206	0.002202574037860172
2924.478629148256	0.0021700044243647687
2924.480339664307	0.0021369800865701505
2924.4820501823588	0.0021035936938232913
2924.4837607024115	0.002069933699260007
2924.4854712244655	0.002036084052481346
2924.48718174852	0.002002123983606441
2924.4888922745763	0.001968127853259505
2924.490602802633	0.0019341650628768026
2924.4923133326906	0.0019003000190638275
2924.494023864749	0.0018665921458549395
2924.4957343988085	0.0018330959384693646
2924.4974449348692	0.0017998610524836423
2924.499155472931	0.0017669324225827454
2924.5008660129934	0.0017343504054598835
2924.5025765550567	0.0017021509419261616
2924.5042870991215	0.0016703657338472677
2924.505997645187	0.001639022432118331
2924.5077081932536	0.0016081448325773184
2924.5094187433215	0.0015777530772536075
2924.5111292953898	0.0015478638592358873
2924.5128398494594	0.0015184901494980085
2924.51455040553	0.0014896433349133043
2924.5162609636013	0.0014613305389570286
2924.517971523674	0.0014335567484707878
2924.5196820857477	0.0014063245524341683
2924.5213926498222	0.001379634357880577
2924.5231032158986	0.0013534846084435337
2924.5248137839753	0.001327872006062325
2924.526524354053	0.0013027917347639972
2924.5282349261315	0.0012782376859858946
2924.5299455002114	0.0012542026833387565
2924.5316560762926	0.0012306787042297707
2924.5333666543743	0.001207657094947634
2924.5350772344573	0.0011851287752189243
2924.5367878165416	0.0011630844279029162
2924.5384984006273	0.0011415146694678802
2924.5402089867134	0.0011204101972890346
2924.5419195748004	0.0010997619104480272
2924.543630164889	0.0010795610019637136
2924.5453407569785	0.0010597990215417408
2924.547051351069	0.00104046790946688
2924.5487619471605	0.0010215600037023487
2924.5504725452533	0.001003068023449738
2924.552183145347	0.0009849850335024168
2924.553893747442	0.0009673043942579618
2924.5556043515385	0.0009500197025668067
2924.5573149576353	0.0009331247283947963
2924.5590255657335	0.000916613351749529
2924.560736175833	0.0009004795037177438
2924.5624467879334	0.0008847171144419352
2924.564157402035	0.0008693200700127246
2924.5658680181377	0.0008542821789351285
2924.5675786362413	0.000839597151335636
2924.5692892563466	0.0008252585817997149
2924.5709998784528	0.0008112604205360308
2924.57271050256	0.0007975950691018197
2924.5744211286683	0.0007842562706653622
2924.576131756778	0.0007712371983168431
2924.5778423868883	0.0007585309537063711
2924.5795530190003	0.0007461305875611224
2924.581263653113	0.0007340291214336103
2924.5829742892274	0.0007222195697670353
2924.5846849273426	0.000710694961542413
2924.586395567459	0.0006994483609411573
2924.588106209577	0.0006884728866076717
2924.5898168536955	0.0006777617292482718
2924.5915274998156	0.0006673081673652659
2924.5932381479365	0.0006571055810546955
2924.594948798059	0.0006471474641560615
2924.5966594501824	0.0006374274340003039
2924.598370104307	0.0006279392400143635
2924.600080760433	0.0006186767704157159
2924.60179141856	0.0006096340575204584
2924.603502078688	0.0006008052817589871
2924.605212740818	0.0005921847745552489
2924.6069234049487	0.0005837670211106261
2924.6086340710804	0.0005755466582885171
2924.6103447392134	0.0005675184791700261
2924.6120554093477	0.0005596774304397201
2924.6137660814834	0.0005520186122137671
2924.61547675562	0.0005445372769653511
2924.617187431758	0.0005372288281844106
2924.618898109897	0.0005300888188324304
2924.6206087900377	0.0005231129496339193
2924.6223194721797	0.00051629706744305
2924.6240301563225	0.0005096371632934416
2924.6257408424667	0.0005031293707827844
2924.627451530612	0.0004967699649022217
2924.6291622207586	0.0004905553585198286
2924.6308729129064	0.00048448210387574964
2924.6325836070555	0.00047854688957649216
2924.634294303206	0.0004727465401238584
2924.6360050013577	0.00046707801528556026
2924.637715701511	0.00046153840979668015
2924.6394264036653	0.0004561249534418277
2924.6411371078207	0.00045083501155029904
2924.6428478139774	0.00044566608598062274
2924.6445585221354	0.00044061581663257243
2924.646269232295	0.00043568198358878707
2924.6479799444555	0.00043086250976331897
2924.6496906586176	0.0004261554646057819
2924.6514013747806	0.0004215590683102066
2924.653112092946	0.00041707169709614966
2924.6548228131114	0.000412691889414174
2924.6565335352784	0.00040841835333027543
2924.658244259447	0.00040424997491450565
2924.659954985617	0.000400185828031252
2924.661665713788	0.0003962251851901133
2924.6633764439603	0.0003923675295882667
2924.665087176134	0.00038861256801181465
2924.666797910309	0.00038496024411094343
2924.6685086464854	0.00038141075118403034
2924.6702193846636	0.0003779645431227774
2924.6719301248427	0.00037462277501698615
2924.673640867023	0.00037138580263196275
2924.675351611205	0.0003682548763707105
2924.677062357388	0.00036523169594571137
2924.6787731055724	0.00036231798804153836
2924.680483855758	0.0003595156898202889
2924.6821946079453	0.0003568269445652916
2924.683905362134	0.00035425411933409645
2924.6856161183237	0.00035180200778306414
2924.6873268765153	0.0003494692141431388
2924.6890376367082	0.00034726113489691457
2924.690748398902	0.00034518121902193943
2924.6924591630973	0.0003432351463400485
2924.6941699292943	0.00034142151093807804
2924.6958806974926	0.00033974470607944784
2924.697591467692	0.00033820532956563287
2924.699302239893	0.00033680165046134913
2924.701013014095	0.00033552875010733896
2924.7027237902994	0.0003343775946663685
2924.7044345685044	0.0003333340854850819
2924.7061453487113	0.00033237817541387216
2924.707856130919	0.0003314831925880224
2924.7095669151286	0.0003306155633786556
2924.7112777013394	0.0003297351537967508
2924.7129884895517	0.0003287964316804892
2924.7146992797652	0.00032775057340872493
2924.7164100719806	0.0003265484912255978
2924.718120866197	0.0003251445603591474
2924.7198316624153	0.0003235006189039602
2924.7215424606347	0.00032158966190487526
2924.723253260856	0.00031939861439178596
2924.724964063078	0.0003169296802041366
2924.726674867302	0.00031420001065063374
2924.728385673527	0.00031123975595670483
2924.7300964817537	0.00030808886463873364
2924.731807291982	0.00030479319506881986
2924.7335181042113	0.00030140055753047346
2924.7352289184428	0.00029795721795644603
2924.7369397346756	0.00029450521449236877
2924.7386505529093	0.0002910806291814838
2924.740361373145	0.00028771277557360087
2924.742072195382	0.00028442414157581197
2924.7437830196204	0.00028123087197484686
2924.7454938458604	0.0002781435748140382
2924.747204674102	0.00027516826986007104
2924.748915504345	0.00027230734622629704
2924.7506263365894	0.00026956044277648417
2924.7523371708357	0.00026692521084847876
2924.7540480070834	0.00026439794104038405
2924.7557588453324	0.0002619740558208461
2924.7574696855827	0.00025964848891324444
2924.759180527835	0.00025741596356843033
2924.7608913720883	0.0002552711914218797
2924.762602218343	0.0002532090089485406
2924.7643130665997	0.0002512244665098251
2924.766023916858	0.0002493128822863566
2924.767734769118	0.00024746987082546745
2924.7694456233794	0.0002456913537012273
2924.771156479642	0.00024397355794292253
2924.772867337906	0.00024231300640531472
2924.774578198172	0.00024070611483983928
2924.7762890604395	0.00023915076004077385
2924.7779999247086	0.00023764383266078326
2924.779710790979	0.00023618287039672836
2924.781421659251	0.00023476561811597296
2924.7831325295247	0.000233390009811818
2924.7848434018	0.00023205415164129217
2924.786554276077	0.00023075630617619414
2924.7882651523555	0.00022949487790657752
2924.7899760306354	0.00022826839999467996
2924.7916869109167	0.00022707552223166783
2924.7933977932	0.00022591500013280363
2924.7951086774847	0.00022478568510853059
2924.796819563771	0.0002236865156176604
2924.798530452059	0.00022261650922827947
2924.8002413423483	0.0002215747554992209
2924.80195223464	0.0002205604095938396
2924.803663128933	0.0002195726865428238
2924.805374025227	0.00021861085607088881
2924.807084923523	0.00021767423792351526
2924.8087958238207	0.0002167621976288947
2924.81050672612	0.00021587414265478166
2924.8122176304205	0.00021500951892561293
2924.813928536723	0.0002141678076740261
2924.815639445027	0.00021334852260379567
2924.817350355333	0.00021255120734098298
2924.819061267641	0.00021177543314598868
2924.8207721819495	0.0002110207968624156
2924.8224830982604	0.00021028691906999075
2924.8241940165726	0.00020957344242622522
2924.8259049368867	0.00020888003015928636
2924.827615859202	0.0002082063647089738
2924.8293267835193	0.00020755214648837672
2924.8310377098383	0.00020691709275555414
2924.832748638159	0.00020630093658535742
2924.8344595684816	0.00020570342592973745
2924.8361705008056	0.00020512432275898718
2924.8378814351313	0.00020456340227548164
2924.839592371459	0.0002040204522552047
2924.8413033097877	0.00020349527214535978
2924.8430142501184	0.00020298767282567187
2924.844725192451	0.00020249747581024824
2924.846436136785	0.00020202451280082467
2924.8481470831207	0.00020156862521958363
2924.849858031458	0.00020112966377727748
2924.8515689817978	0.0002007074880928661
2924.8532799341388	0.0002003019663099348
2924.8549908884816	0.00019991297477783831
2924.8567018448257	0.00019954039774106036
2924.858412803172	0.0001991841270562178
2924.86012376352	0.00019884406192982595
2924.8618347258694	0.00019852010868559589
2924.8635456902207	0.0001982121805316206
2924.8652566565734	0.0001979201973599798
2924.8669676249287	0.0001976440855563366
2924.868678595285	0.00019738377790490258
2924.8703895676435	0.00019713921304920223
2924.8721005420034	0.00019691033598390195
2924.873811518365	0.00019669709738312502
2924.8755224967285	0.00019649945365785015
2924.877233477094	0.0001963173667995921
2924.878944459461	0.00019615080425494646
2924.8806554438297	0.00019599973880291
2924.8823664302004	0.00019586414865391255
2924.884077418573	0.0001957440164683799
2924.885788408947	0.00019563933054467242
2924.887499401323	0.0001955500838475288
2924.8892103957005	0.00019547627412630497
2924.89092139208	0.00019541790382548996
2924.8926323904616	0.0001953749800119864
2924.8943433908444	0.00019534751441563358
2924.8960543932294	0.00019533552302697377
2924.8977653976162	0.00019533902666668546
2924.8994764040044	0.00019535805065584722
2924.9011874123953	0.00019539262500267718
2924.902898422787	0.00019544278450744912
2924.904609435181	0.0001955085689647751
2924.906320449577	0.0001955900233363561
2924.9080314659745	0.000195687197964034
2924.909742484374	0.00019580014878328722
2924.911453504775	0.00019592893747277795
2924.913164527178	0.0001960736316376499
2924.914875551583	0.000196234304862819
2924.91658657799	0.00019641103673995186
2924.9182976063985	0.0001966039128256103
2924.920008636809	0.00019681302454643834
2924.921719669221	0.00019703846906682365
2924.9234307036354	0.00019728034913779613
2924.9251417400515	0.00019753877294581557
2924.9268527784693	0.00019781385397810158
2924.928563818889	0.00019810571091760654
2924.9302748613104	0.00019841446757506986
2924.931985905734	0.00019874025285859798
2924.9336969521596	0.000199083200782324
2924.935408000587	0.00019944345050448842
2924.937119051016	0.00019982114639438553
2924.938830103447	0.00020021643811640732
2924.94054115788	0.0002006294807316289
2924.9422522143145	0.00020106043480583313
2924.9439632727513	0.00020150946653219037
2924.94567433319	0.00020197674786281983
2924.9473853956306	0.00020246245665600515
2924.949096460073	0.00020296677683995235
2924.9508075265176	0.00020348989859786393
2924.9525185949637	0.00020403201857521758
2924.9542296654117	0.00020459334010380914
2924.955940737862	0.0002051740734584362
2924.957651812314	0.00020577443600533485
2924.959362888768	0.00020639465259364442
2924.9610739672235	0.00020703495563589858
2924.9627850476813	0.000207695585325407
2924.964496130141	0.00020837678978191665
2924.966207214603	0.00020907882516774112
2924.9679183010667	0.00020980195578113037
2924.969629389532	0.0002105464541418689
2924.97134048	0.0002113126010813149
2924.973051572469	0.00021210068585009179
2924.9747626669405	0.00021291100625242532
2924.976473763414	0.00021374386880945728
2924.9781848618895	0.00021459958895131415
2924.9798959623668	0.00021547849123515483
2924.9816070648462	0.0002163809095824254
2924.9833181693275	0.00021730718753198985
2924.985029275811	0.00021825767850225386
2924.9867403842964	0.0002192327460635024
2924.9884514947835	0.00022023276421490046
2924.990162607273	0.00022125811766704473
2924.991873721764	0.00022230920213095473
2924.993584838257	0.0002233864246123929
2924.995295956752	0.00022449020371362316
2924.9970070772497	0.00022562096993861136
2924.9987181997494	0.00022677916602942272
2925.0004293242505	0.00022796524726687029
2925.002140450754	0.0002291796818272296
2925.003851579259	0.00023042295112629674
2925.0055627097663	0.000231695550180544
2925.007273842276	0.00023299798798048776
2925.0089849767874	0.00023433078789436568
2925.0106961133006	0.00023569448799698467
2925.012407251816	0.00023708964158930534
2925.0141183923333	0.00023851681755637788
2925.0158295348533	0.00023997660082242245
2925.017540679375	0.00024146959283377623
2925.0192518258987	0.00024299641199787558
2925.0209629744245	0.000244557694200509
2925.022674124952	0.000246154093308637
2925.024385277482	0.00024778628169852546
2925.0260964320137	0.0002494549508010868
2925.0278075885476	0.00025116081166676185
2925.029518747084	0.0002529045955498299
2925.031229907622	0.0002546870545129254
2925.0329410701625	0.00025650896204998386
2925.034652234705	0.0002583711137347233
2925.036363401249	0.0002602743279670472
2925.0380745697958	0.0002622194463376415
2925.039785740344	0.00026420733483389913
2925.0414969128947	0.000266238884228609
2925.0432080874475	0.00026831501095403443
2925.0449192640026	0.00027043665786163906
2925.0466304425595	0.0002726047950345478
2925.0483416231186	0.00027482042061799383
2925.05005280568	0.00027708456167074846
2925.051763990243	0.00027939827504386283
2925.0534751768087	0.0002817626484687974
2925.0551863653764	0.0002841788007312829
2925.056897555946	0.00028664788368937266
2925.0586087485176	0.00028917108253367907
2925.0603199430916	0.000291749616935677
2925.062031139668	0.0002943847420499024
2925.063742338246	0.00029707774955478605
2925.0654535388267	0.00029982996871857903
2925.067164741409	0.0003026427675393295
2925.068875945994	0.000305517553940704
2925.070587152581	0.0003084557771201313
2925.07229836117	0.00031145892889539173
2925.074009571761	0.000314528545404702
2925.0757207843544	0.000317666208779821
2925.07743199895	0.0003208735490687342
2925.0791432155474	0.0003241522462698043
2925.080854434148	0.0003275040324379752
2925.08256565475	0.00033093069377754247
2925.084276877354	0.0003344340726285644
2925.0859881019605	0.00033801606922245764
2925.087699328569	0.0003416786431220675
2925.08941055718	0.0003454238142742705
2925.091121787793	0.0003492536636596766
2925.0928330204083	0.00035317033359305583
2925.0945442550255	0.00035717602782248115
2925.096255491645	0.0003612730116815399
2925.0979667302677	0.0003654636126707578
2925.0996779708917	0.00036975022193508345
2925.101389213518	0.00037413529713947735
2925.1031004581464	0.00037862136709398975
2925.104811704777	0.00038321103820559976
2925.10652295341	0.00038790700235868947
2925.1082342040454	0.00039271204533530835
2925.1099454566825	0.0003976290545615324
2925.111656711322	0.0004026610249781015
2925.113367967964	0.00040781106225962205
2925.115079226609	0.0004130823833145003
2925.1167904872555	0.00041847831471775176
2925.1185017499038	0.00042400229023220604
2925.120213014555	0.00042965784860482525
2925.121924281208	0.0004354486325819362
2925.1236355498636	0.0004413783895822476
2925.1253468205214	0.00044745097401299727
2925.1270580931814	0.00045367035089638463
2925.1287693678437	0.0004600406003478774
2925.1304806445087	0.00046656592247396045
2925.1321919231755	0.00047325064235048675
2925.1339032038445	0.00048009921482117246
2925.1356144865163	0.0004871162294902698
2925.13732577119	0.0004943064145345177
2925.139037057866	0.0005016746413740725
2925.140748346544	0.000509225928439494
2925.142459637225	0.0005169654449881378
2925.144170929908	0.0005248985147299212
2925.145882224593	0.000533030619304542
2925.147593521281	0.0005413674016098158
2925.149304819971	0.0005499146689610379
2925.151016120663	0.0005586783961305519
2925.1527274233576	0.0005676647279712066
2925.1544387280546	0.0005768799821963544
2925.156150034754	0.0005863306514977129
2925.1578613434554	0.0005960234055317759
2925.159572654159	0.0006059650924943316
2925.1612839668655	0.0006161627402609948
2925.1629952815742	0.0006266235570319134
2925.164706598285	0.0006373549313933857
2925.1664179169984	0.0006483644315794512
2925.1681292377143	0.000659659804852275
2925.169840560432	0.0006712489742451977
2925.1715518851524	0.0006831400362162787
2925.173263211875	0.0006953412562825667
2925.1749745406005	0.0007078610636575
2925.176685871328	0.0007207080445527092
2925.178397204058	0.0007338909339883459
2925.1801085387906	0.0007474186059490684
2925.181819875525	0.000761300061679071
2925.183531214262	0.0007755444159666114
2925.1852425550014	0.0007901608811379246
2925.1869538977435	0.0008051587485735645
2925.1886652424873	0.0008205473674764985
2925.1903765892343	0.0008363361206239484
2925.192087937983	0.0008525343968130983
2925.1937992887347	0.0008691515596888078
2925.1955106414885	0.000886196912625703
2925.197221996245	0.0009036796593154817
2925.1989333530037	0.0009216088596697425
2925.2006447117647	0.0009399933807078265
2925.2023560725283	0.0009588418419480549
2925.2040674352943	0.000978162554942097
2925.205778800063	0.0009979634564997175
2925.207490166834	0.0010182520351680324
2925.209201535607	0.0010390352505259548
2925.210912906383	0.0010603194448546294
2925.2126242791614	0.0010821102467616361
2925.214335653942	0.0011044124663194266
2925.216047030725	0.0011272299814159004
2925.2177584095107	0.001150565614879917
2925.2194697902987	0.0011744210021763513
2925.221181173089	0.0011987964494366565
2925.222892557882	0.0012236907817152476
2925.2246039446773	0.0012491011814748099
2925.226315333475	0.001275023017438981
2925.228026724276	0.0013014496641189366
2925.229738117079	0.001328372312520143
2925.2314495118844	0.0013557797727167253
2925.2331609086923	0.0013836582693704802
2925.2348723075024	0.0014119912313492744
2925.2365837083153	0.0014407590771394752
2925.238295111131	0.0014699389979845323
2925.2400065159486	0.0014995047411131557
2925.2417179227687	0.001529426395843081
2925.243429331592	0.0015596701857893969
2925.2451407424173	0.0015901982708794726
2925.2468521552455	0.001620968563296299
2925.248563570076	0.0016519345620856773
2925.2502749869086	0.0016830452113617556
2925.2519864057444	0.0017142447876946632
2925.2536978265825	0.0017454728224660654
2925.255409249423	0.0017766640652870924
2925.257120674266	0.0018077484947227607
2925.2588321011117	0.001838651382584655
2925.2605435299597	0.0018692934179066478
2925.262254960811	0.0018995908963915786
2925.2639663936643	0.0019294559805161926
2925.26567782852	0.0019587970348391437
2925.2673892653784	0.0019875190397788955
2925.2691007042395	0.002015524086074527
2925.2708121451033	0.002042711950450138
2925.2725235879693	0.002068980751264382
2925.274235032838	0.002094227680926153
2925.275946479709	0.0021183498096941644
2925.277657928583	0.0021412449532105526
2925.2793693794597	0.0021628125938157883
2925.281080832339	0.0021829548434008084
2925.2827922872207	0.0022015774335375493
2925.2845037441048	0.002218590716575375
2925.2862152029916	0.0022339106600237635
2925.287926663881	0.0022474598153271463
2925.289638126773	0.0022591682415692427
2925.2913495916678	0.002268974364628029
2925.293061058565	0.002276825752893008
2925.2947725274653	0.0022826797919044406
2925.296483998368	0.0022865042421194026
2925.2981954712727	0.0022882776664748805
2925.2999069461807	0.0022879897173132546
2925.301618423091	0.00228564127562092
2925.303329902004	0.002281244439115704
2925.3050413829196	0.002274822359482176
