Summary of the spectum NH3_linien: 
	 lower: 2924 [nm] 
2924.675038308402	0.003682087306575821
2924.6767490542184	0.0036517573970578088
2924.6784598020363	0.0036225144997108494
2924.6801705518556	0.0035943776340195965
2924.6818813036766	0.0035673678660963493
2924.6835920574986	0.003541508441132324
2924.6853028133223	0.003516846709036292
2924.687013571147	0.0034933682731772553
2924.688724330973	0.0034711264814282217
2924.6904350928007	0.0034501555192886224
2924.6921458566294	0.003430512320482526
2924.69385662246	0.003412183989864759
2924.695567390291	0.0033952164932158357
2924.6972781601244	0.0033796192462822727
2924.698988931959	0.003365379917890321
2924.700699705795	0.0033524560183829655
2924.7024104816323	0.0033407657514633593
2924.704121259471	0.003330178534171835
2924.7058320393107	0.003320505975627719
2924.7075428211524	0.0033114946250907273
2924.7092536049954	0.003302822319663168
2924.7109643908398	0.003294100294110258
2924.7126751786855	0.003284883142706363
2924.7143859685325	0.003274688062359643
2924.716096760381	0.0032630234531553226
2924.7178075542315	0.0032494250582166817
2924.719518350083	0.0032334957414980048
2924.721229147936	0.0032149433438219965
2924.72293994779	0.0031936104451831815
2924.7246507496457	0.0031694907009678364
2924.726361553503	0.0031427286707406132
2924.7280723593617	0.0031136031674203757
2924.7297831672217	0.00308249726863441
2924.7314939770836	0.0030498603502632227
2924.7332047889468	0.0030161683198842715
2924.7349156028113	0.002981887591556931
2924.7366264186776	0.002947446673394305
2924.738337236545	0.002913217163411419
2924.740048056414	0.002879504058120097
2924.741758878284	0.002846543944718949
2924.7434697021563	0.002814508983345343
2924.74518052803	0.0027835144968106906
2924.7468913559046	0.002753628277325282
2924.748602185781	0.0027248801924041333
2924.750313017659	0.002697271144140201
2924.7520238515385	0.002670780912045312
2924.7537346874196	0.0026453746522979715
2924.755445525302	0.0026210080418056503
2924.757156365186	0.002597631264178224
2924.7588672070715	0.0025751919520183852
2924.7605780509584	0.0025536373033920867
2924.762288896847	0.0025329155456949026
2924.763999744737	0.002512976901270836
2924.7657105946287	0.0024937741822660398
2924.767421446522	0.0024752631162043848
2924.769132300417	0.002457402480886328
2924.770843156313	0.0024401541080211198
2924.7725540142105	0.0024234827998029784
2924.77426487411	0.00240735225612132
2924.775975736011	0.002391740967308653
2924.777686599913	0.002376617435455808
2924.779397465817	0.002361956711024349
2924.7811083337224	0.002347735943865503
2924.78281920363	0.0023339342016165388
2924.7845300755384	0.002320532298553446
2924.7862409494487	0.002307512636309794
2924.787951825361	0.0022948590570996963
2924.789662703274	0.002282556709394812
2924.791373583189	0.002270591925708665
2924.7930844651055	0.002258952111844237
2924.794795349024	0.0022476256470038702
2924.7965062349435	0.0022366017938341143
2924.7982171228646	0.0022258706176843113
2924.7999280127883	0.002215422914188858
2924.8016389047125	0.0022052501443287076
2924.803349798639	0.0021953443760788227
2924.8050606945667	0.002185698231873978
2924.806771592496	0.002176304841129295
2924.808482492427	0.002167157797227426
2924.8101933943594	0.0021582511185003206
2924.811904298294	0.0021495792128596314
2924.81361520423	0.002141136845807301
2924.8153261121674	0.002132919111594078
2924.817037022107	0.002124921407289815
2924.8187479340477	0.002117139409522295
2924.82045884799	0.0021095690535907208
2924.822169763934	0.002102206514711935
2924.82388068188	0.0020950481911539143
2924.825591601827	0.0020880906889330086
2924.8273025237763	0.002081330808020865
2924.829013447727	0.0020747655297748135
2924.8307243736795	0.0020683920055009075
2924.8324353016337	0.0020622075460223765
2924.8341462315893	0.0020562096121592432
2924.8358571635467	0.0020503958060138494
2924.837568097506	0.002044763863011112
2924.8392790334665	0.0020393116452143145
2924.8409899714293	0.002034037132216726
2924.8427009113934	0.0020289384186662485
2924.844411853359	0.0020240137062232932
2924.8461227973266	0.0020192612990188596
2924.8478337432957	0.002014679598927427
2924.849544691267	0.002010267101190566
2924.8512556412397	0.0020060223905684627
2924.852966593214	0.0020019441374531377
2924.85467754719	0.0019980310946403623
2924.856388503168	0.001994282094186395
2924.8580994611475	0.0019906960445451594
2924.8598104211287	0.0019872719279101503
2924.8615213831117	0.001984008797869752
2924.863232347096	0.001980905777015818
2924.864943313083	0.001977962054988125
2924.866654281071	0.0019751768864820773
2924.8683652510613	0.001972549590304018
2924.870076223053	0.0019700795440186214
2924.871787197046	0.0019677661886723374
2924.8734981730413	0.0019656090223025835
2924.8752091510382	0.0019636076003565206
2924.876920131037	0.0019617615341592787
2924.8786311130375	0.0019600704896450827
2924.8803420970394	0.001958534186134564
2924.882053083044	0.0019571523973108684
2924.8837640710494	0.001955924941425269
2924.885475061057	0.0019548516931374715
2924.887186053066	0.0019539325738184843
2924.8888970470775	0.0019531675527050263
2924.89060804309	0.0019525566459960286
2924.892319041105	0.0019520999160868024
2924.8940300411214	0.0019517974719355236
2924.89574104314	0.001951649464994043
2924.8974520471597	0.0019516560948287243
2924.899163053182	0.0019518176057514713
2924.9008740612057	0.0019521342886056336
2924.902585071231	0.0019526064817440014
2924.9042960832585	0.001953234572977136
2924.906007097288	0.0019540190012522496
2924.9077181133184	0.0019549602587808357
2924.9094291313513	0.001956058893175072
2924.911140151386	0.0019573155090120142
2924.9128511734225	0.0019587307697371825
2924.914562197461	0.0019603053983160423
2924.916273223501	0.0019620401776135887
2924.917984251543	0.001963935950083595
2924.919695281587	0.0019659936169077463
2924.9214063136324	0.00196821413672843
2924.92311734768	0.0019705985241573742
2924.924828383729	0.0019731478482502007
2924.9265394217805	0.001975863231121422
2924.9282504618336	0.0019787458468322194
2924.9299615038885	0.0019817969206349373
2924.9316725479457	0.00198501772860582
2924.9333835940047	0.001988409597648788
2924.935094642065	0.0019919739058388286
2924.9368056921276	0.00199571208302729
2924.938516744192	0.001999625611654121
2924.940227798258	0.0020037160277351918
2924.9419388543265	0.002007984921914119
2924.9436499123963	0.0020124339406691893
2924.9453609724683	0.0020170647876008863
2924.947072034542	0.0020218792248628548
2924.9487830986186	0.0020268790747614007
2924.950494164696	0.002032066221559825
2924.9522052327757	0.0020374426135012502
2924.953916302857	0.002043010265014966
2924.9556273749404	0.0020487712592848206
2924.957338449026	0.0020547277495971406
2924.959049525113	0.002060881963486527
2924.9607606032023	0.0020672362034218628
2924.9624716832936	0.0020737928490709434
2924.964182765387	0.002080554358812603
2924.965893849482	0.0020875232709282043
2924.967604935579	0.0020947022045724184
2924.969316023678	0.002102093860614107
2924.9710271137787	0.002109701022511734
2924.972738205882	0.0021175265573420976
2924.9744492999866	0.0021255734170768648
2924.9761603960933	0.0021338446401504285
2924.9778714942017	0.0021423433533206415
2924.9795825943124	0.0021510727737877877
2924.981293696426	0.0021600362115253846
2924.98300480054	0.002169237071757757
2924.984715906657	0.0021786788575728355
2924.9864270147755	0.0021883651725949083
2924.988138124896	0.002198299723732866
2924.989849237019	0.0022084863239796304
2924.991560351143	0.0022189288952678687
2924.99327146727	0.0022296314713854404
2924.9949825853982	0.0022405982009581216
2924.9966937055297	0.0022518333504664145
2924.998404827662	0.002263341307553346
2925.0001159517965	0.0022751265840245116
2925.0018270779333	0.0022871938193381736
2925.003538206072	0.002299547784014533
2925.0052493362127	0.002312193383195993
2925.0069604683554	0.002325135660328659
2925.0086716025003	0.0023383798011684664
2925.010382738647	0.002351931136906127
2925.0120938767955	0.002365795149520178
2925.0138050169467	0.0023799774750806746
2925.0155161590997	0.002394483908331746
2925.017227303255	0.0024093204074642216
2925.0189384494115	0.002424493098403424
2925.020649597571	0.002440008279926298
2925.022360747732	0.0024558724286157796
2925.024071899895	0.002472092204057308
2925.0257830540604	0.002488674454217743
2925.0274942102274	0.0025056262210083613
2925.029205368397	0.0025229547460408064
2925.030916528569	0.0025406674765818815
2925.032627690742	0.0025587720716899742
2925.0343388549177	0.002577276408599727
2925.0360500210954	0.0025961885892977765
2925.0377611892754	0.0026155169480100993
2925.0394723594572	0.0026352700552557673
2925.0411835316413	0.0026554567295127285
2925.042894705827	0.002676086041896064
2925.0446058820157	0.0026971673244239325
2925.046317060206	0.0027187101780202783
2925.0480282403987	0.0027407244806663122
2925.049739422593	0.0027632203958336543
2925.05145060679	0.0027862083810862304
2925.0531617929887	0.0028096991987974773
2925.0548729811894	0.002833703917942021
2925.0565841713924	0.0028582339338455443
2925.0582953635976	0.002883300970820346
2925.060006557805	0.002908917093445762
2925.0617177540144	0.0029350947164150654
2925.0634289522263	0.0029618466147610656
2925.06514015244	0.002989185934256011
2925.0668513546557	0.0030171262026196244
2925.068562558874	0.003045681341092399
2925.070273765094	0.003074865677597627
2925.0719849733164	0.00310469395976809
2925.073696183541	0.0031351813714779464
2925.0754073957673	0.003166343549075634
2925.0771186099964	0.0031981966001283224
2925.0788298262273	0.003230757123329875
2925.080541044461	0.0032640422292549154
2925.0822522646963	0.0032980695611245503
2925.083963486934	0.003332857314701121
2925.0856747111734	0.003368424256071978
2925.0873859374155	0.0034047897364282154
2925.0890971656595	0.003441973703059542
2925.090808395906	0.003479996706303501
2925.0925196281546	0.003518879902847938
2925.0942308624053	0.0035586450566580385
2925.0959420986587	0.0035993145398799387
2925.097653336914	0.003640911337192465
2925.099364577171	0.0036834590582988103
2925.1010758194307	0.0037269819633066747
2925.1027870636926	0.003771505005156439
2925.1044983099564	0.003817053890370792
2925.106209558223	0.0038636551551083365
2925.1079208084916	0.003911336248513697
2925.109632060762	0.00396012561162884
2925.1113433150354	0.004010052739566783
2925.113054571311	0.004061148218181376
2925.114765829588	0.004113443733086197
2925.116477089868	0.004166972056568574
2925.11818835215	0.0042217670229044435
2925.1198996164344	0.004277863504489665
2925.1216108827207	0.0043352973986545695
2925.1233221510097	0.004394105630542655
2925.1250334213005	0.004454326172636414
2925.126744693594	0.004515998078050698
2925.1284559678897	0.00457916152313298
2925.1301672441878	0.00464385785482857
2925.131878522488	0.004710129639521221
2925.1335898027905	0.004778020710013209
2925.1353010850953	0.004847576214718541
2925.1370123694023	0.004918842654973554
2925.1387236557116	0.004991867930785876
2925.140434944023	0.005066701377482441
2925.1421462343374	0.005143393802725882
2925.1438575266534	0.005221997521533184
2925.145568820972	0.00530256638973714
2925.147280117293	0.005385155835790467
2925.1489914156164	0.005469822891107312
2925.150702715942	0.005556626218785166
2925.1524140182696	0.00564562613843389
2925.1541253226	0.005736884652426055
2925.1558366289323	0.005830465465546775
2925.1575479372673	0.005926434003336256
2925.1592592476045	0.006024857426320973
2925.160970559944	0.0061258046399433885
2925.162681874286	0.006229346299574057
2925.1643931906306	0.00633555480975545
2925.1661045089772	0.006444504315489263
2925.167815829326	0.006556270694981325
2925.1695271516774	0.006670931525801005
2925.171238476031	0.006788566060642043
2925.172949802387	0.006909255182899976
2925.1746611307453	0.007033081352532555
2925.176372461106	0.007160128538822419
2925.17808379347	0.0072904821385683105
2925.1797951278354	0.007424228877883965
2925.1815064642033	0.007561456696270286
2925.1832178025734	0.007702254610431836
2925.184929142946	0.007846712556186075
2925.1866404853213	0.007994921206027406
2925.1883518296986	0.008146971759937505
2925.1900631760786	0.008302955706824489
2925.191774524461	0.00846296455378659
2925.1934858748455	0.00862708952020963
2925.195197227233	0.008795421193554032
2925.1969085816227	0.008968049143233014
2925.198619938015	0.009145061489606143
2925.200331296409	0.009326544423603478
2925.202042656806	0.009512581673671638
2925.203754019205	0.009703253915800514
2925.2054653836067	0.009898638122548098
2925.207176750011	0.01009880684687181
2925.2088881184177	0.010303827436550561
2925.210599488827	0.010513761175067637
2925.212310861238	0.010728662344589468
2925.2140222356525	0.010948577207876009
2925.2157336120686	0.011173542904576728
2925.2174449904874	0.011403586259446707
2925.219156370909	0.011638722499570875
2925.2208677533326	0.011878953878728948
2925.2225791377587	0.012124268207879929
2925.2242905241874	0.012374637291845958
2925.2260019126184	0.012630015273608297
2925.2277133030525	0.012890336889269216
2925.229424695489	0.013155515638179627
2925.2311360899275	0.013425441876135369
2925.2328474863684	0.013699980839941173
2925.234558884812	0.013978970616501774
2925.2362702852583	0.014262220071484366
2925.237981687707	0.014549506756454167
2925.2396930921577	0.014840574817071794
2925.2414044986117	0.015135132928971728
2925.2431159070675	0.015432852292186827
2925.244827317527	0.015733364719462073
2925.246538729988	0.016036260857791862
2925.2482501444515	0.01634108858837635
2925.2499615609177	0.01664735165202602
2925.2516729793865	0.01695450855329983
2925.2533843998576	0.017261971798536835
2925.2550958223314	0.017569107525943206
2925.256807246808	0.017875235587332616
2925.2585186732867	0.018179630141349046
2925.2602301017687	0.018481520816757913
2925.261941532253	0.018780094500817968
2925.2636529647393	0.01907449780406334
2925.2653643992285	0.01936384024307991
2925.26707583572	0.019647198175567038
2925.2687872742144	0.019923619508398382
2925.2704987147113	0.02019212918534463
2925.2722101572103	0.02045173544425727
2925.2739216017126	0.020701436814708485
2925.275633048217	0.02094022980667476
2925.2773444967243	0.021167117219415665
2925.279055947234	0.0213811169774466
2925.2807673997463	0.021581271380041955
2925.282478854261	0.021766656628595893
2925.2841903107787	0.021936392479835254
2925.285901769299	0.022089651856698422
2925.2876132298215	0.022225670237960293
2925.289324692347	0.022343754641268698
2925.2910361568747	0.022443292013296645
2925.2927476234054	0.022523756845563847
2925.2944590919387	0.022584717845357316
2925.2961705624743	0.02262584350786645
2925.297882035013	0.022646906458231864
2925.2995935095537	0.022647786458915076
2925.3013049860974	0.022628472009429634
2925.303016464644	0.022589060499113134
2925.3047279451926	0.022529756909204668
2925.3064394277444	0.02245087109609667
2925.3081509122985	0.022352813721997045
2925.309862398856	0.02223609093113965
2925.3115738874153	0.022101297897668015
2925.3132853779775	0.02194911139463185
2925.314996870542	0.021780281551969205
2925.3167083651097	0.02159562298282791
2925.3184198616796	0.021396005464134116
2925.3201313602526	0.02118234435737576
2925.321842860828	0.02095559095032551
2925.3235543634064	0.02071672289024984
2925.325265867987	0.02046673486483841
2925.326977374571	0.020206629669441756
2925.328688883157	0.01993740977969427
2925.330400393746	0.019660069525995416
