Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2924.196435936748	0.0025840340234623005
2924.198146122708	0.002612141507446042
2924.1998563106677	0.0026386061775854897
2924.201566500628	0.0026633068874386545
2924.203276692588	0.00268612505810939
2924.204986886549	0.002706945627767965
2924.2066970825103	0.0027256499715642146
2924.208407280472	0.002742151250174074
2924.210117480434	0.002756362606633478
2924.2118276823962	0.0027681314067957707
2924.2135378863595	0.0027774392313653085
2924.215248092323	0.002784194943435625
2924.216958300286	0.0027883401645386607
2924.21866851025	0.002789829783727993
2924.2203787222147	0.0027886332391739987
2924.2220889361793	0.0027847356974705084
2924.2237991521447	0.002778139076413555
2924.2255093701106	0.002768862854859999
2924.2272195900764	0.002756944615026846
2924.228929812043	0.0027424402686535565
2924.2306400360103	0.0027254239288093673
2924.232350261978	0.002705987403349819
2924.2340604899455	0.002684239303015201
2924.235770719914	0.002660303775969819
2924.2374809518824	0.002634318899169985
2924.2391911858517	0.002606434774245603
2924.2409014218215	0.002576811389845335
2924.2426116597917	0.002545616322630395
2924.244321899762	0.0025130223546141472
2924.2460321417334	0.0024792050851010217
2924.247742385705	0.002444340611447271
2924.249452631677	0.0024086033446261146
2924.251162879649	0.0023721640147550405
2924.2528731296225	0.0023351879084717586
2924.2545833815957	0.002297833366431412
2924.25629363557	0.0022602606782294865
2924.258003891544	0.0022269665103941128
2924.259714149519	0.002189344757150824
2924.2614244094943	0.0021518877047428386
2924.2631346714707	0.002114705963665031
2924.264844935447	0.0020778997067365523
2924.2665552014237	0.002041558837158508
2924.2682654694013	0.00200576329842439
2924.269975739379	0.0019705834966332603
2924.2716860113574	0.0019360808078183744
2924.2733962853363	0.001902308145422138
2924.275106561316	0.001869310566066984
2924.276816839296	0.0018371258949418934
2924.2785271192765	0.0018057853552828629
2924.2802374012576	0.0017753141894215618
2924.2819476852396	0.001745732261673738
2924.2836579712216	0.0017170546356395366
2924.2853682592045	0.001689292120851893
2924.2870785491873	0.0016624517852473764
2924.2887888411715	0.001636537431558338
2924.2904991351556	0.0016115500368586444
2924.2922094311407	0.0015874881554260867
2924.293919729126	0.0015643482857922164
2924.2956300291125	0.001542125203353506
2924.297340331099	0.001520812260308868
2924.299050635086	0.001500401654810024
2924.300760941074	0.0014808846715095303
2924.3024712490624	0.0014622518955538233
2924.3041815590514	0.0014444934021607958
2924.305891871041	0.0014275989238119458
2924.3076021850306	0.0014115579970015446
2924.3093125010214	0.0013963600903580398
2924.311022819013	0.001381994715815682
2924.312733139005	0.0013684515243663764
2924.3144434609976	0.0013557203877881951
2924.3161537849905	0.0013437914675370477
2924.3178641109844	0.0013326552719421514
2924.3195744389786	0.0013223027025959233
2924.321284768974	0.001312725090756861
2924.3229951009694	0.00130391422443088
2924.3247054349654	0.0012958623666776692
2924.3264157709623	0.0012885622655818274
2924.32812610896	0.0012820071562219537
2924.3298364489583	0.0012761907549041496
2924.331546790957	0.0012711072458181372
2924.3332571349565	0.0012667512602856368
2924.3349674809565	0.0012631178486842698
2924.3366778289574	0.0012602024451666693
2924.3383881789587	0.0012580008253113562
2924.3400985309604	0.001256509056912547
2924.3418088849635	0.0012557234442202025
2924.3435192409665	0.0012556404660920562
2924.345229598971	0.0012562567087192056
2924.346939958976	0.0012575687938266578
2924.348650320981	0.0012595733035426493
2924.350360684987	0.0012622667034547508
2924.352071050994	0.0012656452657214823
2924.3537814190013	0.0012697049944634387
2924.355491789009	0.0012744415559926559
2924.357202161018	0.0012798502167087333
2924.3589125350277	0.00128592455351495
2924.360622911038	0.0012926614896641153
2924.362333289049	0.0013000535338048014
2924.3640436690607	0.0013080939918372891
2924.3657540510726	0.0013167756734162595
2924.367464435086	0.0013260909315826463
2924.3691748210995	0.0013360317236572605
2924.370885209114	0.001346589691534339
2924.372595599129	0.001357756257892806
2924.374305991145	0.0013695227331648185
2924.3760163851616	0.001381880426529647
2924.3777267811793	0.0013948207529004275
2924.379437179198	0.0014083353269733756
2924.3811475792163	0.0014224160351656856
2924.382857981236	0.0014370550765246959
2924.3845683852564	0.0014522449648424196
2924.3862787912776	0.0014679784858531164
2924.387989199299	0.001484248605625904
2924.3896996093217	0.0015010483288210308
2924.391410021345	0.001518370508121758
2924.3931204353694	0.0015362076086564702
2924.3948308513945	0.0015545514333449306
2924.3965412694206	0.0015733928166510314
2924.398251689447	0.001592721295239019
2924.399962111474	0.0016125247641728402
2924.4016725355023	0.0016327891271759043
2924.403382961531	0.0016534979487291546
2924.4050933895605	0.0016746321149903043
2924.406803819591	0.0016961724386983512
2924.4085142516224	0.0017180881389879943
2924.410224685654	0.001740490836994013
2924.4119351216873	0.0017630714089854616
2924.413645559721	0.001785932758939457
2924.4153559997553	0.0018090303777981154
2924.4170664417907	0.0018323206540400427
2924.418776885827	0.0018557540102670522
2924.4204873318636	0.0018792766785598047
2924.4221977799016	0.0019028308962319995
2924.42390822994	0.0019263470461896581
2924.4256186819794	0.0019497787264249888
2924.42732913602	0.001973049142815597
2924.429039592061	0.001996276058080393
2924.430750050103	0.00201901646114222
2924.4324605101456	0.00204138518150776
2924.4341709721893	0.0020633195184651676
2924.4358814362336	0.0020847518459728986
2924.437591902279	0.0021056218208884703
2924.439302370325	0.002125875041279923
2924.4410128403724	0.002145464466843827
2924.44272331242	0.0021643517188056904
2924.4444337864693	0.002182508189668475
2924.446144262519	0.002199915897323712
2924.4478547405697	0.0022165680272815402
2924.449565220621	0.0022324691203550184
2924.4512757026732	0.002247634880622962
2924.4529861867263	0.0022620915980419154
2924.4546966727808	0.00227587520043937
2924.4564071608356	0.0022890299689676263
2924.4581176508914	0.002301606967932468
2924.4598281429485	0.002313662252974358
2924.4615386370065	0.0023252549300318837
2924.463249133065	0.0023364451411249654
2924.4649596311247	0.0023472920516919293
2924.466670131185	0.0023578519089180183
2924.4683806332464	0.0023681762317547816
2924.4700911373084	0.002378310182441168
2924.4718016433717	0.002388291157294775
2924.473512151436	0.0023981576613893996
2924.475222661501	0.0024079091165724043
2924.4769331735674	0.0024175631205458625
2924.4786436876343	0.0024271157387953934
2924.480354203702	0.002436553950799669
2924.482064721771	0.0024458532039639547
2924.483775241841	0.002454978358378379
2924.4854857639116	0.0024638841915123333
2924.4871962879834	0.002472516077129283
2924.488906814056	0.002480810817721779
2924.49061734213	0.0024898274854485702
2924.4923278722044	0.0024972298804545323
2924.49403840428	0.0025040643182379085
2924.495748938357	0.0025102440149673555
2924.4974594744344	0.002515679391694614
2924.4991700125133	0.002520279420397231
2924.5008805525927	0.002523952989877065
2924.5025910946733	0.002526610272130525
2924.504301638755	0.002528164069367511
2924.5060121848373	0.0025285311215061945
2924.5077227329207	0.0025276333538649665
2924.509433283006	0.0025253991916593943
2924.5111438350914	0.002521764042232033
2924.512854389178	0.0025166721259819447
2924.514564945265	0.002510076707958664
2924.516275503354	0.0025019409146770366
2924.5179860634435	0.002492259000985597
2924.519696625534	0.002480952919363344
2924.5214071896257	0.0024680800468270814
2924.5231177557184	0.0024536256371857634
2924.5248283238125	0.0024376064344850956
2924.5265388939074	0.0024200495959920687
2924.528249466003	0.0024009922223532376
2924.5299600401	0.002380480754047065
2924.531670616198	0.0023585702512702866
2924.533381194297	0.002335323576327486
2924.535091774397	0.002310810514741579
2924.536802356498	0.002285106762320077
2924.5385129406004	0.0022582930344036134
2924.5402235267034	0.002230454004704785
2924.541934114808	0.0022016773280956192
2924.5436447049137	0.002172052671235547
2924.5453552970203	0.00214167078235028
2924.5470658911277	0.0021106226137312945
2924.5487764872364	0.0020789985078228934
2924.550487085346	0.002046887455372959
2924.5521976854566	0.002014376431593745
2924.5539082875684	0.001981549813918293
2924.5556188916817	0.0019484989205189596
2924.5573294977958	0.0019152814523906159
2924.559040105911	0.0018819813537588326
2924.5607507160275	0.0018486684308457457
2924.562461328145	0.001815408191827128
2924.564171942264	0.001782261725387757
2924.5658825583832	0.001749285639548237
2924.567593176504	0.0017165759773378753
2924.569303796626	0.0016840926250969446
2924.571014418749	0.001651922750620316
2924.5727250428736	0.001620105406845207
2924.574435668999	0.0015886755383848206
2924.5761462971254	0.0015576641479529973
2924.5778569272534	0.0015270984804264254
2924.579567559382	0.0014970022197435817
2924.581278193512	0.0014673956945865374
2924.582988829643	0.001438296089049107
2924.5846994677754	0.0014097176551375323
2924.5864101079087	0.0013816719243679998
2924.5881207500433	0.0013596132607638367
2924.589831394179	0.0013326625736855835
2924.591542040316	0.001306264922057765
2924.5932526884544	0.0012804229816943957
2924.5949633385935	0.0012551376858722652
2924.5966739907344	0.001230408396511451
2924.5983846448758	0.0012062330656786857
2924.600095301019	0.0011826083872421567
2924.601805959163	0.0011595299386196745
2924.603516619308	0.001136992312701035
2924.6052272814545	0.0011149892401312034
2924.606937945602	0.0010936521758240225
2924.6086486117515	0.0010726967156963196
2924.6103592799013	0.0010522529121806956
2924.6120699500525	0.0010323120877731018
2924.613780622205	0.001012865181036271
2924.615491296359	0.0009939032131003334
2924.617201972514	0.0009754157747620118
2924.61891265067	0.0009573934514647275
2924.6206233308276	0.0009398262988287165
2924.6223340129864	0.0009227042840099786
2924.624044697146	0.0009060173277682937
2924.6257553833075	0.0008897553418354409
2924.62746607147	0.00087390826198952
2924.6291767616335	0.0008584660771419061
2924.6308874537986	0.0008434188548526178
2924.632598147965	0.000828756763539662
2924.634308844132	0.0008144700917015468
2924.636019542301	0.0008005492644291845
2924.6377302424708	0.0007869848574637572
2924.639440944642	0.0007737676090385781
2924.641151648815	0.0007608884297216623
2924.6428623549887	0.0007483384104796098
2924.644573063164	0.0007361088291006901
2924.64628377334	0.0007241911552082758
2924.6479944855178	0.0007125770539727627
2924.6497051996967	0.0007012583886802926
2924.651415915877	0.0006902272222846229
2924.6531266340585	0.0006794758180551641
2924.6548373542414	0.0006689966394276547
2924.656548076425	0.000658782349151843
2924.6582588006113	0.0006488258078183318
2924.6599695267982	0.0006391200718536272
2924.661680254986	0.0006296583910206932
2924.6633909851757	0.0006204342055288192
2924.6651017173663	0.0006114411427738942
2924.666812451558	0.0006026730137735914
2924.668523187752	0.0005941238093343237
2924.6702339259464	0.0005857876959922681
2924.6719446661427	0.0005776590117591018
2924.6736554083404	0.000569732261702649
2924.675366152539	0.0005620021133975195
2924.6770768987394	0.0005544633922426323
2924.6787876469407	0.0005471110767030218
2924.6804983971433	0.0005399402934642694
2924.6822091493477	0.0005329463125279821
2924.6839199035535	0.0005261245422597538
2924.68563065976	0.0005194705244030429
2924.6873414179686	0.0005129799290687354
2924.689052178178	0.0005066485497139395
2924.6907629403895	0.0005004722981156728
2924.692473704602	0.000494447199360537
2924.694184470816	0.000488569386838611
2924.695895239031	0.00048325359036749393
2924.6976060092475	0.0004776596000691802
2924.6993167814653	0.0004722018971851094
2924.701027555685	0.0004668769991149624
2924.7027383319055	0.00046168150725256485
2924.704449110128	0.0004566121023547032
2924.7061598903515	0.0004516655400255143
2924.707870672577	0.00044683864633676684
2924.7095814568033	0.00044212831361223337
2924.711292243031	0.0004375314963847021
2924.7130030312605	0.0004330452075743674
2924.714713821491	0.00042866651490036656
2924.716424613723	0.0004243925375622126
2924.7181354079567	0.0004202204432214307
2924.7198462041915	0.0004161474453158176
2924.721557002428	0.00041217080073874257
2924.7232678026667	0.00040828780791446473
2924.7249786049056	0.00040449580530488305
2924.7266894091467	0.00040079217036403936
2924.728400215389	0.000397174318978899
2924.7301110236326	0.0003936397054071783
2924.731821833878	0.0003901858227259858
2924.7335326461243	0.00038681020379871534
2924.735243460372	0.0003835104227544184
2924.736954276622	0.00038028409696622134
2924.738665094873	0.00037712888950014456
2924.7403759151257	0.00037404251199624206
2924.74208673738	0.0003710227279289935
2924.7437975616353	0.00036806735617100905
2924.745508387892	0.00036517427478666153
2924.747219216151	0.00036234142494850907
2924.748930046411	0.0003595668148665965
2924.750640878672	0.00035684852360284847
2924.7523517129353	0.00035418470463322027
2924.7540625491997	0.00035157358901038993
2924.755773387466	0.00034901348797133913
2924.7574842277336	0.000346502794837944
2924.7591950700025	0.00034403998604382036
2924.7609059142733	0.00034162362114675826
2924.7626167605454	0.0003392523416750892
2924.764327608819	0.0003369248686808657
2924.766038459094	0.0003346399988850557
2924.7677493113706	0.0003323965993253797
2924.769460165649	0.00033019360044184154
2924.7711710219287	0.00032802998756575885
2924.77288188021	0.0003259047908112933
2924.774592740493	0.00032381707341355703
2924.7763036027777	0.0003217659185829058
2924.7780144670637	0.0003197504150110886
2924.779725333351	0.00031776964119389906
2924.78143620164	0.0003158226487923743
2924.7831470719307	0.00031390844530587714
2924.784857944223	0.0003120259763792488
2924.786568818517	0.00031017410812350654
2924.7882796948124	0.00030835160987541244
2924.7899905731097	0.00030655713787375305
2924.791701453408	0.00030478922037657785
2924.793412335708	0.0003030462447691784
2924.79512322001	0.0003013264472562227
2924.7968341063133	0.00029962790572723996
2924.798544994618	0.00029794853638565044
2924.800255884925	0.000296286094702336
2924.801966777233	0.00029463818119535023
2924.8036776715426	0.0002930022524544329
2924.805388567854	0.0002913756377054266
2924.8070994661675	0.00028975556106458633
2924.808810366482	0.00028813916943648543
2924.8105212687983	0.00028652356581004845
2924.812232173116	0.00028490603417641314
2924.8139430794354	0.00028328342887562474
2924.8156539877564	0.00028165305991312284
2924.817364898079	0.0002800122704823549
2924.819075810404	0.0002783585817309753
2924.8207867247297	0.0002766897402660673
2924.822497641058	0.00027500376318245756
2924.824208559387	0.0002732989790056317
2924.825919479718	0.00027157406300992726
2924.8276304020505	0.00026982806555442274
2924.829341326385	0.00026806043230831467
2924.831052252721	0.0002662710155562076
2924.8327631810585	0.00026446007613323275
2924.834474111398	0.0002746472072799877
2924.836185043739	0.0002728066429147358
2924.8378959780816	0.00027094768530666613
2924.8396069144264	0.0002690720672386959
2924.841317852772	0.0002671818099684309
2924.84302879312	0.0002652791800226151
2924.8447397354694	0.0002633666428804027
2924.8464506798205	0.0002614467028169143
2924.8481616261734	0.0002595223899407584
2924.849872574528	0.00025759627533072926
2924.851583524884	0.0002556711465035999
2924.8532944772423	0.00025374976343872646
2924.8550054316024	0.0002518348222337874
2924.8567163879634	0.0002499289234877411
2924.8584273463266	0.00024803454568689265
2924.8601383066916	0.0002461540236792237
2924.861849269058	0.0002442895321300709
2924.863560233426	0.00024244307371001916
2924.8652711997966	0.00024061647165640743
2924.8669821681683	0.00023881136626713317
2924.868693138542	0.00023702921483803596
2924.8704041109168	0.00023527129453737583
2924.8721150852944	0.0002335387077069262
2924.873826061673	0.00023183238910629012
2924.8755370400536	0.00023015311464025245
2924.8772480204357	0.0002285015111620492
2924.87895900282	0.00022687806698462598
2924.8806699872057	0.00022528314278336126
2924.882380973593	0.00022371698262602102
2924.8840919619824	0.00022217972490767846
2924.8858029523735	0.00022067141301840287
2924.887513944767	0.0002191920056048291
2924.889224939162	0.00021774138632790763
2924.8909359355584	0.00021631937304067428
2924.8926469339567	0.00021492572634884688
2924.894357934357	0.0002135601575240509
2924.8960689367586	0.00021222233576501104
2924.8977799411623	0.0002109118948155908
2924.8994909475678	0.00020962843895366845
2924.901201955975	0.00020837154837960448
2924.902912966384	0.00020714078403294423
2924.9046239787954	0.00020593569187088434
2924.906334993208	0.0002047558066496924
2924.9080460096225	0.0002036006552381675
2924.909757028039	0.00020246975950932722
2924.911468048457	0.0002013626388402967
2924.9131790708775	0.00020027881225870292
2924.914890095299	0.00019921780026721514
2924.916601121723	0.00019817912637931645
2924.9183121501487	0.00019716231839417286
2924.920023180576	0.00019616690944013193
2924.9217342130055	0.00019560774806626213
2924.923445247437	0.00019465419774555848
2924.92515628387	0.00019372068594358804
2924.9268673223046	0.00019280677372257582
2924.9285783627415	0.00019191203001567292
2924.9302894051802	0.0001910360317399773
2924.9320004496203	0.00019017836381796105
2924.9337114960626	0.00018933861911951677
2924.935422544507	0.00018851639834049916
2924.9371335949536	0.00018771130982908613
2924.9388446474018	0.0001869229693721719
2924.9405557018513	0.0001861509999533384
2924.942266758303	0.00018539503149361813
2924.943977816757	0.000184654700586262
2924.9456888772124	0.0001839296502351706
2924.94739993967	0.0001832195296073147
2924.9491110041295	0.0001825239938096912
2924.9508220705907	0.00018184270369980826
2924.952533139054	0.0001811753257379145
2924.9542442095194	0.0001805215318916309
2924.9559552819865	0.00017988099959909132
2924.9576663564553	0.00017925341179614307
2924.9593774329264	0.0001786384570162669
2924.9610885113993	0.00017803582956488206
2924.962799591874	0.00017744522977147792
2924.964510674351	0.00017686636431890612
2924.9662217588293	0.00017629894664972223
2924.9679328453103	0.0001757426974444698
2924.969643933793	0.00017519734516524554
2924.9713550242777	0.00017466262665699617
2924.973066116764	0.0001741382877924469
2924.9747772112523	0.0001736240841497816
2924.976488307743	0.00017311978170597708
2924.9781994062355	0.000172625157528139
2924.9799105067295	0.00017214000044474265
2924.981621609226	0.00017166411167823803
2924.9833327137244	0.0001711973054194793
2924.9850438202247	0.00017073940932554876
2924.9867549287274	0.00017029028188919604
2924.9884660392313	0.00016984974520584117
2924.9901771517375	0.00016941768569567195
2924.991888266246	0.00016899398780512165
2924.993599382756	0.00016857855030849578
2924.9953105012682	0.000168171270149009
2924.9970216217826	0.00016777210682350496
2924.998732744299	0.0001673809835999185
2925.0004438688175	0.00016699789537000242
2925.0021549953376	0.00016662272236711573
2925.0038661238605	0.00016625548275039925
2925.0055772543847	0.00016589616290962894
2925.007288386911	0.0001655447587907144
2925.0089995214394	0.00016520127498598214
2925.01071065797	0.0001648657238128015
2925.012421796502	0.00016453812440031523
2925.0141329370367	0.00016421850179904052
2925.0158440795735	0.0001639068861297721
2925.017555224112	0.00016360331178322252
2925.019266370653	0.00016330781668172367
2925.0209775191956	0.00016302044160998452
2925.0226886697405	0.00016274122962089965
2925.0243998222873	0.00016247022552029478
2925.026110976836	0.00016220747543138625
2925.0278221333874	0.00016195302643740028
2925.0295332919404	0.00016170692630179673
2925.0312444524952	0.0001614692232612125
2925.0329556150527	0.00016123996588701672
2925.034666779612	0.00016101920300970463
2925.0363779461736	0.00016080698370035673
2925.038089114737	0.0001606033573025023
2925.0398002853026	0.00016040837350872472
2925.0415114578705	0.00016022208247445935
2925.04322263244	0.00016004453496398785
2925.044933809012	0.00015987578252185664
2925.0466449875858	0.00015971587766416828
2925.048356168162	0.00015956487408541609
2925.0500673507404	0.00015942282687442244
2925.0517785353204	0.00015928979273693855
2925.053489721903	0.00015916583021924335
2925.055200910488	0.00015905099993018812
2925.0569121010744	0.0001589453647570238
2925.0586232936635	0.00015884899007367892
2925.0603344882543	0.000158761943937491
2925.0620456848474	0.00015868429727106115
2925.0637568834427	0.00015861612402812142
2925.0654680840403	0.0001585575013397511
2925.0671792866397	0.00015850850963861074
2925.0688904912417	0.0001584692327576409
2925.0706016978456	0.0001584397580024488
2925.0723129064518	0.00015842017619083215
2925.0740241170597	0.0001584351524400729
2925.0757353296704	0.0001584356704896761
2925.077446544283	0.0001584463749273457
2925.0791577608975	0.0001584673702827999
2925.0808689795144	0.00015849876420526154
2925.0825802001336	0.00015854066723386406
2925.0842914227546	0.0001585931925035533
2925.0860026473783	0.00015865645538148954
2925.0877138740043	0.00015873057302551175
2925.089425102632	0.00015881566385766988
2925.091136333262	0.00015891184694316607
2925.0928475658943	0.00015901924126637823
2925.094558800529	0.00015913796489508414
2925.096270037165	0.0001592681340220059
2925.097981275804	0.0001594098618737938
2925.0996925164454	0.0001595632574780126
2925.101403759089	0.00015972842427802725
2925.1031150037347	0.00015990545858612926
2925.1048262503823	0.00016009444786746485
2925.106537499032	0.0001602954688477709
2925.1082487496847	0.00016050858544003344
2925.109960002339	0.00016073384648873645
2925.1116712569956	0.00016097128333358857
2925.1133825136544	0.00016122090719894455
2925.115093772316	0.00016148270642246665
2925.1168050329793	0.0001617566435396789
2925.1185162956453	0.00016204265225461256
2925.120227560313	0.0001623406343309597
2925.1219388269833	0.0001626504564518072
2925.123650095656	0.00016297194710768181
2925.1253613663307	0.0001633048935832937
2925.127072639008	0.00016364903912968742
2925.128783913687	0.000164004080420721
2925.130495190369	0.00016436966540667175
2925.1322064690526	0.00016474539168953584
2925.133917749739	0.00016513080555635717
2925.1356290324275	0.00016552540181424824
2925.1373403171183	0.00016592862457220914
2925.1390516038114	0.00016633986911562815
2925.1407628925067	0.0001667584850079118
2925.1424741832043	0.00016718378053992566
2925.1441854759046	0.00016761502861872835
2925.1458967706067	0.00016805147415788202
2925.1476080673115	0.0001684923429833285
2925.149319366018	0.00016893685221930355
2925.151030666728	0.0001693842220586994
2925.1527419694394	0.0001698336887584473
2925.154453274153	0.00017028461354062774
2925.1561645808697	0.00017073614603102527
2925.157875889588	0.00017118772284541173
2925.159587200309	0.00017163878884052242
2925.1612985130323	0.00017208887827602215
2925.163009827758	0.00017253762849578358
2925.1647211444856	0.00017298479225047458
2925.166432463216	0.00017343024823956998
2925.1681437839493	0.00017387400950530374
2925.1698551066843	0.0001743162293771361
2925.1715664314215	0.0001747572047574586
2925.1732777581615	0.00017519737663496127
2925.174989086903	0.00017563732782410746
2925.176700417648	0.00017607777803385627
2925.178411750395	0.0001765195764721339
2925.1801230851443	0.00017696369227948594
2925.181834421896	0.00017741120315895031
2925.1835457606503	0.00017786328262059392
2925.1852571014065	0.0001783211174729571
2925.1869684441654	0.00017878619652811345
2925.1886797889265	0.00017925979916955104
2925.1903911356903	0.00017974334190640207
2925.1921024844564	0.00018023826802893161
2925.193813835225	0.00018074603544737666
2925.195525187996	0.00018126810576091223
2925.197236542769	0.00018180593472416628
2925.1989478995447	0.00018236096421309078
2925.2006592583234	0.00018293461573293257
2925.202370619104	0.00018352828545842303
2925.2040819818867	0.00018414334075289585
2925.205793346672	0.00018478111807429531
2925.20750471346	0.00018544292215594282
2925.2092160822504	0.00018613002632728026
2925.210927453043	0.0001868436738344803
2925.2126388258384	0.00018758508001592844
2925.214350200636	0.00018835543519080122
2925.216061577436	0.00018915590812806915
2925.217772956239	0.00018998764997213424
2925.219484337044	0.00019085179851141554
2925.2211957198515	0.0001917494826969568
2925.2229071046613	0.00019268182732135042
2925.224618491474	0.00019364995779314054
2925.226329880289	0.00019465500494431076
2925.228041271106	0.0001956981098297783
2925.2297526639263	0.00019678042848092492
2925.2314640587488	0.00019790313658896164
2925.233175455574	0.00019906743410180727
2925.2348868544013	0.0002002745497212688
2925.236598255231	0.00020152574530074574
2925.2383096580634	0.00020282232013790757
2925.2400210628984	0.0002041656151694493
2925.241732469736	0.0002055570170729215
2925.2434438785754	0.00020699796228240697
2925.245155289418	0.00020848994092992346
2925.246866702263	0.0002100345007185478
2925.2485781171104	0.0002116332507404728
2925.2502895339608	0.0002132878652468806
2925.2520009528134	0.00021500008737795895
2925.2537123736683	0.0002167717328639407
2925.255423796526	0.00021860469369783253
2925.257135221386	0.00022050094178716062
2925.2588466482484	0.00022246253258650928
2925.2605580771137	0.00022449160870963158
2925.2622695079817	0.00022659040351769022
2925.263980940852	0.00022893480476471328
2925.265692375725	0.00023118032070446048
2925.2674038126006	0.00023350283562895147
2925.2691152514785	0.00023590498102354918
2925.270826692359	0.00023838949637633444
2925.2725381352425	0.00024095923236289174
2925.274249580128	0.00024361715388032668
2925.2759610270164	0.0002463663428887708
2925.2776724759074	0.0002492100010099696
2925.2793839268006	0.0002521514518301071
2925.281095379697	0.0002551941428393656
2925.2828068345957	0.00025834164693361306
2925.284518291497	0.00026159766338584856
2925.286229750401	0.00026496601819647747
2925.2879412113075	0.0002684506636929651
2925.2896526742165	0.000272055677257077
2925.2913641391283	0.0002757852590244969
2925.2930756060423	0.0002796437283868469
2925.2947870749595	0.0002836355191038198
2925.296498545879	0.0002877651728068198
2925.298210018801	0.0002920373306509738
2925.2999214937263	0.00029645672284295266
2925.301632970654	0.00030102815573407327
2925.3033444495836	0.000305756496155718
2925.3050559305166	0.0003106466526040519
2925.306767413452	0.00031570355287602325
2925.3084788983897	0.00032093211770434227
2925.3101903853303	0.0003263372298990541
2925.3119018742736	0.00033192369847179215
2925.3136133652197	0.00033769621717294473
2925.3153248581684	0.0003436593168448798
2925.31703635312	0.0003498173109500735
2925.3187478500736	0.00035617423364209255
2925.3204593490304	0.0003627337696850974
2925.3221708499896	0.00036949917557793643
2925.3238823529514	0.00037647319122868783
2925.3255938579164	0.0003836579415786856
2925.3273053648836	0.00039105482764589805
2925.3290168738536	0.0003986644065643308
2925.330728384826	0.0004064862603484487
2925.332439897802	0.0004145188533128952
2925.33415141278	0.00042275937833002875
2925.335862929761	0.00043120359247073026
2925.3375744487444	0.00044509337373577207
2925.3392859697306	0.0004539296950634153
2925.3409974927195	0.00046294658539536293
2925.342709017711	0.00047213224538578125
2925.3444205447054	0.0004814725096635719
2925.3461320737024	0.0004909506580488276
2925.3478436047026	0.0005005472357394458
2925.3495551377055	0.0005102398884458959
2925.3512666727106	0.0005200032193375392
2925.3529782097185	0.0005298086755520792
2925.3546897487295	0.0005396244726744159
