 11 6049.604625 4.258E-29 3.310E-02.02520.265 3144.56920.15-.027150          0 0 2          0 1 0 13  1 13       12  0 12      434233807294713152    27.0   25.0
 11 6050.232725 2.677E-29 3.532E-01.05470.195 4017.90830.510.015050          0 1 1          0 0 0 18  6 12       17  4 13      334233807294713152   111.0  105.0
 11 6050.240462 6.219E-29 4.771E-03.07710.333 2595.81280.680.008790          0 2 1          0 1 0  9  6  3        8  2  6      434233807294713152    19.0   17.0
 11 6050.564438 6.533E-27 2.125E-01.03760.235 2746.02350.350.008180          0 1 1          0 0 0 15  6 10       14  4 11      434323807294713152    93.0   87.0
 11 6050.703918 1.334E-30 2.356E-04.04800.265 3032.68980.51-.002290          1 2 0          0 0 0 11  6  5       12  9  4      432230807294713152    69.0   75.0
 11 6050.853328 1.811E-30 1.830E-04.04710.235 2739.42860.490.016480          1 1 0          0 0 0 14  8  6       14  3 11      332230807294713152    29.0   29.0
 11 6050.914517 2.023E-30 3.889E-02.03170.298 3997.50830.38-.040000          1 0 1          0 1 0 11 10  2       10  8  3      432230807294713152    69.0   63.0
 11 6051.073199 3.363E-27 5.129E-04.05500.298 1581.33600.53-.010440          1 1 0          0 0 0 11  7  4       10  4  7      434423807294713152    69.0   63.0
 11 6051.210337 1.767E-30 2.899E-04.07710.315 2998.76630.72-.014190          1 2 0          0 1 0 10  7  4        9  4  5      432230807294713152    63.0   57.0
 11 6051.497317 1.644E-30 5.083E-03.04880.221 3443.19190.54-.040000          1 0 1          0 0 0 14  2 13       15  6 10      432230807294713152    29.0   31.0
 11 6051.643826 9.177E-29 3.382E-04.09400.412 1817.45110.730.000500          0 5 0          0 1 0  4  1  3        4  0  4      334223807294713152     9.0    9.0
 11 6051.672098 1.489E-25 2.199E-04.07840.412  382.51690.73-.003000          0 4 0          0 0 0  3  2  1        4  3  2      436620803333712754    21.0   27.0
 11 6051.979273 4.135E-30 2.943E-05.07680.352 2309.73010.680.006160          1 2 0          0 1 0  8  6  3        7  1  6      432230807294713152    51.0   45.0
 11 6051.990249 3.008E-30 1.081E-02.04560.235 3685.40690.47-.019630          1 0 1          0 0 0 13  5  9       14  9  6      432230807294713152    81.0   87.0
 11 6052.163801 1.850E-28 3.197E-06.07000.298 1114.54990.660.002930          1 1 0          0 0 0 10  6  5       10  1 10      432230807294713152    63.0   63.0
 11 6052.398246 6.423E-30 1.697E-07.06720.315 1201.92150.610.002030          0 4 0          0 0 0 10  1 10        9  2  7      432230807260713049    63.0   57.0
 11 6052.439340 8.662E-30 1.680E-03.04700.235 3084.83570.490.000640          0 4 0          0 0 0 13  5  8       14  6  9      332230807260713049    81.0   87.0
 11 6052.640865 5.158E-29 5.895E-04.07860.352 2181.08980.680.004900          0 2 1          0 1 0  8  5  4        7  1  7      734233807294713152    17.0   15.0
 11 6052.740778 1.479E-30 5.980E-05.02010.235 2550.88250.10-.005120          0 4 0          0 0 0 14  1 13       14  2 12      332230807260713049    29.0   29.0
 11 6052.826934 1.105E-30 7.696E-08.07870.333 1131.77560.74-.010210          0 1 1          0 0 0  8  8  1        8  4  4      432230807294713152    17.0   17.0
 11 6053.003063 1.261E-30 3.053E-08.07530.371  888.63270.68-.009690          0 4 0          0 0 0  7  2  6        6  5  1      432230807260713049    15.0   13.0
 11 6053.213977 1.097E-24 9.547E-04.08000.391  325.34790.69-.006000          0 4 0          0 0 0  4  1  4        5  0  5      446621803333712754    27.0   33.0
 11 6053.380330 9.141E-29 4.880E-03.05610.352 2724.16700.53-.023530          0 0 2          0 1 0  8  6  3        7  5  2      434233807294713152    51.0   45.0
 11 6053.558310 3.038E-29 4.863E-03.05540.352 2724.04140.52-.022980          0 0 2          0 1 0  8  6  2        7  5  3      434233807294713152    17.0   15.0
 11 6053.818222 1.471E-30 1.776E-05.08270.352 2392.59250.70-.000600          0 0 2          0 1 0  7  5  2        7  2  5      732230807294713152    45.0   45.0
 11 6053.846998 1.031E-29 1.454E-02.02220.265 3266.76430.25-.007210          0 3 0          0 0 0 13 11  3       12 10  2      444233603260713049    27.0   25.0
 11 6053.847002 3.093E-29 1.454E-02.02220.265 3266.76430.25-.007210          0 3 0          0 0 0 13 11  2       12 10  3      444233603260713049    81.0   75.0
 11 6053.886662 3.585E-29 2.974E-02.03400.208 3211.05520.41-.008476         -2-2-2          0 0 0 17 -1 -1       16  2 14      132232477291712250    35.0   33.0
 11 6054.211644 4.887E-30 7.252E-05.03940.221 2358.30160.45-.012120          0 1 1          0 0 0 15  3 12       15  1 15      432230807294713152    31.0   31.0
 11 6054.212276 1.939E-29 6.987E-06.07160.298 1718.71880.65-.020990          0 2 1          0 0 0  9  1  9       10  5  6      432230807294713152    57.0   63.0
 11 6054.660816 4.413E-29 1.918E-03.02030.235 2550.88250.10-.008170          0 4 0          0 0 0 13  3 11       14  2 12      344233803260713049    27.0   29.0
 11 6054.779142 3.489E-30 8.695E-08.07970.315  920.21000.710.002810          0 1 1          0 0 0  8  7  2        9  1  9      432230807294713152    17.0   19.0
 11 6055.007389 1.912E-29 7.777E-06.07440.298 1538.14950.690.000200          1 1 0          0 0 0 10  8  2       10  3  7      432230807294713152    21.0   21.0
 11 6055.051670 1.001E-30 6.973E-03.03400.208 3623.76480.38-.008476         -2-2-2          0 0 0 15 -1 -1       16  4 12      132232477291712250    31.0   33.0
 11 6055.264037 4.784E-30 5.399E-08.06720.333 1006.11590.60-.006180          0 4 0          0 0 0  9  0  9        8  3  6      432230807260713049    57.0   51.0
 11 6055.269142 2.210E-29 2.381E-03.05050.371 2552.87970.48-.000310          0 5 0          0 1 0  5  4  2        6  5  1      334223807294713152    11.0   13.0
 11 6055.307418 6.241E-29 2.262E-04.09320.434 1813.78750.72-.003550          0 5 0          0 1 0  4  1  3        3  2  2      334243807294713152     9.0    7.0
 11 6055.365685 4.744E-30 6.418E-05.02090.235 2551.48350.13-.007390          0 4 0          0 0 0 14  2 13       14  3 12      432230807260713049    87.0   87.0
 11 6055.391605 6.633E-29 2.382E-03.04970.371 2552.85720.480.000350          0 5 0          0 1 0  5  4  1        6  5  2      334223807294713152    33.0   39.0
 11 6055.589769 6.079E-30 3.839E-03.06540.235 3101.44300.67-.040000          0 2 1          0 0 0 13  2 11       14  6  8      332230807294713152    27.0   29.0
 11 6055.627779 3.736E-30 1.859E-05.06780.315 2009.80500.67-.004780          0 2 1          0 0 0  8  4  5        9  8  2      432230807294713152    17.0   19.0
 11 6055.911035 2.030E-30 1.867E-06.06830.298 1724.70540.68-.013670          0 4 0          0 0 0 11  2 10       10  5  5      432230807260713049    23.0   21.0
 11 6056.064995 3.801E-29 2.992E-02.04810.315 3321.01330.47-.024330          0 0 2          0 1 0 10  7  4        9  6  3      434233807294713152    63.0   57.0
 11 6056.181634 1.266E-29 2.988E-02.04770.315 3320.92970.47-.024020          0 0 2          0 1 0 10  7  3        9  6  4      434233807294713152    21.0   19.0
 11 6056.265877 1.349E-29 4.427E-03.05860.315 3141.04590.57-.038500          1 0 1          0 1 0 10  7  3        9  5  4      434233807294713152    63.0   57.0
 11 6056.317489 2.137E-28 3.802E-04.09740.434 1772.41340.740.004070          0 5 0          0 1 0  2  2  1        3  1  2      434263807294713152    15.0   21.0
 11 6056.382751 1.093E-30 4.841E-02.01410.221 4243.1096-.05-.029480          0 0 2          0 1 0 16  2 15       15  1 14      332230807294713152    99.0   93.0
 11 6056.514842 8.487E-28 8.717E-04.09570.412 1821.59670.740.000260          0 0 2          0 1 0  5  2  3        4  1  4      734323807294713152    33.0   27.0
 11 6056.735684 3.087E-30 1.121E-04.07160.315 2688.07980.62-.009680          1 0 1          0 1 0 10  3  7        9  1  8      732230807294713152    63.0   57.0
 11 6056.889669 7.328E-30 8.685E-03.06250.281 3441.03950.560.005590          0 0 2          0 1 0 12  4  9       11  3  8      432230807294713152    75.0   69.0
 11 6056.917587 2.543E-27 9.172E-04.05590.298 1718.71880.55-.004830          0 4 0          0 0 0  9  4  5       10  5  6      454623803360713049    57.0   63.0
 11 6056.951714 8.008E-28 8.226E-04.08610.412 1821.59670.680.001240          0 5 0          0 1 0  5  0  5        4  1  4      734223807294713152    33.0   27.0
 11 6057.684200 1.290E-30 8.493E-07.08280.298 1616.45310.71-.014080          1 2 0          0 0 0  9  1  9       10  4  6      432230807294713152    19.0   21.0
 11 6057.796223 6.114E-26 1.325E-01.05400.281 2144.04630.39-.024000          0 1 1          0 0 0 12  8  4       11  6  5      464423807233712754    75.0   69.0
 11 6057.979591 4.280E-30 4.184E-03.05400.315 3139.47570.53-.031600          1 0 1          0 1 0 10  7  4        9  5  5      432230807294713152    21.0   19.0
 11 6058.090466 3.451E-28 5.182E-03.08520.352 2462.87520.72-.012190          0 0 2          0 1 0  8  4  5        7  3  4      434223807294713152    51.0   45.0
 11 6058.165054 2.680E-28 1.871E-03.08910.391 2024.15260.72-.000360          0 0 2          0 1 0  6  3  3        5  2  4      434223807294713152    13.0   11.0
 11 6058.310468 3.925E-29 3.824E-03.07240.333 2595.81280.62-.001530          0 5 0          0 1 0  7  3  5        8  2  6      334223807294713152    15.0   17.0
 11 6058.623655 3.000E-26 9.385E-05.09990.456  136.16390.76-.004920          0 4 0          0 0 0  1  1  1        2  2  0      434323803360713049     3.0    5.0
 11 6058.745379 6.211E-26 1.465E-03.05800.333  882.89030.53-.005900          0 4 0          0 0 0  7  2  6        8  1  7      454623803333712754    15.0   17.0
 11 6058.912713 7.329E-26 8.278E-03.06800.298 1293.01810.410.003000          0 1 1          0 0 0 11  5  6       10  1  9      464623807233712754    23.0   21.0
 11 6058.942434 1.361E-29 6.743E-05.03740.221 2358.30160.42-.003700          0 1 1          0 0 0 15  4 12       15  0 15      434233807294713152    93.0   93.0
 11 6059.229678 2.050E-26 1.324E-01.04500.281 2142.59770.39-.014000          0 1 1          0 0 0 12  8  5       11  6  6      464523807233712754    25.0   23.0
 11 6059.805604 7.595E-29 1.719E-04.09980.456 1664.96450.740.004250          0 5 0          0 1 0  3  1  3        2  0  2      332230807294713152     7.0    5.0
 11 6060.364312 5.714E-29 1.585E-02.04070.208 3211.21270.460.016840          0 3 0          0 0 0 17  6 11       16  3 14      344233603260713049   105.0   99.0
 11 6060.701700 7.245E-30 2.042E-02.02670.208 3437.27720.26-.018010          0 2 1          0 0 0 15  1 14       16  3 13      432230807294713152    31.0   33.0
 11 6060.761819 1.666E-30 2.662E-01.03780.221 4506.73380.38-.022870          0 2 1          0 1 0 16  4 12       15  2 13      332230807294713152    99.0   93.0
 11 6060.915690 2.638E-29 2.504E-02.02540.208 3439.30660.24-.023620          0 2 1          0 0 0 15  2 14       16  4 13      434233807294713152    93.0   99.0
 11 6060.964564 1.138E-26 1.443E-01.02800.235 2551.48350.36-.002000          0 1 1          0 0 0 15  5 11       14  3 12      464423807233712754    93.0   87.0
 11 6061.101186 1.261E-30 8.105E-04.05360.281 3314.85560.500.013290          2 0 0          0 1 0 12  5  8       11  2  9      432230807294713152    75.0   69.0
 11 6061.126929 7.467E-30 7.454E-03.06950.298 3162.25890.61-.000770          0 0 2          0 1 0 11  4  8       10  3  7      432230807294713152    23.0   21.0
 11 6061.170085 1.639E-30 8.479E-07.07480.281 1813.22340.710.004440          0 1 1          0 0 0 10  9  1       11  3  8      432230807294713152    63.0   69.0
 11 6061.265017 7.906E-29 6.347E-02.02020.250 3391.12610.07-.028270          0 0 2          0 1 0 14  1 14       13  0 13      434233807294713152    87.0   81.0
 11 6061.348803 1.142E-29 3.783E-05.02490.250 2246.88480.18-.003920          0 4 0          0 0 0 13  1 12       13  2 11      444233803260713049    81.0   81.0
 11 6061.359354 2.087E-29 5.027E-02.02110.250 3391.13080.09-.028560          0 0 2          0 1 0 14  0 14       13  1 13      434233807294713152    29.0   27.0
 11 6061.538978 2.576E-28 2.939E-04.04610.250 2042.31060.530.004520          0 3 0          0 0 0 14  6  9       13  1 12      444233603260713049    87.0   81.0
 11 6061.893972 5.424E-30 1.209E-07.07440.333 1122.70850.72-.008860          0 1 1          0 0 0  8  8  0        8  4  5      432230807294713152    51.0   51.0
 11 6062.166030 2.001E-25 3.874E-04.10220.434  142.27850.75-.009300          0 4 0          0 0 0  2  0  2        3  1  3      447720803333712754     5.0    7.0
 11 6062.202847 1.077E-29 1.790E-05.07540.315 2009.80510.720.001090          0 2 1          0 0 0  8  4  4        9  8  1      432230807294713152    51.0   57.0
 11 6062.260970 7.433E-29 2.106E-02.07350.298 2903.14610.680.016040          0 2 1          0 1 0 11  5  6       10  1  9      434233807294713152    23.0   21.0
 11 6062.354525 8.169E-30 1.341E-07.07090.352 1059.83550.66-.011540          0 4 0          0 0 0  8  2  7        7  5  2      432230807260713049    51.0   45.0
 11 6062.590810 6.328E-28 2.109E-06.08340.391  416.20870.67-.006580          0 4 0          0 0 0  5  1  5        5  2  4      434323803360713049    11.0   11.0
 11 6062.669990 2.733E-30 5.011E-04.04970.265 2813.52860.50-.009310          1 2 0          0 0 0 11  5  7       12  8  4      432230807294713152    23.0   25.0
 11 6062.689799 1.971E-28 1.548E-04.08080.281 1899.00820.71-.013240          0 2 1          0 0 0 10  0 10       11  4  7      434233807294713152    63.0   69.0
 11 6062.957705 2.301E-30 3.341E-04.05660.281 2972.82730.63-.005020          1 0 1          0 0 0 10  6  4       11 10  1      432230807294713152    63.0   69.0
 11 6063.151600 2.577E-30 4.453E-07.06870.315 1340.88490.68-.010050          0 1 1          0 0 0  9  8  1        9  4  6      432230807294713152    19.0   19.0
 11 6063.243061 5.482E-28 3.690E-03.07970.371 2271.71210.68-.004250          0 0 2          0 1 0  7  4  3        6  3  4      434223807294713152    45.0   39.0
 11 6063.423109 4.985E-29 5.530E-03.08360.333 2670.78960.71-.012030          0 0 2          0 1 0  9  4  6        8  3  5      434233807294713152    19.0   17.0
 11 6063.741767 1.556E-30 1.845E-04.06460.298 2705.09690.600.006190          1 0 1          0 1 0 10  4  7       10  0 10      432230807294713152    21.0   21.0
 11 6063.805562 9.446E-26 4.829E-02.04200.315 1810.58790.45-.019000          0 1 1          0 0 0 10  9  1        9  7  2      464623807233712754    63.0   57.0
 11 6063.806100 3.149E-26 4.829E-02.03730.315 1810.58330.42-.022120          0 1 1          0 0 0 10  9  2        9  7  3      364223797294713152    21.0   19.0
 11 6063.983611 6.007E-29 6.265E-03.07750.315 2904.67030.67-.010290          0 0 2          0 1 0 10  4  7        9  3  6      434233807294713152    63.0   57.0
 11 6064.848847 9.431E-30 9.543E-07.06710.315 1477.29740.66-.013450          0 4 0          0 0 0 10  2  9        9  5  4      432230807260713049    63.0   57.0
 11 6064.874884 4.853E-29 3.901E-02.03050.250 3391.12610.28-.009510          0 2 1          0 1 0 14  2 12       13  0 13      434233807294713152    87.0   81.0
 11 6064.943118 1.409E-30 2.337E-04.04210.221 3080.17870.450.014870          1 1 0          0 0 0 15  8  7       15  3 12      332230807294713152    93.0   93.0
 11 6065.028757 5.330E-30 5.333E-05.02500.250 2248.06450.19-.007830          0 4 0          0 0 0 13  2 12       13  3 11      432230807260713049    27.0   27.0
 11 6065.088763 2.122E-26 3.723E-04.07000.371  757.78020.64-.007600          0 4 0          0 0 0  5  3  3        6  4  2      444423803333712754    11.0   13.0
 11 6065.302780 6.581E-30 2.575E-05.08200.391 2130.49420.73-.010460          2 0 0          0 1 0  6  6  1        5  3  2      432230807294713152    39.0   33.0
 11 6065.520161 3.317E-28 4.641E-03.02250.221 2358.30160.19-.009970          1 1 0          0 0 0 16  2 14       15  1 15      334223807294713152    33.0   31.0
 11 6065.556594 5.984E-30 1.004E-06.06310.298 1581.33600.63-.010260          0 1 1          0 0 0 10  8  2       10  4  7      432230807294713152    63.0   63.0
 11 6065.616176 4.099E-30 7.889E-02.04030.298 3770.72440.41-.028180          0 0 2          0 1 0 11  8  4       10  7  3      432230807294713152    23.0   21.0
 11 6065.633643 1.230E-29 7.891E-02.04030.298 3770.71130.41-.028130          0 0 2          0 1 0 11  8  3       10  7  4      434233807294713152    69.0   63.0
 11 6066.116625 4.807E-28 1.722E-03.02590.250 2246.88480.19-.008390          0 4 0          0 0 0 12  3 10       13  2 11      454223803360713049    75.0   81.0
 11 6066.164951 1.314E-25 1.365E-04.09800.456  134.90160.78-.001000          0 4 0          0 0 0  1  1  0        2  2  1      438620303333712754     9.0   15.0
 11 6066.563835 2.075E-28 5.314E-03.07470.352 2572.13910.67-.022430          0 0 2          0 1 0  8  5  4        7  4  3      434233807294713152    51.0   45.0
 11 6066.624398 3.531E-30 4.041E-07.06790.333 1255.91160.65-.012690          0 4 0          0 0 0  9  2  8        8  5  3      432230807260713049    19.0   17.0
 11 6067.056656 3.450E-28 3.538E-07.08980.391  399.45750.71-.000240          0 4 0          0 0 0  5  0  5        5  1  4      432230807260713049    33.0   33.0
 11 6067.223192 1.079E-27 5.035E-03.02220.221 2358.30160.18-.013000          1 1 0          0 0 0 16  3 14       15  0 15      434223807294713152    99.0   93.0
 11 6067.694763 6.973E-26 4.061E-04.06200.371  756.72480.64-.000300          0 4 0          0 0 0  5  3  2        6  4  3      445420803333712754    33.0   39.0
 11 6067.799703 2.167E-30 1.995E-01.04750.265 4125.59900.47-.030190          0 2 1          0 1 0 13  8  5       12  6  6      332230807294713152    27.0   25.0
 11 6067.943588 3.902E-29 1.698E-06.07990.315 1282.91910.72-.004400          1 1 0          0 0 0  9  8  1        9  3  6      432230807294713152    57.0   57.0
 11 6068.051999 4.670E-30 5.454E-06.07580.281 1998.99530.70-.019460          1 2 0          0 0 0 11  0 11       11  5  6      432230807294713152    69.0   69.0
 11 6068.383960 2.185E-30 1.338E-04.06540.265 2813.51210.650.010320          1 2 0          0 0 0 11  5  6       12  8  5      432230807294713152    69.0   75.0
 11 6069.134988 2.310E-30 4.244E-04.06080.265 2813.52860.62-.033690          1 0 1          0 0 0 11  2  9       12  8  4      432230807294713152    23.0   25.0
 11 6069.157050 1.575E-27 1.495E-06.08460.371  447.25240.710.003320          1 1 0          0 0 0  7  6  1        6  1  6      434223807294713152    45.0   39.0
 11 6069.185793 7.627E-26 2.775E-02.03200.250 1806.67000.36-.012000          0 1 1          0 0 0 14  2 12       13  0 13      468520307233712754    87.0   81.0
 11 6069.320986 2.687E-26 2.933E-02.03200.250 1806.67150.36-.010000          0 1 1          0 0 0 14  3 12       13  1 13      464323807233712754    29.0   27.0
 11 6069.352571 1.909E-29 8.149E-04.06420.250 2756.41530.67-.018640          0 4 0          0 0 0 12  5  8       13  6  7      444233803260713049    75.0   81.0
 11 6069.391745 2.318E-30 2.671E-05.07910.391 2126.40760.71-.010160          2 0 0          0 1 0  6  6  0        5  3  3      432230807294713152    13.0   11.0
 11 6069.531488 6.700E-30 1.635E-02.03660.333 3306.29550.46-.028190          0 2 1          0 1 0  9  9  0        8  7  1      432230807294713152    19.0   17.0
 11 6069.531813 2.010E-29 1.635E-02.03660.333 3306.29520.46-.028180          0 2 1          0 1 0  9  9  1        8  7  2      434233807294713152    57.0   51.0
 11 6069.644001 5.283E-30 1.561E-04.05980.265 2437.50190.58-.039580          1 2 0          0 0 0 11  3  9       12  6  6      432230807294713152    23.0   25.0
 11 6069.702879 1.799E-30 7.250E-05.08040.315 2688.07980.710.004710          0 0 2          0 1 0  9  4  5        9  1  8      432230807294713152    57.0   57.0
 11 6069.723075 1.657E-28 1.138E-02.07090.315 2818.39800.650.014990          0 2 1          0 1 0 10  6  4        9  2  7      434233807294713152    63.0   57.0
 11 6069.748614 2.519E-30 7.533E-03.06230.298 3387.40060.61-.040000          1 0 1          0 1 0 11  7  4       10  5  5      432230807294713152    23.0   21.0
 11 6069.820505 5.837E-28 4.866E-04.05760.265 1962.50690.570.020000          1 1 0          0 0 0 13  6  7       12  3 10      434223807294713152    81.0   75.0
 11 6069.884929 1.177E-30 1.933E-06.05730.281 1843.02960.58-.007490          0 1 1          0 0 0 11  8  3       11  4  8      432230807294713152    23.0   23.0
 11 6070.109838 1.310E-29 3.499E-05.03130.265 1960.20740.26-.002380          0 4 0          0 0 0 12  1 11       12  2 10      432230807260713049    25.0   25.0
 11 6070.141220 6.680E-30 2.029E-01.04240.265 4123.28530.41-.022770          0 2 1          0 1 0 13  8  6       12  6  7      432230807294713152    81.0   75.0
 11 6070.282666 1.871E-30 4.678E-01.03850.235 4585.34810.35-.001250          0 2 1          0 1 0 15  7  9       14  5 10      332230807294713152    93.0   87.0
 11 6070.366488 2.418E-29 3.662E-07.07400.352  816.69420.64-.006080          0 4 0          0 0 0  8  0  8        7  3  5      432230807260713049    17.0   15.0
 11 6070.421385 6.491E-29 4.930E-03.06710.352 2569.50790.59-.016760          0 0 2          0 1 0  8  5  3        7  4  4      434233807294713152    17.0   15.0
 11 6070.505054 2.590E-29 6.257E-02.03110.250 3391.13080.30-.007920          0 2 1          0 1 0 14  3 12       13  1 13      434233807294713152    29.0   27.0
 11 6071.276958 1.091E-30 3.363E-02.03440.183 4201.85780.37-.026250          1 1 0          0 0 0 19  5 14       18  4 15      332230807294713152   117.0  111.0
 11 6071.399020 2.107E-26 1.424E-04.07220.315  920.16840.450.008000          1 1 0          0 0 0 10  5  6        9  0  9      566421807233712738    63.0   57.0
