 11 3414.577124 9.854E-30 4.949E-09.07810.371  552.91140.670.000000          0 2 0          0 0 0  7  2  5        6  2  5     q5322308079917122 0    45.0   39.0
 11 3414.594325 7.761E-30 2.704E-08.07810.371  661.54890.670.000000          0 0 1          0 0 0  5  0  5        6  3  3     q5322308079917122 0    11.0   13.0
 11 3414.643103 1.493E-30 1.184E-01.07940.371 4407.04630.71-.011640          2 0 0          0 2 0  6  3  4        6  6  1      732230807294713152    39.0   39.0
 11 3414.649341 5.780E-26 1.325E-01.08750.412 2129.59920.71-.006570          0 1 1          0 1 0  3  2  2        4  4  1      554223305994713152    21.0   27.0
 11 3414.673023 2.915E-27 2.532E+01.06680.265 3843.41040.59-.006420          1 1 0          0 1 0 11  5  7       12  4  8      434223807294713152    23.0   25.0
 11 3414.765907 1.235E-28 1.614E-08.09400.434  212.15640.730.000000          0 2 0          0 0 0  5  2  3        3  2  1     q5322308079917122 0    33.0   21.0
 11 3414.868900 1.600E-30 1.739E-06.05590.250 2042.37410.650.004270          0 1 0          0 0 0 14  9  5       13  2 12      372230807260713049    29.0   27.0
 11 3414.904315 1.322E-29 7.143E-01.04440.250 4252.44820.42-.020200          1 1 0          0 1 0 13  4 10       13  5  9      434233807294713152    27.0   27.0
 11 3414.928975 5.976E-25 1.057E-03.08170.381  782.40980.710.003360          0 2 0          0 0 0  6  5  2        7  2  5      574723305960163049    39.0   45.0
 11 3414.959566 6.804E-30 3.959E+01.04220.265 5182.09490.37-.013820          0 2 1          0 2 0 11  2  9       12  2 10      432230807294713152    23.0   25.0
 11 3414.974535 2.239E-26 4.557E+01.04650.265 3770.87890.41-.008710          0 1 1          0 1 0 11  4  8       12  4  9      464223307294713152    69.0   75.0
 11 3414.995600 2.054E-30 1.208E-07.06000.298 1581.33600.570.000000          0 2 0          0 0 0  9  6  3       10  4  7     q4322308079917122 0    57.0   63.0
 11 3415.125518 4.488E-30 9.146E-03.04220.315 3752.41620.51-.000570          0 3 0          0 1 0 10  7  4        9  8  1      432230807294713152    63.0   57.0
 11 3415.131006 1.496E-30 9.146E-03.04230.315 3752.41640.51-.000540          0 3 0          0 1 0 10  7  3        9  8  2      432230807294713152    21.0   19.0
 11 3415.231515 2.273E-30 3.338E-01.07720.315 4611.79480.71-.004880          0 4 0          0 2 0  9  5  4        9  4  5      432230807294713152    57.0   57.0
 11 3415.509691 2.732E-30 6.442E-02.09000.434 4030.06980.71-.006010          1 0 1          0 0 1  3  2  2        3  3  1      432230807294713152    21.0   21.0
 11 3415.535810 2.009E-23 5.160E+01.05230.313 2414.72340.41-.012868          0 0 1          0 0 0 12  3  9       13  3 10      587777595910162545    75.0   81.0
 11 3415.548064 1.285E-26 5.066E+01.01840.235 3939.83190.03-.015870          0 1 1          0 1 0 13  2 12       14  2 13      464223307294713152    81.0   87.0
 11 3415.569887 2.696E-30 4.915E-01.08750.412 4224.81680.71-.006570          0 0 2          0 0 1  3  2  2        4  4  1      432230807294713152     7.0    9.0
 11 3415.590319 8.159E-25 8.581E-01.02850.209 2246.88480.61-.010210          1 0 0          0 0 0 13  1 12       13  2 11      487777805910162545    81.0   81.0
 11 3415.636469 4.285E-27 5.066E+01.01840.235 3939.74650.02-.015740          0 1 1          0 1 0 13  1 12       14  1 13      434223807294713152    27.0   29.0
 11 3415.666104 5.504E-24 4.484E+01.03740.273 2426.19650.23-.007860          0 0 1          0 0 0 12  4  9       13  4 10      587777805910162545    25.0   27.0
 11 3415.674923 3.923E-30 1.337E-07.06000.298 1446.12830.570.000000          0 0 1          0 0 0  8  4  4       10  3  8     q5322308079917122 0    51.0   63.0
 11 3415.728832 3.223E-29 1.674E+00.10060.412 3966.55930.75-.008910          1 0 1          1 0 0  3  0  3        4  2  2      434233807294713152     7.0    9.0
 11 3415.837080 3.416E-29 2.147E-04.07380.250 2629.33440.72-.012910          0 0 1          0 0 0 14  1 13       13  5  8      434233807260713049    87.0   81.0
 11 3415.839309 5.201E-30 6.410E-01.09190.391 4195.97100.73-.003390          1 0 1          0 0 1  4  3  2        5  2  3      432230807294713152     9.0   11.0
 11 3416.158454 2.378E-24 4.892E+01.01200.208 2660.9462-.13-.015600          0 0 1          0 0 0 15  0 15       16  0 16      464223807260713049    31.0   33.0
 11 3416.158865 7.225E-24 4.954E+01.00890.134 2660.94570.14-.013226          0 0 1          0 0 0 15  1 15       16  1 16      487777805910162545    93.0   99.0
 11 3416.183058 4.069E-30 2.468E-01.09200.412 4050.05230.71-.007370          1 0 1          0 0 1  4  1  4        4  2  3      732230807294713152     9.0    9.0
 11 3416.267408 1.049E-29 4.616E+01.05220.281 5105.72970.46-.006550          0 2 1          0 2 0 10  4  7       11  4  8      434233807294713152    21.0   23.0
 11 3416.331509 2.333E-25 3.272E-01.03830.226 2254.28380.40-.007090          1 0 0          0 0 0 10  7  4       10  8  3      564723305960163049    63.0   63.0
 11 3416.345337 9.540E-26 4.014E-01.03840.298 2254.28440.40-.007020          1 0 0          0 0 0 10  7  3       10  8  2      454223805960713049    21.0   21.0
 11 3416.400952 2.231E-29 3.605E+00.07590.352 4553.27350.65-.002020          1 0 1          0 0 1  6  4  2        7  3  5      434243807294713152    39.0   45.0
 11 3416.499745 6.030E-30 5.015E+01.06450.298 5442.09780.58-.010770          0 0 2          0 0 1  9  5  4       10  5  5      432230807294713152    57.0   63.0
 11 3416.921993 4.668E-30 1.824E-03.04400.235 3266.51390.46-.016810          1 0 0          0 0 0 15  4 12       14  7  7      432230807360713049    31.0   29.0
 11 3416.981106 2.746E-28 4.862E-07.07340.352  782.40980.650.000000          1 0 0          0 0 0  6  2  5        7  2  5     q5422308079917122 0    39.0   45.0
 11 3417.007559 1.473E-28 1.623E+00.02050.235 3939.74650.10-.015360          0 1 1          0 1 0 14  1 14       14  1 13      434233807294713152    29.0   29.0
 11 3417.143876 6.376E-28 8.526E-07.07810.371  648.97870.670.000000          0 0 1          0 0 0  4  2  2        6  3  4     q5422308079917122 0    27.0   39.0
 11 3417.177681 1.613E-23 5.103E-02.08580.439  931.23710.69-.010137          1 0 0          0 0 0  7  1  6        7  4  3      587777305910162545    45.0   45.0
 11 3417.347683 7.422E-30 2.269E-01.09100.412 4135.01760.73-.004830          1 0 1          1 0 0  4  2  2        4  4  1      432230807294713152    27.0   27.0
 11 3417.378668 1.812E-30 5.458E-08.07340.352 1394.81420.650.000000          0 2 0          0 0 0  7  7  0        7  7  0     q4322308079917122 0    45.0   45.0
 11 3417.424691 8.089E-30 7.398E+01.02830.265 5500.85660.19-.014770          0 0 2          0 0 1 11  1 10       12  1 11      432230807294713152    69.0   75.0
 11 3417.462819 3.295E-29 3.652E-08.08330.391  610.34120.690.000000          0 0 1          0 0 0  4  1  3        5  4  1     q5322308079917122 0    27.0   33.0
 11 3417.559164 1.534E-29 7.942E-01.07180.352 4348.41480.59-.004680          2 0 0          1 0 0  7  0  7        7  1  6      434223807294713152    45.0   45.0
 11 3417.598527 2.711E-30 7.442E+01.02890.265 5500.91570.20-.014260          0 0 2          0 0 1 11  2 10       12  2 11      432230807294713152    23.0   25.0
 11 3417.608910 1.837E-29 9.934E-01.02470.221 4506.73380.18-.004860          0 3 0          0 1 0 15  3 12       15  2 13      434233807294713152    93.0   93.0
 11 3417.658494 1.995E-28 3.212E+00.09730.412 3951.31500.74-.006330          2 0 0          1 0 0  3  1  2        4  2  3      434243807294713152    21.0   27.0
 11 3417.664663 7.680E-30 5.363E+01.02300.250 5236.43180.11-.015460          0 2 1          0 2 0 12  2 11       13  2 12      432230807294713152    25.0   27.0
 11 3417.743589 1.506E-30 6.811E-02.08530.391 4065.13180.700.005090          1 2 0          1 0 0  6  3  3        5  2  4      432230807294713152    13.0   11.0
 11 3417.750245 5.654E-29 5.868E+01.07450.281 5034.38720.63-.004320          0 2 1          0 2 0 10  3  7       11  3  8      434233807294713152    63.0   69.0
 11 3417.775501 2.959E-29 6.910E-01.09600.412 4027.80400.73-.000860          1 0 1          0 0 1  3  2  2        4  1  3      434223807294713152    21.0   27.0
 11 3417.790496 6.244E-29 5.890E+00.08570.371 4408.02880.72-.005980          1 0 1          0 0 1  5  4  2        6  3  3      434253807294713152    33.0   39.0
 11 3417.853990 2.315E-29 5.376E+01.02260.250 5235.95830.10-.015050          0 2 1          0 2 0 12  1 11       13  1 12      434233807294713152    75.0   81.0
 11 3417.881512 1.254E-29 6.524E-01.09100.391 4244.30470.72-.008990          0 0 2          0 0 1  4  1  4        5  3  3      434233807294713152    27.0   33.0
 11 3417.924636 1.508E-28 2.035E+00.06860.333 4071.73340.58-.014850          1 2 0          0 2 0  7  1  6        8  2  7      434223807294713152    45.0   51.0
 11 3418.053817 3.678E-30 7.420E+01.05330.281 5418.80330.47-.013320          0 0 2          0 0 1 10  2  8       11  2  9      432230807294713152    21.0   23.0
 11 3418.253099 1.307E-27 8.404E-07.08330.391  446.51070.690.000000          1 0 0          0 0 0  3  2  1        5  2  3     q5422308079917122 0    21.0   33.0
 11 3418.328993 2.061E-26 1.257E-02.04970.298 1875.46180.49-.004880          0 2 0          0 0 0 11  5  7       10  6  4      464223807260713049    23.0   21.0
 11 3418.404140 3.425E-30 2.359E-02.04360.281 4038.40340.45-.002940          0 3 0          0 1 0 12  6  7       11  7  4      432230807294713152    75.0   69.0
 11 3418.455389 2.648E-22 9.169E-02.08950.424  446.51070.75-.001328          0 2 0          0 0 0  6  3  4        5  2  3      587777595910162545    39.0   33.0
 11 3418.692251 6.001E-28 2.207E+00.02080.235 3939.83190.11-.016650          0 1 1          0 1 0 14  0 14       14  2 13      434223807294713152    87.0   87.0
 11 3418.719270 3.859E-28 1.557E-03.03060.235 2551.48350.33-.014980          1 0 0          0 0 0 15  0 15       14  3 12      434223807360713049    93.0   87.0
 11 3418.750067 1.682E-29 1.950E-01.07080.434 3935.34470.64-.002870          1 2 0          1 0 0  4  4  1        3  3  0      434233807294713152    27.0   21.0
 11 3418.773002 3.443E-30 3.234E-01.06470.371 4407.04630.620.000840          1 0 1          0 2 0  5  4  2        6  6  1      432230807294713152    33.0   39.0
 11 3418.777785 9.021E-30 6.142E+01.04580.281 5421.26750.40-.010410          0 0 2          0 0 1 10  3  8       11  3  9      432230807294713152    63.0   69.0
