 11 3057.271598 1.149E-27 4.346E-04.06820.315 2009.80510.67-.003930          0 0 1          0 0 0  9  4  6        9  8  1      534223807260713049    57.0   57.0
 11 3057.457688 4.473E-28 1.154E-02.04650.235 2739.42860.50-.007720          0 0 1          0 0 0 14  1 14       14  3 11      434223807260713049    29.0   29.0
 11 3057.539248 8.005E-27 3.705E-01.06050.352 2724.04150.57-.004260          0 3 0          0 1 0  7  4  4        7  5  3      434223807294713152    15.0   15.0
 11 3057.599870 2.770E-26 2.064E+00.04460.250 2927.07520.42-.010180          0 0 1          0 0 0 12  5  8       13  7  7      554426305960713049    25.0   27.0
 11 3057.907454 3.970E-26 3.076E-01.06020.371 2552.85730.56-.000740          0 3 0          0 1 0  6  4  3        6  5  2      464426805994713152    39.0   39.0
 11 3057.943933 4.125E-30 1.153E-08.07810.371  661.54890.670.000000          0 2 0          0 0 0  5  3  3        6  3  3     q5322308079917122 0    11.0   13.0
 11 3058.083192 1.419E-25 2.859E-02.08050.315 1631.24550.71-.004700          1 0 0          0 0 0  8  3  5        9  6  4      564426807360713049    17.0   19.0
 11 3058.121078 1.367E-26 1.841E-01.06230.391 2406.14090.610.003160          0 3 0          0 1 0  5  4  2        5  5  1      464426807294713152    11.0   11.0
 11 3058.188906 4.090E-26 1.836E-01.06260.391 2406.14310.610.003780          0 3 0          0 1 0  5  4  1        5  5  0      464426805994713152    33.0   33.0
 11 3058.217210 1.274E-26 2.962E-01.06150.371 2552.87980.570.001110          0 3 0          0 1 0  6  4  2        6  5  1      464426807294713152    13.0   13.0
 11 3058.255448 1.454E-30 3.119E-04.05250.265 3386.37950.540.014430          0 0 1          0 1 0 13  6  8       12  2 11      432230807294713152    81.0   75.0
 11 3058.349584 3.057E-29 3.659E-01.06120.208 4016.13380.56-.016640          0 0 1          0 0 0 15  5 10       16  7  9      434233807260713049    31.0   33.0
 11 3058.506122 1.979E-30 1.088E+00.06310.221 5015.70400.59-.017940          0 1 1          0 1 0 14  3 11       15  5 10      432230807294713152    87.0   93.0
 11 3058.541428 2.670E-26 4.124E-01.06270.352 2724.16710.580.000640          0 3 0          0 1 0  7  4  3        7  5  2      444426805994713152    45.0   45.0
 11 3058.545393 1.349E-26 9.104E-05.06740.315 1201.92150.610.002980          0 2 0          0 0 0 10  1 10        9  2  7      564223807260713049    63.0   57.0
 11 3058.556651 1.185E-25 1.470E+00.04290.246 2522.26160.44-.006190          0 0 1          0 0 0 10  6  5       11  8  4      564726305960163049    21.0   23.0
 11 3058.771626 2.443E-29 5.584E-02.08460.391 3722.73100.70-.004870          0 4 0          0 2 0  6  2  5        5  3  2      434233807294713152    39.0   33.0
 11 3059.011169 4.150E-28 3.237E-01.04300.333 3530.95750.49-.002200          0 1 1          0 1 0  7  6  2        8  8  1      434223807294713152    45.0   51.0
 11 3059.015790 1.383E-28 3.237E-01.04300.333 3530.95750.49-.002170          0 1 1          0 1 0  7  6  1        8  8  0      434233807294713152    15.0   17.0
 11 3059.170986 4.722E-30 3.504E-01.07740.315 4493.80450.68-.001460          0 4 0          0 2 0  8  4  5        9  3  6      532230807294713152    51.0   57.0
 11 3059.254707 1.261E-29 2.247E-02.04250.221 3624.18120.45-.023910          1 0 0          0 0 0 15  4 12       15  7  9      434233807360713049    31.0   31.0
 11 3059.259507 3.739E-25 1.547E+00.04950.298 2522.26520.780.004672          0 0 1          0 0 0 10  6  4       11  8  3      577777305910162545    63.0   69.0
 11 3059.518421 7.361E-30 4.686E-09.08870.412  315.77950.710.000000          0 2 0          0 0 0  4  0  4        4  2  2     q5222308079917122 0     9.0    9.0
 11 3059.586776 4.068E-27 4.315E-01.06560.333 2920.13210.600.001880          0 3 0          0 1 0  8  4  4        8  5  3      434223807294713152    17.0   17.0
 11 3059.704096 2.317E-28 1.190E-02.05810.235 2880.83420.58-.004780          1 0 0          0 0 0 14  1 13       14  4 10      434233807360713049    29.0   29.0
 11 3059.723385 1.833E-24 1.332E-01.05260.298 1690.66440.62-.003431          1 0 0          0 0 0 10  1 10       11  2  9      587777305910162545    63.0   69.0
 11 3059.782781 3.303E-26 1.665E-02.05470.265 2124.95140.55-.014110          1 0 0          0 0 0 12  1 12       12  4  9      564426307360713049    75.0   75.0
 11 3059.789960 4.035E-29 9.223E-02.09720.434 3299.99110.740.004170          0 4 0          0 2 0  2  2  0        3  1  3      534263807294713152     5.0    7.0
 11 3059.929473 3.402E-22 2.715E-01.09950.463  136.16390.71-.007059          0 2 0          0 0 0  1  1  1        2  2  0      587777305910162545     3.0    5.0
 11 3060.059937 9.131E-30 1.210E-01.09420.434 3956.66580.72-.004570          0 2 1          0 0 1  3  1  3        3  2  2      432230807294713152    21.0   21.0
 11 3060.518790 4.853E-28 6.165E-01.09310.434 3299.99110.72-.000090          0 4 0          0 2 0  4  0  4        3  1  3      534223807294713152     9.0    7.0
 11 3060.617728 1.796E-27 7.473E-01.10350.480 3175.44130.760.005770          0 4 0          0 2 0  2  1  2        1  0  1      434223807294713152    15.0    9.0
 11 3061.228887 2.062E-23 1.541E-01.06650.339 1201.92150.600.001368          0 2 0          0 0 0  9  1  8        9  2  7      587777595910162545    57.0   57.0
 11 3061.381908 5.266E-27 4.881E-01.06800.315 3141.04610.620.003570          0 3 0          0 1 0  9  4  5        9  5  4      434223807294713152    57.0   57.0
 11 3061.417987 5.085E-30 1.257E-01.09420.434 3858.87540.72-.004570          1 2 0          1 0 0  3  1  3        3  2  2      432230807294713152     7.0    7.0
 11 3061.571122 6.382E-30 3.256E-01.10220.456 3833.57670.75-.007260          0 2 1          0 0 1  1  0  1        2  1  2      432230807294713152     3.0    5.0
 11 3061.787835 5.922E-30 1.060E-02.05880.298 3770.71130.57-.008270          1 1 0          0 1 0 10  4  7       10  7  4      432230807294713152    63.0   63.0
 11 3061.994263 2.034E-27 1.353E-01.05880.298 3072.72640.54-.013950          1 1 0          0 1 0  9  0  9       10  3  8      434223807294713152    57.0   63.0
 11 3062.184415 3.907E-30 1.335E-01.08230.391 4244.30470.68-.007210          0 2 1          0 0 1  5  2  4        5  3  3      432230807294713152    33.0   33.0
 11 3062.282308 8.910E-26 1.703E-01.03960.265 2414.72340.380.004890          0 2 0          0 0 0 13  2 11       13  3 10      464726305960163049    81.0   81.0
 11 3062.313395 2.448E-30 1.589E-01.08230.391 4150.28730.68-.007210          1 2 0          1 0 0  5  2  4        5  3  3      432230807294713152    11.0   11.0
 11 3062.347869 1.011E-24 1.163E-01.07290.381 1538.14950.750.004270          0 2 0          0 0 0  9  4  6       10  3  7      487776305910162549    19.0   21.0
 11 3062.494004 6.080E-28 1.204E+00.05310.298 3770.71130.51-.004490          0 1 1          0 1 0  9  5  5       10  7  4      434223807294713152    57.0   63.0
 11 3062.494638 6.889E-29 1.037E-01.08960.371 3601.85890.720.002260          0 4 0          0 2 0  5  2  3        6  1  6      434253807294713152    33.0   39.0
 11 3062.494927 2.142E-28 9.321E-05.07360.333 1789.04290.71-.003370          0 0 1          0 0 0  8  4  5        8  8  0      534233807260713049    17.0   17.0
 11 3062.568150 1.878E-28 1.705E+00.05120.265 4123.28530.48-.018270          0 1 1          0 1 0 11  4  8       12  6  7      434233807294713152    69.0   75.0
 11 3062.587837 3.400E-26 9.816E-05.06730.333 1006.11590.60-.005770          0 2 0          0 0 0  9  0  9        8  3  6      564426807260713049    57.0   51.0
 11 3062.607885 6.433E-30 1.635E-01.01810.183 4432.85990.09-.006190          0 2 0          0 0 0 18  4 15       18  5 14      432230807260713049   111.0  111.0
 11 3063.017924 1.937E-27 5.764E-04.07600.281 1998.99530.70-.011560          0 0 1          0 0 0 11  1 11       11  5  6      534223807260713049    69.0   69.0
 11 3063.152798 5.354E-28 2.781E-02.08420.315 2998.76640.71-.009210          0 1 1          0 1 0  8  0  8        9  4  5      434223807294713152    51.0   57.0
 11 3063.413765 4.221E-28 2.922E-03.06320.265 2437.50190.64-.019010          0 0 1          0 0 0 12  2 11       12  6  6      534223807260713049    25.0   25.0
 11 3063.591660 3.604E-30 2.187E-01.08220.352 4426.06640.68-.001300          1 2 0          1 0 0  7  1  6        7  2  5      432230807294713152    45.0   45.0
 11 3063.621988 3.331E-29 3.512E-01.10220.456 3734.89690.75-.007260          1 2 0          1 0 0  1  0  1        2  1  2      434223807294713152     9.0   15.0
 11 3063.667700 1.009E-30 5.205E-01.06110.221 5015.70400.55-.009410          0 3 0          0 1 0 15  4 11       15  5 10      432230807294713152    93.0   93.0
 11 3063.825929 2.264E-30 1.680E-01.02100.183 4427.16460.15-.001830          0 2 0          0 0 0 18  3 15       18  4 14      432230807260713049    37.0   37.0
 11 3064.114527 1.104E-29 1.612E-01.09590.412 4027.80400.73-.001060          0 2 1          0 0 1  4  0  4        4  1  3      434223807294713152    27.0   27.0
 11 3064.259435 5.811E-30 2.354E-01.09810.434 3890.82930.740.000090          0 2 1          0 0 1  2  1  2        3  0  3      432230807294713152     5.0    7.0
 11 3064.321961 6.521E-28 5.444E-01.06850.298 3387.40060.610.002950          0 3 0          0 1 0 10  4  6       10  5  5      434223807294713152    21.0   21.0
 11 3064.332403 1.700E-25 1.009E-01.07520.298 1875.46180.70-.016740          0 0 1          0 0 0  9  2  7       10  6  4      554426305960713049    19.0   21.0
 11 3064.404173 1.579E-21 2.778E-01.09480.495  224.83840.75-.006983          0 2 0          0 0 0  3  0  3        4  1  4      587777595910162545    21.0   27.0
 11 3064.488764 1.058E-25 3.846E-01.03440.315 2225.46910.42-.003530          0 0 1          0 0 0  8  7  2        9  9  1      464426807260713049    17.0   19.0
 11 3064.489734 3.170E-25 3.841E-01.03440.167 2225.46920.42-.003520          0 0 1          0 0 0  8  7  1        9  9  0      564726305960163049    51.0   57.0
 11 3064.551546 3.311E-29 6.350E-09.09400.434  173.36580.730.000000          0 2 0          0 0 0  2  1  2        3  1  2     q5322308079917122 0    15.0   21.0
 11 3064.563443 9.864E-28 3.762E+00.06400.208 4006.07430.630.003210          1 0 0          0 0 0 15  6  9       16  7 10      434223807360713049    93.0   99.0
 11 3064.664471 2.035E-28 1.210E+00.05750.298 3770.72470.56-.000530          0 1 1          0 1 0  9  5  4       10  7  3      434233807294713152    19.0   21.0
 11 3065.057097 3.625E-28 6.661E-01.09420.412 3375.29800.730.000510          0 4 0          0 2 0  4  1  3        4  0  4      434223807294713152     9.0    9.0
 11 3065.146850 1.045E-28 2.865E-05.06970.281 1998.99530.72-.007820          0 1 0          0 0 0 12 10  3       11  5  6      474233807260713049    75.0   69.0
 11 3065.276524 1.690E-30 5.054E-07.06270.250 1806.67160.680.003350          0 1 0          0 0 0 13  8  6       13  1 13      472230807260713049    27.0   27.0
 11 3065.495672 1.297E-29 1.825E-07.06460.315 1282.91910.600.000000          1 0 0          0 0 0  7  1  6        9  3  6     q5422308079917122 0    45.0   57.0
 11 3065.541913 1.655E-30 2.012E-04.02690.221 3083.86530.27-.005830          0 2 0          0 0 0 16  1 15       15  4 12      432230807260713049    33.0   31.0
 11 3065.617470 4.508E-23 1.458E-01.06410.341 1006.11590.59-.010260          0 2 0          0 0 0  8  2  7        8  3  6      587777595910162545    51.0   51.0
 11 3065.685773 2.054E-30 1.327E-08.06860.333 1122.70850.620.000000          0 2 0          0 0 0  7  4  3        8  4  5     q5322308079917122 0    45.0   51.0
 11 3065.831050 1.435E-29 2.941E-07.06460.315 1360.23530.600.000000          1 0 0          0 0 0  7  2  5        9  4  5     q5422308079917122 0    45.0   57.0
 11 3066.224865 1.786E-30 1.257E-01.08440.412 4125.14870.69-.005310          0 2 1          0 0 1  4  2  3        4  3  2      432230807294713152     9.0    9.0
 11 3066.271425 1.231E-22 1.049E-01.08450.428  416.20870.65-.005530          0 2 0          0 0 0  5  1  5        5  2  4      587777595910162545    11.0   11.0
 11 3066.343636 5.129E-28 9.188E-03.07850.352 2724.16710.67-.009950          1 1 0          0 1 0  6  2  5        7  5  2      434223807294713152    39.0   45.0
 11 3066.408966 4.584E-27 4.347E+00.03440.235 3465.06930.31-.009920          1 0 0          0 0 0 13  7  7       14  8  6      434223807360713049    27.0   29.0
 11 3066.460960 4.571E-30 1.574E-06.07100.315 2009.80510.69-.007350          1 0 0          0 0 0 10  3  8        9  8  1      532230807360713049    63.0   57.0
 11 3066.487363 4.803E-29 7.107E-02.08850.412 3597.86610.72-.000400          0 4 0          0 2 0  5  2  3        4  3  2      434243807294713152    33.0   27.0
 11 3066.499621 5.205E-29 9.582E-03.04620.250 3127.80320.46-.011060          1 0 0          0 0 0 13  5  9       13  8  6      434233807360713049    27.0   27.0
 11 3066.604684 1.756E-30 5.435E-06.06560.298 2254.28440.67-.009580          1 0 0          0 0 0 11  3  9       10  8  2      432230807360713049    23.0   21.0
 11 3066.772812 6.424E-30 1.733E-01.09590.412 3927.80280.73-.001060          1 2 0          1 0 0  4  0  4        4  1  3      432230807294713152     9.0    9.0
 11 3067.011837 1.232E-21 3.272E-01.09830.472  134.90160.71-.001778          0 2 0          0 0 0  1  1  0        2  2  1      587777305910162545     9.0   15.0
 11 3067.132768 1.435E-26 4.535E+00.03520.235 3464.88770.32-.008220          1 0 0          0 0 0 13  7  6       14  8  7      464426807360713049    81.0   87.0
 11 3067.307312 9.557E-30 1.419E-01.08440.412 4030.83890.69-.005310          1 2 0          1 0 0  4  2  3        4  3  2      434243807294713152    27.0   27.0
 11 3067.401472 2.984E-30 8.574E-10.08330.391  325.34790.690.000000          0 2 0          0 0 0  3  2  1        5  0  5     q5222308079917122 0    21.0   33.0
 11 3067.631910 7.406E-27 5.109E-03.09130.391 2053.96870.73-.002930          0 3 0          0 1 0  6  1  6        5  2  3      434223807294713152    39.0   33.0
 11 3067.646519 1.375E-29 1.814E-05.04770.281 2321.90570.50-.007390          0 2 0          0 0 0 12  4  9       11  7  4      434233807260713049    75.0   69.0
 11 3067.842074 3.684E-30 4.590E-02.08380.371 3873.79370.71-.005210          0 4 0          0 2 0  7  2  6        6  3  3      432230807294713152    15.0   13.0
 11 3068.000096 5.063E-30 9.632E-02.08650.434 4030.06980.70-.002440          0 2 1          0 0 1  3  2  2        3  3  1      432230807294713152    21.0   21.0
 11 3068.001843 3.085E-29 2.575E-01.09810.434 3791.37210.740.000090          1 2 0          1 0 0  2  1  2        3  0  3      434243807294713152    15.0   21.0
 11 3068.034195 6.271E-28 6.006E-01.06880.281 3659.90400.61-.002400          0 3 0          0 1 0 11  4  7       11  5  6      434223807294713152    69.0   69.0
 11 3068.149713 3.320E-30 6.042E-03.06350.315 3526.62490.61-.005300          1 1 0          0 1 0  9  4  6        9  7  3      432230807294713152    19.0   19.0
 11 3068.331865 1.171E-30 6.738E-02.08610.371 4350.69930.710.000450          0 2 1          0 0 1  5  3  3        6  2  4      432230807294713152    33.0   39.0
 11 3068.425678 1.691E-29 1.417E-01.05430.265 4123.28530.55-.021730          1 1 0          0 1 0 12  3 10       12  6  7      434233807294713152    75.0   75.0
 11 3068.780773 1.204E-30 8.558E-05.06150.281 2915.89430.600.008200          0 0 1          0 1 0 12  5  8       11  1 11      532230807294713152    25.0   23.0
 11 3068.930550 2.850E-25 1.445E-01.03820.261 2124.95140.35-.008940          0 2 0          0 0 0 12  3 10       12  4  9      474726305960163049    75.0   75.0
