 11 3056.356373 1.328E-21 2.946E-01.08250.464  325.34790.63-.001910          0 2 0          0 0 0  4  1  4        5  0  5      587777595910162545    27.0   33.0
 11 3056.642689 1.167E-29 5.169E-09.08330.391  508.81210.690.000000          0 2 0          0 0 0  5  1  4        5  3  2     q5322308079917122 0    33.0   33.0
 11 3056.825927 1.205E-26 4.242E-01.06090.333 2919.63300.57-.006540          0 3 0          0 1 0  8  4  5        8  5  4      464426807294713152    51.0   51.0
 11 3056.920240 5.845E-30 5.362E-05.06860.298 2705.13960.650.006470          1 0 0          0 1 0 11  6  5       10  1 10      532230807294713152    69.0   63.0
 11 3056.927981 2.541E-26 1.535E-01.03220.250 2426.19650.29-.007710          0 2 0          0 0 0 13  3 11       13  4 10      464426807260713049    27.0   27.0
 11 3057.099469 2.204E-30 1.107E-08.07340.352  816.69420.650.000000          0 2 0          0 0 0  6  3  3        7  3  5     q5322308079917122 0    13.0   15.0
 11 3057.146567 7.887E-23 1.047E-01.08290.428  542.90580.63-.000050          0 2 0          0 0 0  6  0  6        6  1  5      587771595910162554    13.0   13.0
 11 3057.223805 6.965E-30 2.417E-05.06050.281 2522.26520.64-.012000          1 0 0          0 0 0 12  3 10       11  8  3      432230807360713049    75.0   69.0
 11 3057.257256 1.931E-30 1.058E-04.06130.298 3072.72640.61-.000710          1 0 0          0 1 0 11  8  3       10  3  8      432230807294713152    69.0   63.0
 11 3057.271598 1.149E-27 4.346E-04.06820.315 2009.80510.67-.003930          0 0 1          0 0 0  9  4  6        9  8  1      534223807260713049    57.0   57.0
 11 3057.457688 4.473E-28 1.154E-02.04650.235 2739.42860.50-.007720          0 0 1          0 0 0 14  1 14       14  3 11      434223807260713049    29.0   29.0
 11 3057.539248 8.005E-27 3.705E-01.06050.352 2724.04150.57-.004260          0 3 0          0 1 0  7  4  4        7  5  3      434223807294713152    15.0   15.0
 11 3057.599870 2.770E-26 2.064E+00.04460.250 2927.07520.42-.010180          0 0 1          0 0 0 12  5  8       13  7  7      554426305960713049    25.0   27.0
 11 3057.907454 3.970E-26 3.076E-01.06020.371 2552.85730.56-.000740          0 3 0          0 1 0  6  4  3        6  5  2      464426805994713152    39.0   39.0
 11 3057.943933 4.125E-30 1.153E-08.07810.371  661.54890.670.000000          0 2 0          0 0 0  5  3  3        6  3  3     q5322308079917122 0    11.0   13.0
 11 3058.083192 1.419E-25 2.859E-02.08050.315 1631.24550.71-.004700          1 0 0          0 0 0  8  3  5        9  6  4      564426807360713049    17.0   19.0
 11 3058.121078 1.367E-26 1.841E-01.06230.391 2406.14090.610.003160          0 3 0          0 1 0  5  4  2        5  5  1      464426807294713152    11.0   11.0
 11 3058.188906 4.090E-26 1.836E-01.06260.391 2406.14310.610.003780          0 3 0          0 1 0  5  4  1        5  5  0      464426805994713152    33.0   33.0
 11 3058.217210 1.274E-26 2.962E-01.06150.371 2552.87980.570.001110          0 3 0          0 1 0  6  4  2        6  5  1      464426807294713152    13.0   13.0
 11 3058.255448 1.454E-30 3.119E-04.05250.265 3386.37950.540.014430          0 0 1          0 1 0 13  6  8       12  2 11      432230807294713152    81.0   75.0
 11 3058.349584 3.057E-29 3.659E-01.06120.208 4016.13380.56-.016640          0 0 1          0 0 0 15  5 10       16  7  9      434233807260713049    31.0   33.0
 11 3058.506122 1.979E-30 1.088E+00.06310.221 5015.70400.59-.017940          0 1 1          0 1 0 14  3 11       15  5 10      432230807294713152    87.0   93.0
 11 3058.541428 2.670E-26 4.124E-01.06270.352 2724.16710.580.000640          0 3 0          0 1 0  7  4  3        7  5  2      444426805994713152    45.0   45.0
 11 3058.545393 1.349E-26 9.104E-05.06740.315 1201.92150.610.002980          0 2 0          0 0 0 10  1 10        9  2  7      564223807260713049    63.0   57.0
 11 3058.556651 1.185E-25 1.470E+00.04290.246 2522.26160.44-.006190          0 0 1          0 0 0 10  6  5       11  8  4      564726305960163049    21.0   23.0
 11 3058.771626 2.443E-29 5.584E-02.08460.391 3722.73100.70-.004870          0 4 0          0 2 0  6  2  5        5  3  2      434233807294713152    39.0   33.0
 11 3059.011169 4.150E-28 3.237E-01.04300.333 3530.95750.49-.002200          0 1 1          0 1 0  7  6  2        8  8  1      434223807294713152    45.0   51.0
 11 3059.015790 1.383E-28 3.237E-01.04300.333 3530.95750.49-.002170          0 1 1          0 1 0  7  6  1        8  8  0      434233807294713152    15.0   17.0
