 11 3057.943933 4.125E-30 1.153E-08.07810.371  661.54890.670.000000          0 2 0          0 0 0  5  3  3        6  3  3     q5322308079917122 0    11.0   13.0
 11 3058.083192 1.419E-25 2.859E-02.08050.315 1631.24550.71-.004700          1 0 0          0 0 0  8  3  5        9  6  4      564426807360713049    17.0   19.0
 11 3058.121078 1.367E-26 1.841E-01.06230.391 2406.14090.610.003160          0 3 0          0 1 0  5  4  2        5  5  1      464426807294713152    11.0   11.0
 11 3058.188906 4.090E-26 1.836E-01.06260.391 2406.14310.610.003780          0 3 0          0 1 0  5  4  1        5  5  0      464426805994713152    33.0   33.0
 11 3058.217210 1.274E-26 2.962E-01.06150.371 2552.87980.570.001110          0 3 0          0 1 0  6  4  2        6  5  1      464426807294713152    13.0   13.0
 11 3058.255448 1.454E-30 3.119E-04.05250.265 3386.37950.540.014430          0 0 1          0 1 0 13  6  8       12  2 11      432230807294713152    81.0   75.0
 11 3058.349584 3.057E-29 3.659E-01.06120.208 4016.13380.56-.016640          0 0 1          0 0 0 15  5 10       16  7  9      434233807260713049    31.0   33.0
 11 3058.506122 1.979E-30 1.088E+00.06310.221 5015.70400.59-.017940          0 1 1          0 1 0 14  3 11       15  5 10      432230807294713152    87.0   93.0
 11 3058.541428 2.670E-26 4.124E-01.06270.352 2724.16710.580.000640          0 3 0          0 1 0  7  4  3        7  5  2      444426805994713152    45.0   45.0
 11 3058.545393 1.349E-26 9.104E-05.06740.315 1201.92150.610.002980          0 2 0          0 0 0 10  1 10        9  2  7      564223807260713049    63.0   57.0
 11 3058.556651 1.185E-25 1.470E+00.04290.246 2522.26160.44-.006190          0 0 1          0 0 0 10  6  5       11  8  4      564726305960163049    21.0   23.0
 11 3058.771626 2.443E-29 5.584E-02.08460.391 3722.73100.70-.004870          0 4 0          0 2 0  6  2  5        5  3  2      434233807294713152    39.0   33.0
 11 3059.011169 4.150E-28 3.237E-01.04300.333 3530.95750.49-.002200          0 1 1          0 1 0  7  6  2        8  8  1      434223807294713152    45.0   51.0
 11 3059.015790 1.383E-28 3.237E-01.04300.333 3530.95750.49-.002170          0 1 1          0 1 0  7  6  1        8  8  0      434233807294713152    15.0   17.0
 11 3059.170986 4.722E-30 3.504E-01.07740.315 4493.80450.68-.001460          0 4 0          0 2 0  8  4  5        9  3  6      532230807294713152    51.0   57.0
 11 3059.254707 1.261E-29 2.247E-02.04250.221 3624.18120.45-.023910          1 0 0          0 0 0 15  4 12       15  7  9      434233807360713049    31.0   31.0
 11 3059.259507 3.739E-25 1.547E+00.04950.298 2522.26520.780.004672          0 0 1          0 0 0 10  6  4       11  8  3      577777305910162545    63.0   69.0
 11 3059.518421 7.361E-30 4.686E-09.08870.412  315.77950.710.000000          0 2 0          0 0 0  4  0  4        4  2  2     q5222308079917122 0     9.0    9.0
 11 3059.586776 4.068E-27 4.315E-01.06560.333 2920.13210.600.001880          0 3 0          0 1 0  8  4  4        8  5  3      434223807294713152    17.0   17.0
 11 3059.704096 2.317E-28 1.190E-02.05810.235 2880.83420.58-.004780          1 0 0          0 0 0 14  1 13       14  4 10      434233807360713049    29.0   29.0
 11 3059.723385 1.833E-24 1.332E-01.05260.298 1690.66440.62-.003431          1 0 0          0 0 0 10  1 10       11  2  9      587777305910162545    63.0   69.0
 11 3059.782781 3.303E-26 1.665E-02.05470.265 2124.95140.55-.014110          1 0 0          0 0 0 12  1 12       12  4  9      564426307360713049    75.0   75.0
 11 3059.789960 4.035E-29 9.223E-02.09720.434 3299.99110.740.004170          0 4 0          0 2 0  2  2  0        3  1  3      534263807294713152     5.0    7.0
 11 3059.929473 3.402E-22 2.715E-01.09950.463  136.16390.71-.007059          0 2 0          0 0 0  1  1  1        2  2  0      587777305910162545     3.0    5.0
 11 3060.059937 9.131E-30 1.210E-01.09420.434 3956.66580.72-.004570          0 2 1          0 0 1  3  1  3        3  2  2      432230807294713152    21.0   21.0
 11 3060.518790 4.853E-28 6.165E-01.09310.434 3299.99110.72-.000090          0 4 0          0 2 0  4  0  4        3  1  3      534223807294713152     9.0    7.0
 11 3060.617728 1.796E-27 7.473E-01.10350.480 3175.44130.760.005770          0 4 0          0 2 0  2  1  2        1  0  1      434223807294713152    15.0    9.0
 11 3061.228887 2.062E-23 1.541E-01.06650.339 1201.92150.600.001368          0 2 0          0 0 0  9  1  8        9  2  7      587777595910162545    57.0   57.0
 11 3061.381908 5.266E-27 4.881E-01.06800.315 3141.04610.620.003570          0 3 0          0 1 0  9  4  5        9  5  4      434223807294713152    57.0   57.0
 11 3061.417987 5.085E-30 1.257E-01.09420.434 3858.87540.72-.004570          1 2 0          1 0 0  3  1  3        3  2  2      432230807294713152     7.0    7.0
 11 3061.571122 6.382E-30 3.256E-01.10220.456 3833.57670.75-.007260          0 2 1          0 0 1  1  0  1        2  1  2      432230807294713152     3.0    5.0
 11 3061.787835 5.922E-30 1.060E-02.05880.298 3770.71130.57-.008270          1 1 0          0 1 0 10  4  7       10  7  4      432230807294713152    63.0   63.0
 11 3061.994263 2.034E-27 1.353E-01.05880.298 3072.72640.54-.013950          1 1 0          0 1 0  9  0  9       10  3  8      434223807294713152    57.0   63.0
 11 3062.184415 3.907E-30 1.335E-01.08230.391 4244.30470.68-.007210          0 2 1          0 0 1  5  2  4        5  3  3      432230807294713152    33.0   33.0
 11 3062.282308 8.910E-26 1.703E-01.03960.265 2414.72340.380.004890          0 2 0          0 0 0 13  2 11       13  3 10      464726305960163049    81.0   81.0
 11 3062.313395 2.448E-30 1.589E-01.08230.391 4150.28730.68-.007210          1 2 0          1 0 0  5  2  4        5  3  3      432230807294713152    11.0   11.0
 11 3062.347869 1.011E-24 1.163E-01.07290.381 1538.14950.750.004270          0 2 0          0 0 0  9  4  6       10  3  7      487776305910162549    19.0   21.0
 11 3062.494004 6.080E-28 1.204E+00.05310.298 3770.71130.51-.004490          0 1 1          0 1 0  9  5  5       10  7  4      434223807294713152    57.0   63.0
 11 3062.494638 6.889E-29 1.037E-01.08960.371 3601.85890.720.002260          0 4 0          0 2 0  5  2  3        6  1  6      434253807294713152    33.0   39.0
 11 3062.494927 2.142E-28 9.321E-05.07360.333 1789.04290.71-.003370          0 0 1          0 0 0  8  4  5        8  8  0      534233807260713049    17.0   17.0
 11 3062.568150 1.878E-28 1.705E+00.05120.265 4123.28530.48-.018270          0 1 1          0 1 0 11  4  8       12  6  7      434233807294713152    69.0   75.0
 11 3062.587837 3.400E-26 9.816E-05.06730.333 1006.11590.60-.005770          0 2 0          0 0 0  9  0  9        8  3  6      564426807260713049    57.0   51.0
 11 3062.607885 6.433E-30 1.635E-01.01810.183 4432.85990.09-.006190          0 2 0          0 0 0 18  4 15       18  5 14      432230807260713049   111.0  111.0
