 61 3053.682956 7.743E-24 2.110E-02.04800.067  815.11590.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 43        12F2  3     444332453638 7 1 7    81.0   75.0
 61 3053.731630 3.316E-25 7.637E-02.03200.054 1494.19630.75-.006107    0 2 0 1 2F2    0 0 0 1 1F2    6E  35         6E   1     332333332329 1 1 1    26.0   26.0
 61 3053.737593 3.627E-25 6.499E-02.04400.069 1555.39310.75-.006107    0 0 1 1 1F2    0 0 0 1 1F2    7F2 56         6F1  4     332333332329 1 1 1    45.0   39.0
 61 3053.742084 9.265E-25 3.778E-03.04000.067  814.64880.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13E  27        12E   1     334332453638 7 1 7    54.0   50.0
 61 3053.790756 4.832E-24 1.316E-02.04800.067  815.00810.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 43        12F2  2     444332453638 7 1 7    81.0   75.0
 61 3053.822503 1.146E-24 3.115E-03.04800.067  814.64790.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 40        12F1  1     444332403638 7 1 7    81.0   75.0
 61 3053.828748 1.052E-22 1.382E+01.04400.068 1386.39050.75-.006108    0 0 1 1 1F1    0 0 0 1 1F2    4F2 38         3F1  3     332333332329 1 1 1    27.0   21.0
 61 3053.842693 6.405E-24 1.745E-02.04800.067  815.13150.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 41        12F1  3     444332453638 7 1 7    81.0   75.0
 61 3053.885210 2.144E-25 1.024E-01.03900.062 1826.33800.75-.006108    0 0 1 1 1F1    0 0 0 1 1F2   10F2 77        10F1  1     332333332329 1 1 1    63.0   63.0
 61 3053.932356 1.105E-23 3.007E-02.04800.067  814.86650.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 43        12F2  1     444332453638 7 1 7    81.0   75.0
 61 3053.942801 3.639E-27 1.905E-04.04600.060 1593.05600.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18A2 15        17A1  1     334332403638 7 1 7   185.0  175.0
 61 3053.986276 2.407E-29 1.820E-05.03800.058 1975.01460.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20E  32        19E   1     234332403638 7 1 7    82.0   78.0
 61 3054.086465 2.977E-25 1.173E-01.03900.062 1766.04640.75-.006108    0 0 1 1 1F2    0 0 0 1 1F2    9F2 81         9F1  3     332333332329 1 1 1    57.0   57.0
 61 3054.089893 2.486E-23 6.767E-02.04800.067  814.88430.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 41        12F1  2     444332453638 7 1 7    81.0   75.0
 61 3054.116245 1.280E-29 1.990E-04.04400.057 2625.10690.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  33        22E   3     233332403637 7 1 7    94.0   90.0
 61 3054.130425 2.068E-27 4.112E-03.04600.058 2183.70290.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  31        20E   4     333332403637 7 1 7    86.0   82.0
 61 3054.142485 1.023E-23 1.673E-02.04900.067  815.14360.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13A2 14        12A1  2     344332453638 7 1 7   135.0  125.0
 61 3054.164122 1.000E-25 5.095E-02.04400.058 1977.21470.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 48        19F1  5     434332403638 7 1 7   123.0  117.0
 61 3054.171163 3.272E-25 5.042E-02.04400.068 1460.50630.75-.006108    0 2 0 1 1F1    0 0 0 1 1F2    5F2 51         5F1  2     332333332329 1 1 1    33.0   33.0
 61 3054.188386 5.266E-27 2.676E-03.04400.058 1976.65030.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F1 47        19F2  4     334332403638 7 1 7   123.0  117.0
 61 3054.211370 2.661E-23 1.956E-01.03900.065  950.50490.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14E  28        13E   2     344332453638 7 1 7    58.0   54.0
 61 3054.258064 2.870E-25 4.406E-02.04400.068 1494.09890.75-.006109    0 2 0 1 2F2    0 0 0 1 1F2    6F1 53         6F2  1     332333332329 1 1 1    39.0   39.0
 61 3054.285487 2.515E-25 9.228E-02.04400.069 1638.96660.75-.006109    0 1 1 0 1F1    0 1 0 0 1E     5F2 63         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3054.314403 5.931E-26 7.832E-02.04600.058 2182.91460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 48        20F1  4     333332403637 7 1 7   129.0  123.0
 61 3054.326293 1.538E-24 4.182E-03.04800.067  814.64790.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 41        12F1  1     444332453638 7 1 7    81.0   75.0
 61 3054.348823 2.735E-26 1.078E-03.04600.061 1418.13710.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F1 45        16F2  4     334332403638 7 1 7   105.0   99.0
 61 3054.376275 2.898E-24 3.892E-01.04400.068 1432.18050.75-.006109    0 2 0 1 2F2    0 0 0 1 1F2    5F1 45         4F2  3     332333332329 1 1 1    33.0   27.0
 61 3054.586970 5.837E-25 4.283E-03.03900.065  950.12930.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14E  28        13E   1     334332453638 7 1 7    58.0   54.0
 61 3054.625422 3.986E-23 1.477E+01.04400.069 1640.93130.75-.006109    0 1 1 0 1F1    0 1 0 0 1E     5F1 65         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3054.635849 2.519E-23 1.400E+01.03200.055 1640.97180.75-.006109    0 1 1 0 1F1    0 1 0 0 1E     5E  43         4E   4     332333332329 1 1 1    22.0   18.0
 61 3054.637416 4.663E-25 1.336E-01.04500.100 1826.21700.75-.006109    0 0 1 1 1F1    0 0 0 1 1F2   10A2 25        10A1  1     332333332329 1 1 1   105.0  105.0
 61 3054.640085 1.010E-23 1.648E-02.04900.067  814.64600.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13A2 14        12A1  1     344332453638 7 1 7   135.0  125.0
 61 3054.718291 1.025E-24 2.794E-03.04800.067  815.11590.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 44        12F2  3     444332453638 7 1 7    81.0   75.0
 61 3054.733125 8.805E-26 3.465E-03.04600.061 1417.75280.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F1 45        16F2  3     334332403638 7 1 7   105.0   99.0
 61 3054.745870 3.838E-27 5.059E-03.04600.058 2182.48320.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 48        20F1  3     333332403637 7 1 7   129.0  123.0
 61 3054.804623 5.265E-27 2.675E-03.04400.058 1976.57420.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 48        19F1  4     334332403638 7 1 7   123.0  117.0
 61 3054.815373 6.776E-25 8.133E-02.04400.068 1367.73380.75-.006110    0 0 1 1 1E     0 0 0 1 1F2    4F1 33         3F2  1     332333332329 1 1 1    27.0   21.0
 61 3054.826091 1.981E-23 5.398E-02.04800.067  815.00810.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 44        12F2  2     444332453638 7 1 7    81.0   75.0
 61 3054.843301 4.377E-26 8.676E-02.04600.058 2182.99000.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  31        20E   3     333332403637 7 1 7    86.0   82.0
 61 3054.848395 3.416E-25 1.346E-01.03900.062 1765.92970.75-.006110    0 0 1 1 1F1    0 0 0 1 1F2    9F1 84         9F2  3     332333332329 1 1 1    57.0   57.0
 61 3054.886068 1.787E-23 7.304E-02.04000.067  814.99310.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13E  28        12E   2     444332453638 7 1 7    54.0   50.0
 61 3054.902734 5.062E-25 7.132E-02.04700.099 1636.61470.75-.006110    0 2 0 1 1F2    0 0 0 1 1F2    8A1 22         7A2  2     332333332329 1 1 1    85.0   75.0
 61 3054.957064 1.299E-27 2.830E-03.04500.057 2400.23140.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22A1 17        21A2  2     333332403637 7 1 7   225.0  215.0
 61 3054.966407 4.563E-26 1.794E-03.04600.061 1417.51970.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F1 45        16F2  2     334332403638 7 1 7   105.0   99.0
 61 3054.967691 3.610E-25 9.832E-04.04800.067  814.86650.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 44        12F2  1     434332453638 7 1 7    81.0   75.0
 61 3054.968100 1.626E-22 1.294E+01.04700.094 1388.23170.75-.006110    0 0 1 1 1E     0 0 0 1 1F2    4A1 15         3A2  1     332333332329 1 1 1    45.0   35.0
 61 3054.974253 2.160E-24 2.407E-01.04700.099 1562.57430.75-.006110    0 2 0 1 2F2    0 0 0 1 1F2    7A2 22         7A1  1     332333332329 1 1 1    75.0   75.0
 61 3054.989339 2.809E-28 1.020E-03.04500.057 2400.21700.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  5     233332403637 7 1 7   135.0  129.0
 61 3055.001312 1.096E-24 3.057E-01.03200.055 1562.85890.75-.006110    0 2 0 1 2F2    0 0 0 1 1F2    7E  41         7E   1     332333332329 1 1 1    30.0   30.0
 61 3055.007308 2.906E-24 3.820E-01.04400.068 1386.39050.75-.006110    0 2 0 1 2F2    0 0 0 1 1F2    4F2 39         3F1  3     332333332329 1 1 1    27.0   21.0
 61 3055.024103 1.550E-24 2.881E-01.04400.069 1562.78820.75-.006110    0 2 0 1 2F2    0 0 0 1 1F2    7F2 61         7F1  2     332333332329 1 1 1    45.0   45.0
 61 3055.028267 2.798E-25 6.564E-02.04400.069 1636.39530.75-.006110    0 0 1 1 1F2    0 0 0 1 1F2    8F1 63         7F2  5     332333332329 1 1 1    51.0   45.0
 61 3055.058505 3.696E-23 1.812E-01.04700.065  950.48720.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 41        13F2  3     444332453638 7 1 7    87.0   81.0
 61 3055.061781 6.095E-25 1.662E-03.04800.067  815.13150.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 42        12F1  3     434332453638 7 1 7    81.0   75.0
 61 3055.072236 9.008E-25 2.346E-01.04400.069 1680.75980.75-.006110    0 0 1 1 1F1    0 0 0 1 1F2    9F1 63         8F2  4     332333332329 1 1 1    57.0   51.0
 61 3055.079602 1.349E-25 6.829E-02.04400.058 1975.75900.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F1 47        19F2  3     434332403638 7 1 7   123.0  117.0
 61 3055.136921 3.069E-27 1.557E-03.04400.058 1976.24190.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 48        19F1  3     334332403638 7 1 7   123.0  117.0
 61 3055.154701 7.772E-25 8.203E-02.04700.099 1521.96420.75-.006110    0 2 0 1 1F1    0 0 0 1 1F2    6A2 20         6A1  1     332333332329 1 1 1    65.0   65.0
 61 3055.155283 1.136E-25 6.720E-03.03800.061 1418.11850.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17E  29        16E   3     434332403638 7 1 7    70.0   66.0
 61 3055.193116 6.098E-25 1.129E-01.04400.069 1561.89580.75-.006110    0 2 0 1 2F2    0 0 0 1 1F2    7F2 60         7F1  1     332333332329 1 1 1    45.0   45.0
 61 3055.208905 5.358E-24 2.625E-02.04700.065  950.33680.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 41        13F2  2     444332453638 7 1 7    87.0   81.0
 61 3055.230368 8.422E-25 3.437E-03.04000.067  814.64880.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13E  28        12E   1     434332453638 7 1 7    54.0   50.0
 61 3055.262523 8.729E-24 1.155E+00.04400.068 1387.75880.75-.006111    0 0 1 1 1F2    0 0 0 1 1F2    4F1 38         3F2  2     332333332329 1 1 1    27.0   21.0
 61 3055.270243 4.065E-25 7.519E-02.04400.069 1561.71940.75-.006111    0 2 0 1 2F2    0 0 0 1 1F2    7F1 62         7F2  1     332333332329 1 1 1    45.0   45.0
 61 3055.308981 8.140E-23 2.218E-01.04800.067  814.88430.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 42        12F1  2     454332453638 7 1 7    81.0   75.0
 61 3055.398113 4.902E-25 7.344E-02.04400.068 1488.91310.75-.006111    0 2 0 1 1F1    0 0 0 1 1F2    6F2 53         5F1  3     332333332329 1 1 1    39.0   33.0
 61 3055.399891 3.894E-25 4.319E-02.04700.099 1561.56730.75-.006111    0 2 0 1 1F1    0 0 0 1 1F2    7A1 20         7A2  1     332333332329 1 1 1    75.0   75.0
 61 3055.401000 3.049E-24 5.794E-01.04400.069 1593.02610.75-.006111    0 0 1 1 1F1    0 0 0 1 1F2    8F2 58         7F1  3     332333332329 1 1 1    51.0   45.0
 61 3055.414246 1.004E-24 2.270E-01.04500.100 1777.30300.75-.006111    0 0 1 1 1F1    0 0 0 1 1F2   10A2 22         9A1  1     332333332329 1 1 1   105.0   95.0
 61 3055.426369 2.284E-25 2.471E-02.04700.099 1556.48170.75-.006111    0 2 0 1 1F2    0 0 0 1 1F2    7A2 21         6A1  2     332333332329 1 1 1    75.0   65.0
 61 3055.478988 2.823E-26 6.049E-02.04500.057 2396.79640.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22A2 16        21A1  1     333332403637 7 1 7   225.0  215.0
 61 3055.486776 1.758E-26 6.279E-02.04500.057 2396.79370.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 49        21F1  2     333332403637 7 1 7   135.0  129.0
 61 3055.490488 1.138E-26 6.096E-02.04500.057 2396.79220.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22E  33        21E   1     333332403637 7 1 7    90.0   86.0
 61 3055.537165 2.447E-27 3.782E-02.04400.057 2623.68600.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  33        22E   2     333332403637 7 1 7    94.0   90.0
 61 3055.545381 1.191E-24 3.241E-03.04800.067  814.64790.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 42        12F1  1     444332453638 7 1 7    81.0   75.0
 61 3055.554315 3.389E-27 3.491E-02.04400.057 2623.67650.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 49        22F1  2     333332403637 7 1 7   141.0  135.0
 61 3055.587716 5.917E-27 3.657E-02.04400.057 2623.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23A2 17        22A1  1     333332403637 7 1 7   235.0  225.0
 61 3055.644426 1.306E-25 3.563E-04.04800.067  815.11590.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 45        12F2  3     434332453638 7 1 7    81.0   75.0
 61 3055.654005 9.420E-26 4.770E-02.04400.058 1975.72490.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 48        19F1  2     434332403638 7 1 7   123.0  117.0
 61 3055.675362 6.616E-25 2.441E-01.04400.069 1639.88120.75-.006111    0 1 1 0 1F1    0 1 0 0 1E     5F1 65         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3055.702805 1.088E-25 5.319E-04.04700.065  949.84290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 41        13F2  1     434332453638 7 1 7    87.0   81.0
 61 3055.738922 8.729E-25 9.571E-02.04400.068 1390.28550.75-.006111    0 0 1 1 1F2    0 0 0 1 1F2    5F1 37         4F2  1     332333332329 1 1 1    33.0   27.0
 61 3055.748241 3.141E-24 5.963E-01.04400.069 1592.75280.75-.006111    0 0 1 1 1F1    0 0 0 1 1F2    8F1 55         7F2  2     332333332329 1 1 1    51.0   45.0
 61 3055.749713 2.284E-25 4.098E-02.04400.069 1555.39310.75-.006111    0 0 1 1 1E     0 0 0 1 1F2    7F2 57         6F1  4     332333332329 1 1 1    45.0   39.0
 61 3055.752226 1.877E-25 5.118E-04.04800.067  815.00810.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 45        12F2  2     454332453638 7 1 7    81.0   75.0
 61 3055.774464 3.107E-26 1.833E-03.03800.061 1417.49930.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17E  29        16E   2     334332403638 7 1 7    70.0   66.0
 61 3055.790992 1.582E-24 1.733E-01.04400.068 1390.13370.75-.006112    0 0 1 1 1F1    0 0 0 1 1F2    5F2 36         4F1  1     332333332329 1 1 1    33.0   27.0
 61 3055.799641 5.069E-28 2.751E-03.04500.057 2399.41650.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22E  34        21E   3     233332403637 7 1 7    90.0   86.0
 61 3055.805186 1.658E-24 3.805E-01.04400.069 1631.80520.75-.006112    0 0 1 1 1F2    0 0 0 1 1F2    8F1 62         7F2  4     332333332329 1 1 1    51.0   45.0
 61 3055.826365 1.069E-29 5.395E-06.04400.058 1975.01230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F1 47        19F2  2     234332403638 7 1 7   123.0  117.0
 61 3055.884183 3.472E-25 1.274E-01.04400.069 1597.45410.75-.006112    0 1 1 0 1F2    0 1 0 0 1E     4F1 56         3F2  4     332333332329 1 1 1    27.0   21.0
 61 3055.893826 8.561E-23 2.333E-01.04800.067  814.86650.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F1 45        12F2  1     454332453638 7 1 7    81.0   75.0
 61 3055.936653 6.824E-28 2.467E-03.04500.057 2399.26980.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  4     333332403637 7 1 7   135.0  129.0
 61 3056.025954 2.028E-28 4.000E-04.04600.058 2181.80760.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  31        20E   2     233332403637 7 1 7    86.0   82.0
 61 3056.041647 5.899E-25 2.217E-01.03900.062 1776.69080.75-.006112    0 0 1 1 1F1    0 0 0 1 1F2   10F2 67         9F1  4     332333332329 1 1 1    63.0   57.0
 61 3056.118586 2.567E-25 4.507E-02.04400.069 1521.46900.75-.006112    0 2 0 1 1F1    0 0 0 1 1F2    6F2 62         6F1  2     332333332329 1 1 1    39.0   39.0
 61 3056.135993 1.758E-24 2.328E-01.04400.068 1387.75880.75-.006112    0 0 1 1 1F1    0 0 0 1 1F2    4F1 39         3F2  2     332333332329 1 1 1    27.0   21.0
 61 3056.170330 6.138E-25 1.039E-01.04700.099 1674.21690.75-.006112    0 0 1 1 1F1    0 0 0 1 1F2    8A1 27         8A2  1     332333332329 1 1 1    85.0   85.0
 61 3056.180800 3.914E-25 1.051E-01.03200.055 1554.82020.75-.006112    0 0 1 1 1F2    0 0 0 1 1F2    7E  38         6E   3     332333332329 1 1 1    30.0   26.0
 61 3056.284687 1.623E-26 6.405E-04.04600.061 1418.09890.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  4     334332403638 7 1 7   105.0   99.0
 61 3056.310982 9.167E-25 3.383E-01.04400.069 1639.88120.75-.006113    0 1 1 0 1F1    0 1 0 0 1E     5F1 66         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3056.370740 1.140E-24 2.954E-01.04400.069 1679.56300.75-.006113    0 0 1 1 1F1    0 0 0 1 1F2    9F2 63         8F1  3     332333332329 1 1 1    57.0   51.0
 61 3056.414373 5.979E-25 8.937E-02.04400.068 1488.30910.75-.006113    0 2 0 1 2F2    0 0 0 1 1F2    6F1 51         5F2  4     332333332329 1 1 1    39.0   33.0
 61 3056.447082 6.818E-26 1.407E-02.04500.059 1780.72900.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  5     334332403638 7 1 7   117.0  111.0
 61 3056.523418 7.535E-23 2.217E-01.04800.065  950.38500.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14A1 15        13A2  1     454332453638 7 1 7   145.0  135.0
 61 3056.544622 7.602E-26 1.569E-02.04500.059 1780.74740.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  4     334332403638 7 1 7   117.0  111.0
 61 3056.557956 1.701E-26 1.585E-04.04700.065 1096.17090.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  4     334332453638 7 1 7    93.0   87.0
 61 3056.560000 2.794E-23 3.701E+00.04400.068 1387.75880.75-.006113    0 0 1 1 1F1    0 0 0 1 1F2    4F1 40         3F2  2     332333332329 1 1 1    27.0   21.0
 61 3056.560262 1.869E-24 6.843E-01.04400.069 1596.92410.75-.006113    0 1 1 0 1F2    0 1 0 0 1E     4F2 59         3F1  4     332333332329 1 1 1    27.0   21.0
 61 3056.576446 2.148E-26 8.467E-04.04600.061 1417.80710.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  3     334332403638 7 1 7   105.0   99.0
 61 3056.598953 1.065E-26 5.760E-02.04500.057 2398.61720.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22E  34        21E   2     333332403637 7 1 7    90.0   86.0
 61 3056.616052 2.296E-24 8.465E-01.04400.069 1639.65060.75-.006113    0 1 1 0 1F1    0 1 0 0 1E     5F2 64         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3056.639920 1.566E-26 5.646E-02.04500.057 2398.56640.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  3     333332403637 7 1 7   135.0  129.0
 61 3056.652968 8.729E-25 3.192E-01.04400.069 1596.68530.75-.006113    0 1 1 0 1F2    0 1 0 0 1E     4F1 56         3F2  3     332333332329 1 1 1    27.0   21.0
 61 3056.671531 2.702E-25 6.442E-02.04400.069 1639.50880.75-.006113    0 2 0 1 1F1    0 0 0 1 1F2    8F1 68         8F2  1     332333332329 1 1 1    51.0   51.0
 61 3056.692690 2.726E-25 1.502E-01.03200.055 1638.91500.75-.006113    0 1 1 0 1F1    0 1 0 0 1E     5E  43         4E   3     332333332329 1 1 1    22.0   18.0
 61 3056.703528 2.531E-26 5.473E-02.04500.057 2398.48510.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22A1 17        21A2  1     333332403637 7 1 7   225.0  215.0
 61 3056.719442 8.681E-29 5.102E-06.03800.061 1416.55430.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17E  29        16E   1     234332403638 7 1 7    70.0   66.0
 61 3056.747556 2.179E-23 2.029E-01.04700.065 1095.98130.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  3     344332453638 7 1 7    93.0   87.0
 61 3056.789538 5.660E-25 2.121E-01.03900.062 1775.96170.75-.006114    0 0 1 1 1F1    0 0 0 1 1F2   10F1 66         9F2  5     332333332329 1 1 1    63.0   57.0
 61 3056.793600 3.013E-25 1.079E-01.03200.055 1639.74560.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8E  47         8E   1     332333332329 1 1 1    34.0   34.0
 61 3056.821653 4.344E-24 2.418E+00.03200.055 1640.97180.75-.006114    0 1 1 0 1F1    0 1 0 0 1E     5E  44         4E   4     332333332329 1 1 1    22.0   18.0
 61 3056.864080 7.179E-27 1.479E-03.04500.059 1780.31200.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  4     334332403638 7 1 7   117.0  111.0
 61 3056.922214 4.863E-24 1.805E+00.04400.069 1640.93130.75-.006114    0 1 1 0 1F1    0 1 0 0 1E     5F1 67         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3056.946110 1.849E-28 2.456E-04.04600.058 2183.71830.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  5     233332403637 7 1 7   129.0  123.0
 61 3056.983884 3.892E-25 2.866E-03.03900.065  950.50490.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  29        13E   2     334332453638 7 1 7    58.0   54.0
 61 3056.997641 5.381E-25 1.286E-01.04400.069 1639.90420.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8F2 70         8F1  1     332333332329 1 1 1    51.0   51.0
 61 3057.014300 1.578E-23 3.131E+00.03200.054 1387.40050.75-.006114    0 0 1 1 1F1    0 0 0 1 1F2    4E  26         3E   2     332333332329 1 1 1    18.0   14.0
