 61 3056.616052 2.296E-24 8.465E-01.04400.069 1639.65060.75-.006113    0 1 1 0 1F1    0 1 0 0 1E     5F2 64         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3056.639920 1.566E-26 5.646E-02.04500.057 2398.56640.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  3     333332403637 7 1 7   135.0  129.0
 61 3056.652968 8.729E-25 3.192E-01.04400.069 1596.68530.75-.006113    0 1 1 0 1F2    0 1 0 0 1E     4F1 56         3F2  3     332333332329 1 1 1    27.0   21.0
 61 3056.671531 2.702E-25 6.442E-02.04400.069 1639.50880.75-.006113    0 2 0 1 1F1    0 0 0 1 1F2    8F1 68         8F2  1     332333332329 1 1 1    51.0   51.0
 61 3056.692690 2.726E-25 1.502E-01.03200.055 1638.91500.75-.006113    0 1 1 0 1F1    0 1 0 0 1E     5E  43         4E   3     332333332329 1 1 1    22.0   18.0
 61 3056.703528 2.531E-26 5.473E-02.04500.057 2398.48510.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22A1 17        21A2  1     333332403637 7 1 7   225.0  215.0
 61 3056.719442 8.681E-29 5.102E-06.03800.061 1416.55430.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17E  29        16E   1     234332403638 7 1 7    70.0   66.0
 61 3056.747556 2.179E-23 2.029E-01.04700.065 1095.98130.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  3     344332453638 7 1 7    93.0   87.0
 61 3056.789538 5.660E-25 2.121E-01.03900.062 1775.96170.75-.006114    0 0 1 1 1F1    0 0 0 1 1F2   10F1 66         9F2  5     332333332329 1 1 1    63.0   57.0
 61 3056.793600 3.013E-25 1.079E-01.03200.055 1639.74560.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8E  47         8E   1     332333332329 1 1 1    34.0   34.0
 61 3056.821653 4.344E-24 2.418E+00.03200.055 1640.97180.75-.006114    0 1 1 0 1F1    0 1 0 0 1E     5E  44         4E   4     332333332329 1 1 1    22.0   18.0
 61 3056.864080 7.179E-27 1.479E-03.04500.059 1780.31200.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  4     334332403638 7 1 7   117.0  111.0
 61 3056.922214 4.863E-24 1.805E+00.04400.069 1640.93130.75-.006114    0 1 1 0 1F1    0 1 0 0 1E     5F1 67         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3056.946110 1.849E-28 2.456E-04.04600.058 2183.71830.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  5     233332403637 7 1 7   129.0  123.0
 61 3056.983884 3.892E-25 2.866E-03.03900.065  950.50490.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  29        13E   2     334332453638 7 1 7    58.0   54.0
 61 3056.997641 5.381E-25 1.286E-01.04400.069 1639.90420.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8F2 70         8F1  1     332333332329 1 1 1    51.0   51.0
 61 3057.014300 1.578E-23 3.131E+00.03200.054 1387.40050.75-.006114    0 0 1 1 1F1    0 0 0 1 1F2    4E  26         3E   2     332333332329 1 1 1    18.0   14.0
 61 3057.020471 2.198E-25 1.079E-03.04700.065  950.52220.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3057.095906 1.283E-24 3.083E-01.04400.069 1641.04800.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8F2 71         8F1  2     332333332329 1 1 1    51.0   51.0
 61 3057.109496 1.427E-24 3.431E-01.04400.069 1641.16470.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8F1 69         8F2  2     332333332329 1 1 1    51.0   51.0
 61 3057.109756 1.526E-26 1.419E-04.04700.065 1095.61910.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  2     334332453638 7 1 7    93.0   87.0
 61 3057.169717 2.892E-25 5.955E-02.04500.059 1780.12230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  3     434332403638 7 1 7   117.0  111.0
 61 3057.191741 2.237E-25 4.603E-02.04500.059 1779.98440.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  3     434332403638 7 1 7   117.0  111.0
 61 3057.237871 7.842E-26 3.846E-04.04700.065  950.30480.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  3     334332453638 7 1 7    87.0   81.0
 61 3057.254465 1.331E-27 5.231E-05.04600.061 1417.12920.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  2     234332403638 7 1 7   105.0   99.0
 61 3057.300237 6.537E-25 2.403E-01.04400.069 1638.96660.75-.006115    0 1 1 0 1F1    0 1 0 0 1E     5F2 64         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3057.338480 1.052E-24 9.416E-02.04700.094 1487.76760.75-.006115    0 2 0 1 2F2    0 0 0 1 1F2    6A1 19         5A2  2     332333332329 1 1 1    65.0   55.0
 61 3057.359484 1.974E-23 1.451E-01.03900.065  950.12930.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  29        13E   1     344332453638 7 1 7    58.0   54.0
 61 3057.377283 3.328E-29 1.196E-04.04500.057 2397.82910.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  2     233332403637 7 1 7   135.0  129.0
 61 3057.406271 2.958E-23 1.450E-01.04700.065  950.13640.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  2     344332453638 7 1 7    87.0   81.0
 61 3057.477056 1.225E-26 1.137E-04.04700.065 1095.25180.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  1     334332453638 7 1 7    93.0   87.0
 61 3057.478602 5.301E-25 2.012E-01.03200.055 1674.48660.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9E  39         8E   2     332333332329 1 1 1    38.0   34.0
 61 3057.505324 4.503E-23 1.324E-01.04800.065  950.15370.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14A2 14        13A1  1     344332453638 7 1 7   145.0  135.0
 61 3057.526752 2.395E-25 3.688E-02.04400.068 1459.91190.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    5F1 53         5F2  2     332333332329 1 1 1    33.0   33.0
 61 3057.539015 6.816E-25 1.724E-01.04400.069 1674.39070.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9F1 60         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3057.563086 1.379E-24 1.980E-01.04700.099 1640.20850.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    8A2 22         8A1  1     332333332329 1 1 1    85.0   85.0
 61 3057.571019 7.132E-26 9.447E-02.04600.058 2183.09350.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  4     433332403637 7 1 7   129.0  123.0
 61 3057.660958 2.017E-27 4.145E-04.04500.059 1779.63110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3057.687423 2.106E-19 2.674E+01.06090.079   62.87810.80-.000300    0 0 1 0 1F2    0 0 0 0 1A1    4A1  7         3A2  1     765343463631 3 2 2    45.0   35.0
 61 3057.696928 1.925E-24 2.535E-01.04400.068 1386.39050.75-.006115    0 0 1 1 1E     0 0 0 1 1F2    4F2 41         3F1  3     332333332329 1 1 1    27.0   21.0
 61 3057.701271 1.355E-26 6.633E-05.04700.065  949.84140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3057.716796 3.599E-25 7.763E-02.04400.069 1593.02610.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    7F2 69         7F1  3     332333332329 1 1 1    45.0   45.0
 61 3057.724922 1.658E-24 2.514E-01.04700.099 1674.21690.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9A1 19         8A2  1     332333332329 1 1 1    95.0   85.0
 61 3057.726496 1.260E-19 2.667E+01.05980.079   62.87680.800.000300    0 0 1 0 1F2    0 0 0 0 1A1    4F1 15         3F2  1     765343463631 3 2 2    27.0   21.0
 61 3057.760735 1.260E-19 2.667E+01.06450.079   62.87570.80-.009000    0 0 1 0 1F2    0 0 0 0 1A1    4F2 16         3F1  1     765343463631 3 2 2    27.0   21.0
 61 3057.785400 1.279E-22 2.311E+01.03200.054 1409.37590.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5E  26         4E   1     332333332329 1 1 1    22.0   18.0
 61 3057.829538 5.247E-29 2.057E-06.04600.061 1416.55400.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  1     234332403638 7 1 7   105.0   99.0
 61 3057.829797 1.953E-22 2.349E+01.04400.068 1409.00700.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5F1 40         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3057.852002 1.319E-23 2.927E+00.04700.099 1640.12710.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5A1 21         4A2  2     332333332329 1 1 1    55.0   45.0
 61 3057.903940 3.360E-22 2.418E+01.04700.094 1408.48510.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5A1 12         4A2  1     332333332329 1 1 1    55.0   45.0
 61 3057.915035 2.997E-25 7.581E-02.04400.069 1674.39070.75-.006116    0 0 1 1 1F2    0 0 0 1 1F2    9F1 61         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3057.972154 2.746E-24 1.014E+00.04400.069 1639.88120.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5F1 67         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3057.977052 3.986E-25 1.471E-01.04400.069 1639.65060.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5F2 65         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3058.048465 3.930E-25 1.869E-01.02900.050 1720.80020.75-.006116    0 0 1 1 1A1    0 0 0 1 1F2    9E  47         8E   4     332333332329 1 1 1    38.0   34.0
 61 3058.198763 1.953E-22 2.369E+01.04400.068 1410.76730.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5F2 38         4F1  2     332333332329 1 1 1    33.0   27.0
 61 3058.203045 5.132E-25 7.182E-03.03900.065 1096.15690.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  27        14E   3     334332453638 7 1 7    62.0   58.0
 61 3058.264323 4.148E-28 5.478E-04.04600.058 2182.40010.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  3     233332403637 7 1 7   129.0  123.0
 61 3058.264715 1.087E-29 2.228E-06.04500.059 1779.03020.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  1     134332453638 7 1 7   117.0  111.0
 61 3058.266332 2.200E-24 8.171E-01.04400.069 1640.93130.75-.006117    0 1 1 0 1F2    0 1 0 0 1E     5F1 68         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3058.298321 2.240E-25 7.345E-02.03900.062 1727.74320.75-.006117    0 2 0 1 1F1    0 0 0 1 1F2    9F2 75         9F1  1     332333332329 1 1 1    57.0   57.0
 61 3058.395960 2.252E-24 4.472E-01.03200.054 1387.40050.75-.006117    0 0 1 1 1E     0 0 0 1 1F2    4E  27         3E   2     332333332329 1 1 1    18.0   14.0
 61 3058.465245 7.756E-24 1.084E-01.03900.065 1095.89470.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  27        14E   2     344332453638 7 1 7    62.0   58.0
 61 3058.491400 1.778E-24 6.097E-01.03200.055 1630.61040.75-.006117    0 0 1 1 1F2    0 0 0 1 1F2    8E  43         7E   3     332333332329 1 1 1    34.0   30.0
 61 3058.588216 6.138E-25 1.943E-01.03900.062 1720.43200.75-.006117    0 0 1 1 1E     0 0 0 1 1F2    9F1 71         8F2  6     332333332329 1 1 1    57.0   51.0
 61 3058.596775 3.228E-25 2.841E-02.04700.094 1408.48510.75-.006117    0 2 0 1 1F1    0 0 0 1 1F2    4A1 16         4A2  1     332333332329 1 1 1    45.0   45.0
 61 3058.642695 3.703E-24 1.820E-02.04700.065  950.48720.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 42        13F2  3     344332453638 7 1 7    87.0   81.0
 61 3058.661237 3.232E-25 1.189E-01.04400.069 1638.96660.75-.006117    0 1 1 0 1F1    0 1 0 0 1E     5F2 65         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3058.733844 1.385E-25 6.807E-04.04700.065  950.52220.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3058.733906 4.145E-25 1.363E-01.03900.062 1728.19030.75-.006117    0 2 0 1 2F2    0 0 0 1 1F2    9F1 77         9F2  1     332333332329 1 1 1    57.0   57.0
 61 3058.793095 3.418E-23 1.678E-01.04700.065  950.33680.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 42        13F2  2     344332453638 7 1 7    87.0   81.0
 61 3058.802904 2.160E-25 7.595E-02.04500.100 1867.73350.75-.006118    0 0 1 1 1F2    0 0 0 1 1F2   10A2 29        10A1  2     332333332329 1 1 1   105.0  105.0
 61 3058.843602 1.948E-28 2.566E-04.04600.058 2181.82080.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  2     233332403637 7 1 7   129.0  123.0
 61 3058.878494 5.859E-25 3.233E-01.03200.055 1638.91500.75-.006118    0 1 1 0 1F1    0 1 0 0 1E     5E  44         4E   3     332333332329 1 1 1    22.0   18.0
 61 3058.890298 2.240E-25 5.514E-02.04500.100 1773.78140.75-.006118    0 2 0 1 1F1    0 0 0 1 1F2    9A1 29         9A2  2     332333332329 1 1 1    95.0   95.0
 61 3058.950663 4.424E-24 5.370E-01.04400.068 1410.76730.75-.006118    0 0 1 1 1E     0 0 0 1 1F2    5F2 39         4F1  2     332333332329 1 1 1    33.0   27.0
 61 3058.951244 3.654E-23 1.794E-01.04700.065  950.30480.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  3     344332453638 7 1 7    87.0   81.0
 61 3058.962547 1.029E-29 2.102E-06.04500.059 1778.20460.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  1     134332453638 7 1 7   117.0  111.0
