 61 2833.828443 4.975E-25 1.389E-01.03800.059 1779.65110.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18E  27        18E   2     434332403638 7 1 7    74.0   74.0
 61 2833.847412 7.214E-25 8.315E-02.04400.068 1390.28550.75-.005668    0 1 0 2 1F1    0 0 0 1 1F2    4F1 17         4F2  1     332333332329 1 1 1    27.0   27.0
 61 2833.854301 2.887E-27 1.217E-05.04700.065  950.30480.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F2 19        13F1  3     334332453638 7 1 7    87.0   81.0
 61 2833.862654 2.690E-25 8.119E-02.04500.100 1867.73350.75-.005668    0 1 0 2 1F1    0 0 0 1 1F2   10A2 15        10A1  2     332333332329 1 1 1   105.0  105.0
 61 2833.872568 1.509E-25 1.271E-02.04960.060 1593.04830.63-.009090    0 0 1 0 1F2    0 0 0 0 1A1   16F2 61        17F1  2     455343453633 3 4 4    99.0  105.0
 61 2833.877006 1.626E-24 4.163E-02.03900.063 1251.77970.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15E  22        15E   2     344332453638 7 1 7    62.0   62.0
 61 2833.908729 8.137E-25 1.514E-01.04500.059 1779.63110.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18F2 41        18F1  2     434332403638 7 1 7   111.0  111.0
 61 2833.949965 1.166E-25 8.334E-02.04600.058 2182.71390.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20A2 15        20A1  2     433332403637 7 1 7   205.0  205.0
 61 2833.968396 1.470E-28 1.101E-05.04500.060 1592.35940.61-.005600    0 0 0 2 1F2    0 0 0 0 1A1   18F1 20        17F2  1     234332403638 7 1 7   111.0  105.0
 61 2833.969297 1.909E-24 2.422E-01.03800.060 1593.92810.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16E  41        17E   2     344332453638 7 1 7    66.0   70.0
 61 2833.982044 1.229E-26 9.822E-04.04600.060 1594.34470.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 39        17F2  4     334332403638 7 1 7   105.0  105.0
 61 2833.995190 4.345E-26 1.999E-02.04500.058 1976.65030.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 44        19F2  4     334332403638 7 1 7   117.0  117.0
 61 2833.998986 3.726E-26 6.331E-04.04700.063 1250.83610.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F2 33        15F1  1     334332453638 7 1 7    93.0   93.0
 61 2834.019641 1.498E-24 1.672E-01.04600.059 1779.59700.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18A2 14        18A1  1     444332403638 7 1 7   185.0  185.0
 61 2834.022701 3.864E-27 1.627E-05.04700.065  950.13640.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F2 19        13F1  2     334332453638 7 1 7    87.0   81.0
 61 2834.038773 1.138E-27 2.025E-03.04600.058 2181.80760.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20E  31        20E   2     333332403637 7 1 7    82.0   82.0
 61 2834.087194 3.195E-25 6.242E-02.05340.059 1778.20460.63-.008210    0 0 1 0 1F2    0 0 0 0 1A1   17F1 68        18F2  1     455343453633 3 4 4   105.0  111.0
 61 2834.093013 1.244E-25 1.396E-02.04600.059 1780.70700.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18A1 15        18A2  2     434332403638 7 1 7   185.0  185.0
 61 2834.098025 3.569E-25 1.046E-01.03800.059 1778.20430.60-.005600    0 0 1 0 1F2    0 0 0 0 1A1   17E  45        18E   1     334332453638 7 1 7    70.0   74.0
 61 2834.101470 2.857E-29 9.187E-05.04500.057 2396.79370.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   21F2 47        21F1  2     233332403637 7 1 7   129.0  129.0
 61 2834.109841 1.838E-24 1.555E-01.05330.060 1593.87830.63-.008950    0 0 1 0 1F2    0 0 0 0 1A1   16F1 61        17F2  3     455343453633 3 4 4    99.0  105.0
 61 2834.112446 1.975E-26 1.579E-03.04600.060 1594.38310.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F2 38        17F1  5     334332403638 7 1 7   105.0  105.0
 61 2834.113142 9.972E-25 5.040E-02.05010.060 1593.05600.63-.008920    0 0 1 0 1F2    0 0 0 0 1A1   16A2 20        17A1  1     455343453633 3 4 4   165.0  175.0
 61 2834.146469 1.670E-24 1.135E-02.04000.065  950.50490.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   13E  20        13E   2     344332453638 7 1 7    54.0   54.0
 61 2834.156303 2.085E-25 3.267E-02.04400.069 1558.50010.75-.005668    0 1 0 2 1E     0 0 0 1 1F2    7F2 25         6F1  5     332333332329 1 1 1    45.0   39.0
 61 2834.221583 1.533E-27 8.404E-03.04400.057 2620.96680.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   22A1 17        22A2  1     333332403637 7 1 7   225.0  225.0
 61 2834.239531 9.076E-28 8.292E-03.04400.057 2620.96680.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        22F2  1     233332403637 7 1 7   135.0  135.0
 61 2834.249175 5.956E-28 8.163E-03.04400.057 2620.96660.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   22E  34        22E   1     233332403637 7 1 7    90.0   90.0
 61 2834.281202 1.035E-25 8.740E-03.05300.060 1593.52290.63-.009650    0 0 1 0 1F2    0 0 0 0 1A1   16F2 62        17F1  3     455343453633 3 4 4    99.0  105.0
 61 2834.299789 5.275E-25 1.031E-01.04980.059 1778.20460.63-.008030    0 0 1 0 1F2    0 0 0 0 1A1   17F1 69        18F2  1     455343453633 3 4 4   105.0  111.0
 61 2834.317701 7.428E-28 3.124E-06.04700.065  949.84140.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F2 19        13F1  1     334332453638 7 1 7    87.0   81.0
 61 2834.322210 6.064E-25 1.777E-01.03800.059 1778.20430.60-.005600    0 0 1 0 1F2    0 0 0 0 1A1   17E  46        18E   1     334332453638 7 1 7    70.0   74.0
 61 2834.341199 3.624E-29 3.236E-04.04400.057 2625.17870.58-.005600    0 0 0 2 1F2    0 0 0 0 1A1   23F1 23        22F2  4     233332403637 7 1 7   141.0  135.0
 61 2834.349106 2.809E-25 7.178E-03.03900.063 1251.30760.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15E  22        15E   1     334332453638 7 1 7    62.0   62.0
 61 2834.380265 1.191E-25 1.000E-02.05100.060 1592.35940.63-.008110    0 0 1 0 1F2    0 0 0 0 1A1   16F1 60        17F2  1     455343453633 3 4 4    99.0  105.0
 61 2834.413446 2.807E-25 5.485E-02.04200.059 1778.20460.63-.008500    0 0 1 0 1F2    0 0 0 0 1A1   17F1 70        18F2  1     455343453633 3 4 4   105.0  111.0
 61 2834.426441 7.504E-25 6.339E-02.05350.060 1593.56160.63-.009380    0 0 1 0 1F2    0 0 0 0 1A1   16F1 61        17F2  2     455343453633 3 4 4    99.0  105.0
 61 2834.444906 9.912E-28 4.573E-04.04500.058 1977.21470.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F2 43        19F1  5     234332403638 7 1 7   117.0  117.0
 61 2834.448398 3.589E-26 2.863E-03.04600.060 1593.87830.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 39        17F2  3     334332403638 7 1 7   105.0  105.0
 61 2834.455835 2.295E-29 1.043E-05.04500.058 1974.04100.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 43        19F2  1     234332403638 7 1 7   117.0  117.0
 61 2834.469521 9.845E-27 7.859E-04.04600.060 1594.02590.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F2 38        17F1  4     334332403638 7 1 7   105.0  105.0
 61 2834.485200 1.402E-22 1.644E+01.03430.059 1778.20500.63-.010760    0 0 1 0 1F2    0 0 0 0 1A1   17A1 22        18A2  1     455343673633 3 4 4   175.0  185.0
 61 2834.488000 8.311E-23 1.624E+01.03420.059 1778.20460.63-.010660    0 0 1 0 1F2    0 0 0 0 1A1   17F1 71        18F2  1     455343673633 3 4 4   105.0  111.0
 61 2834.489600 5.520E-23 1.618E+01.03800.059 1778.20430.60-.005600    0 0 1 0 1F2    0 0 0 0 1A1   17E  47        18E   1     454332673638 7 1 7    70.0   74.0
 61 2834.509546 1.587E-27 2.945E-04.04500.059 1779.03020.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18F2 41        18F1  1     334332403638 7 1 7   111.0  111.0
 61 2834.522069 1.922E-24 1.305E-02.04000.065  950.12930.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   13E  20        13E   1     344332453638 7 1 7    54.0   54.0
 61 2834.550417 1.884E-27 1.618E-06.05300.070  575.25960.64-.005600    0 0 0 2 1E     0 0 0 0 1A1   11F2 17        10F1  2     334332453638 7 1 7    69.0   63.0
 61 2834.561968 8.509E-26 7.146E-03.04600.060 1592.35890.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16F2 61        17F1  1     334332453638 7 1 7    99.0  105.0
 61 2834.575062 2.101E-24 5.327E-03.04800.067  815.13150.63-.005600    0 1 0 1 1F2    0 0 0 0 1A1   12F2 28        12F1  3     444332453638 7 1 7    75.0   75.0
 61 2834.583134 1.930E-25 1.654E-03.04700.065 1096.17090.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        14F2  4     334332453638 7 1 7    87.0   87.0
 61 2834.588821 1.019E-26 8.753E-06.05300.070  575.28520.64-.005600    0 0 0 2 1E     0 0 0 0 1A1   11F1 18        10F2  3     434332453638 7 1 7    69.0   63.0
 61 2834.594643 5.266E-22 1.423E-01.06200.078  219.93670.70-.005600    0 1 0 1 1F2    0 0 0 0 1A1    6F1 14         6F2  2     454332453638 7 1 7    39.0   39.0
 61 2834.616443 2.385E-22 6.443E-02.06200.078  219.91490.70-.005600    0 1 0 1 1F2    0 0 0 0 1A1    6F1 14         6F2  1     454332453638 7 1 7    39.0   39.0
 61 2834.625917 1.778E-27 1.527E-06.05300.070  575.18410.64-.005600    0 0 0 2 1E     0 0 0 0 1A1   11F2 17        10F1  1     334332453638 7 1 7    69.0   63.0
 61 2834.664062 2.364E-24 1.072E-02.04800.065  950.48720.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   13F1 30        13F2  3     444332453638 7 1 7    81.0   81.0
 61 2834.704121 1.198E-27 1.029E-06.05300.070  575.16990.64-.005600    0 0 0 2 1E     0 0 0 0 1A1   11F1 18        10F2  2     434332453638 7 1 7    69.0   63.0
 61 2834.755902 1.901E-25 1.602E-02.05420.060 1593.04830.63-.009230    0 0 1 0 1F2    0 0 0 0 1A1   16F2 62        17F1  2     455343453633 3 4 4    99.0  105.0
 61 2834.764982 1.510E-24 1.203E-01.04600.060 1593.56160.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 39        17F2  2     444332403638 7 1 7   105.0  105.0
 61 2834.772734 2.759E-24 2.362E-02.04700.065 1095.98130.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        14F2  3     344332453638 7 1 7    87.0   87.0
 61 2834.774197 3.974E-25 2.729E-01.04500.106 2016.12870.75-.005670    0 2 0 1 1F2    0 1 0 0 1E     9A1 30         9A2  4     332333332329 1 1 1    95.0   95.0
 61 2834.814462 4.667E-25 2.114E-03.04800.065  950.33680.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   13F1 30        13F2  2     434332453638 7 1 7    81.0   81.0
 61 2834.821521 6.701E-28 5.750E-07.05300.070  575.05250.64-.005600    0 0 0 2 1E     0 0 0 0 1A1   11F1 18        10F2  1     434332453638 7 1 7    69.0   63.0
 61 2834.822262 1.094E-24 2.771E-03.04800.067  814.88430.63-.005600    0 1 0 1 1F2    0 0 0 0 1A1   12F2 28        12F1  2     444332453638 7 1 7    75.0   75.0
 61 2834.840197 3.575E-24 2.264E-02.03900.065  950.50490.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14E  13        13E   2     444332403638 7 1 7    58.0   54.0
 61 2834.842402 9.187E-28 3.891E-02.04300.056 2861.93900.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23E  34        23E   3     233332403637 7 1 7    94.0   94.0
 61 2834.852797 1.368E-25 1.729E-02.03800.060 1593.04460.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16E  41        17E   1     334332453638 7 1 7    66.0   70.0
 61 2834.863251 7.022E-29 1.247E-05.04500.059 1780.72900.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 20        18F2  5     234332403638 7 1 7   117.0  111.0
 61 2834.886406 3.732E-27 1.710E-03.04500.058 1975.75900.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 44        19F2  3     334332403638 7 1 7   117.0  117.0
 61 2834.972454 1.812E-24 1.443E-01.04600.060 1593.52290.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F2 38        17F1  3     444332403638 7 1 7   105.0  105.0
 61 2834.972692 5.261E-25 2.130E-01.04400.069 1596.92410.75-.005670    0 2 0 1 1F1    0 1 0 0 1E     3F2 33         3F1  4     332333332329 1 1 1    21.0   21.0
 61 2834.990932 3.454E-22 1.219E-01.07300.077  157.13710.72-.005100    0 1 0 1 1F2    0 0 0 0 1A1    5E   8         5E   1     455343453631 3 2 2    22.0   22.0
 61 2835.006325 1.099E-25 5.938E-03.03800.061 1418.11850.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16E  25        16E   3     434332403638 7 1 7    66.0   66.0
 61 2835.009050 1.334E-27 3.765E-02.04300.056 2861.84770.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23F1 53        23F2  5     333332403637 7 1 7   141.0  141.0
 61 2835.058662 1.121E-24 2.837E-03.04800.067  814.64790.63-.005600    0 1 0 1 1F2    0 0 0 0 1A1   12F2 28        12F1  1     444332453638 7 1 7    75.0   75.0
 61 2835.077062 1.747E-28 3.103E-05.04500.059 1780.74740.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F2 20        18F1  4     234332403638 7 1 7   117.0  111.0
 61 2835.085406 9.327E-26 4.292E-02.04500.058 1976.57420.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F2 43        19F1  4     334332403638 7 1 7   117.0  117.0
 61 2835.096951 1.400E-21 2.808E-01.06600.075  293.15410.70-.008500    0 1 0 1 1F2    0 0 0 0 1A1    7A1  5         7A2  1     465343453631 3 2 2    75.0   75.0
 61 2835.114725 4.230E-23 2.388E-02.05000.070  575.22270.64-.005600    0 1 0 1 1F1    0 0 0 0 1A1   10A2  7        10A1  1     344332453638 7 1 7   105.0  105.0
 61 2835.124036 3.208E-28 3.792E-04.04600.058 2180.95390.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20F2 45        20F1  2     233332403637 7 1 7   123.0  123.0
 61 2835.134934 7.220E-25 6.172E-03.04700.065 1095.61910.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        14F2  2     334332453638 7 1 7    87.0   87.0
 61 2835.174892 1.551E-27 5.948E-05.04600.061 1418.13710.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F1 52        16F2  4     334332453638 7 1 7    93.0   99.0
 61 2835.182933 2.906E-25 1.376E+01.03600.061 2895.47580.75-.005670    0 0 1 1 1F2    0 0 0 1 1F2   16F1135        17F2  8     332333332329 1 1 1    99.0  105.0
