 61 3078.346977 3.997E-26 5.350E-02.04600.058 2182.48320.59-.006100    0 1 0 1 1F1    0 0 0 0 1A1   21F2 50        20F1  3     333332403637 7 1 7   129.0  123.0
 61 3078.361821 5.308E-29 5.576E-04.04400.057 2624.62110.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 52        22F1  3     233332403637 7 1 7   141.0  135.0
 61 3078.434923 1.841E-27 3.835E-04.04500.059 1779.63110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 48        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3078.449270 6.105E-27 3.034E-05.04700.065  950.13640.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F2 48        13F1  2     334332453638 7 1 7    87.0   81.0
 61 3078.528233 3.037E-24 4.619E-01.04400.068 1488.91310.75-.006157    0 0 1 1 1E     0 0 0 1 1F2    6F2 61         5F1  3     332333332329 1 1 1    39.0   33.0
 61 3078.596367 5.082E-28 1.021E-05.04700.063 1251.30180.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F1 64        15F2  2     234332403638 7 1 7    93.0   93.0
 61 3078.634067 7.615E-26 5.967E-05.05000.074  376.82110.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8E  26         8E   2     334332453638 7 1 7    34.0   34.0
 61 3078.664479 2.118E-23 2.350E-02.05300.070  575.25960.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F2 46        10F1  2     344332453638 7 1 7    63.0   63.0
 61 3078.670099 1.330E-27 5.326E-05.04600.061 1418.09890.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F2 46        16F1  4     334332403638 7 1 7   105.0   99.0
 61 3078.686241 4.769E-29 2.443E-05.04400.058 1975.01230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F1 49        19F2  2     234332403638 7 1 7   123.0  117.0
 61 3078.719300 2.212E-25 3.485E-02.04400.069 1525.58700.75-.006157    0 0 1 1 1F2    0 0 0 1 1F2    7F1 56         6F2  3     332333332329 1 1 1    45.0   39.0
 61 3078.719667 2.372E-22 1.858E-01.05000.074  376.73550.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8E  26         8E   1     354332453638 7 1 7    34.0   34.0
 61 3078.720875 1.622E-22 8.050E-01.04700.065  949.84290.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F1 46        13F2  1     454332403638 7 1 7    87.0   81.0
 61 3078.729338 2.276E-24 1.189E-03.05600.074  376.80460.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F2 39         8F1  2     444332453638 7 1 7    51.0   51.0
 61 3078.739979 2.109E-23 2.339E-02.05300.070  575.18410.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F2 46        10F1  1     344332453638 7 1 7    63.0   63.0
 61 3078.744270 1.620E-22 8.040E-01.04700.065  949.84140.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F2 48        13F1  1     354332453638 7 1 7    87.0   81.0
 61 3078.773294 3.193E-23 9.395E+00.04500.100 1759.16850.75-.006158    0 1 1 0 1F2    0 1 0 0 1E     7A2 32         6A1  3     332333332329 1 1 1    75.0   65.0
 61 3078.779410 9.503E-24 1.081E-01.04700.063 1252.06140.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16A1 17        15A2  2     444332403638 7 1 7   165.0  155.0
 61 3078.800338 3.577E-22 1.868E-01.05600.074  376.73360.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F2 39         8F1  1     454332453638 7 1 7    51.0   51.0
 61 3078.822273 2.953E-25 2.067E-01.03900.063 1920.30680.75-.006158    0 0 1 1 1F2    0 0 0 1 1F2   11F2 89        10F1  6     332333332329 1 1 1    69.0   63.0
 61 3078.825441 5.062E-25 3.112E-01.02900.050 1692.80630.75-.006158    0 1 1 0 1F2    0 1 0 0 1E     6E  55         5E   4     332333332329 1 1 1    26.0   22.0
 61 3078.840323 3.891E-26 5.208E-02.04600.058 2182.40010.59-.006100    0 1 0 1 1F1    0 0 0 0 1A1   21F1 52        20F2  3     333332403637 7 1 7   129.0  123.0
 61 3078.841800 7.812E-23 1.444E+01.04400.069 1558.50010.75-.006158    0 0 1 1 1F2    0 0 0 1 1F2    7F2 64         6F1  5     332333332329 1 1 1    45.0   39.0
 61 3078.850235 1.232E-24 9.957E-02.04700.094 1388.23170.75-.006158    0 2 0 1 1F1    0 0 0 1 1F2    4A1 16         3A2  1     332333332329 1 1 1    45.0   35.0
 61 3078.900401 1.353E-26 3.227E-04.04700.061 1416.55330.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17A2 16        16A1  1     334332453638 7 1 7   175.0  165.0
 61 3078.919737 2.882E-25 1.180E-01.03900.062 1692.61320.75-.006158    0 1 1 0 1F2    0 1 0 0 1E     6F2 83         5F1  6     332333332329 1 1 1    39.0   33.0
 61 3078.928850 9.583E-27 6.078E-02.04400.057 2625.84550.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23A2 18        22A1  2     333332403637 7 1 7   235.0  225.0
 61 3078.944701 2.467E-25 5.701E-02.03200.054 1491.50290.75-.006158    0 0 1 1 1F2    0 0 0 1 1F2    6E  40         5E   3     332333332329 1 1 1    26.0   22.0
 61 3078.961859 5.397E-24 2.159E-01.04600.061 1417.80710.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F2 46        16F1  3     444332403638 7 1 7   105.0   99.0
 61 3078.970555 1.626E-23 7.973E+00.03900.062 1759.11760.75-.006158    0 1 1 0 1F2    0 1 0 0 1E     7F2 91         6F1  8     332333332329 1 1 1    45.0   39.0
 61 3079.000906 1.449E-24 4.335E-03.04800.067  815.13150.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 52        12F1  3     344332453638 7 1 7    75.0   75.0
 61 3079.002814 1.987E-24 5.944E-03.04800.067  815.11590.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 51        12F2  3     344332453638 7 1 7    75.0   75.0
 61 3079.004487 7.692E-23 1.425E+01.04400.069 1558.80960.75-.006158    0 0 1 1 1F1    0 0 0 1 1F2    7F1 66         6F2  5     332333332329 1 1 1    45.0   39.0
 61 3079.006869 1.694E-22 1.861E+01.04700.099 1556.48170.75-.006158    0 0 1 1 1F2    0 0 0 1 1F2    7A2 23         6A1  2     332333332329 1 1 1    75.0   65.0
 61 3079.008288 6.587E-22 2.064E-01.05300.074  376.73030.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8A2 12         8A1  1     354332453638 7 1 7    85.0   85.0
 61 3079.022888 3.643E-25 4.888E-02.04400.068 1463.04310.75-.006158    0 2 0 1 1F2    0 0 0 1 1F2    6F1 50         5F2  3     332333332329 1 1 1    39.0   33.0
 61 3079.035740 2.637E-28 5.479E-05.04500.059 1779.03020.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 48        18F1  1     334332403638 7 1 7   117.0  111.0
 61 3079.091100 1.244E-22 2.266E+01.04400.069 1555.39310.75-.006158    0 0 1 1 1F1    0 0 0 1 1F2    7F2 62         6F1  4     332333332329 1 1 1    45.0   39.0
 61 3079.110614 8.282E-25 2.476E-03.04800.067  815.00810.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 51        12F2  2     334332453638 7 1 7    75.0   75.0
 61 3079.119460 9.048E-24 6.654E+00.02900.050 1759.07980.75-.006158    0 1 1 0 1F2    0 1 0 0 1E     7E  62         6E   6     332333332329 1 1 1    30.0   26.0
 61 3079.125823 1.003E-27 2.084E-04.04500.059 1779.02440.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 50        18F2  2     334332403638 7 1 7   117.0  111.0
 61 3079.170900 1.189E-27 1.125E-05.04700.065 1096.17090.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F1 49        14F2  4     334332453638 7 1 7    93.0   87.0
 61 3079.185000 9.207E-23 2.509E+01.03200.055 1554.82020.75-.006158    0 0 1 1 1F1    0 0 0 1 1F2    7E  43         6E   3     332333332329 1 1 1    30.0   26.0
 61 3079.185923 2.814E-27 1.196E-04.04600.061 1418.13710.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16F1 66        16F2  4     334332403638 7 1 7    99.0   99.0
 61 3079.204642 3.284E-27 2.093E-04.03800.061 1418.11850.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16E  45        16E   3     334332403638 7 1 7    66.0   66.0
 61 3079.223500 1.411E-22 2.553E+01.04400.069 1553.98970.75-.006158    0 0 1 1 1F1    0 0 0 1 1F2    7F1 64         6F2  4     332333332329 1 1 1    45.0   39.0
 61 3079.234529 5.136E-23 1.810E-02.05500.077  157.13710.72-.006100    0 0 1 0 1F2    0 0 0 0 1A1    6E  16         5E   1     454332453638 7 1 7    26.0   22.0
 61 3079.248106 2.564E-26 7.663E-05.04800.067  814.88430.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 52        12F1  2     334332453638 7 1 7    75.0   75.0
 61 3079.252214 1.585E-26 4.736E-05.04800.067  814.86650.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 51        12F2  1     334332453638 7 1 7    75.0   75.0
 61 3079.256589 6.314E-25 7.010E-04.05300.070  575.28520.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F1 44        10F2  3     434332453638 7 1 7    63.0   63.0
 61 3079.276353 1.069E-22 2.511E-02.06040.077  157.12780.72-.006580    0 0 1 0 1F2    0 0 0 0 1A1    6F1 22         5F2  1     455343453633 3 4 4    39.0   33.0
 61 3079.290881 2.160E-25 5.003E-01.04300.114 2319.22560.75-.006159    0 0 1 1 1F1    0 0 0 1 1F2   14A2 36        13A1  3     332333332329 1 1 1   145.0  135.0
 61 3079.329183 6.816E-25 8.384E-02.04400.068 1410.76730.75-.006159    0 2 0 1 2F2    0 0 0 1 1F2    5F2 44         4F1  2     332333332329 1 1 1    33.0   27.0
 61 3079.360500 1.628E-23 1.539E-01.04700.065 1095.98130.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F1 49        14F2  3     344332453638 7 1 7    93.0   87.0
 61 3079.371889 1.115E-23 1.237E-02.05300.070  575.16990.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F1 44        10F2  2     444332453638 7 1 7    63.0   63.0
 61 3079.395123 3.671E-25 5.672E-02.04400.069 1521.46900.75-.006159    0 0 1 1 1E     0 0 0 1 1F2    7F2 53         6F1  2     332333332329 1 1 1    45.0   39.0
 61 3079.419603 1.694E-28 2.262E-04.04600.058 2181.82080.59-.006100    0 1 0 1 1F1    0 0 0 0 1A1   21F1 52        20F2  2     233332403637 7 1 7   129.0  123.0
 61 3079.484506 1.304E-28 3.893E-07.04800.067  814.64790.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 52        12F1  1     334332453638 7 1 7    75.0   75.0
 61 3079.488904 8.689E-25 6.399E-02.04700.094 1369.01820.75-.006159    0 2 0 1 1F2    0 0 0 1 1F2    4A2 13         3A1  1     332333332329 1 1 1    45.0   35.0
 61 3079.489289 4.340E-25 4.813E-04.05300.070  575.05250.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F1 44        10F2  1     434332453638 7 1 7    63.0   63.0
 61 3079.506626 7.951E-27 1.666E-03.04500.059 1780.74740.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 49        18F1  4     334332403638 7 1 7   117.0  111.0
 61 3079.528961 2.830E-25 5.688E-02.03200.054 1462.70760.75-.006159    0 2 0 1 1F2    0 0 0 1 1F2    6E  34         5E   2     332333332329 1 1 1    26.0   22.0
 61 3079.549590 5.703E-25 6.464E-03.04700.063 1251.29130.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16A1 17        15A2  1     434332403638 7 1 7   165.0  155.0
 61 3079.551888 4.523E-24 7.533E-03.04100.070  575.27170.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10E  31        10E   2     344332453638 7 1 7    42.0   42.0
 61 3079.570225 4.008E-27 1.700E-04.04600.061 1417.75280.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16F1 66        16F2  3     334332403638 7 1 7    99.0   99.0
 61 3079.608960 4.384E-24 2.125E+00.03900.062 1756.68730.75-.006159    0 1 1 0 1F1    0 1 0 0 1E     7F2 90         6F1  7     332333332329 1 1 1    45.0   39.0
 61 3079.619956 7.702E-24 1.364E-02.05300.068  690.04920.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F2 48        11F1  3     344332453638 7 1 7    69.0   69.0
 61 3079.622768 8.900E-29 3.567E-06.04600.061 1418.13710.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 47        16F2  4     234332403638 7 1 7   105.0   99.0
 61 3079.630281 8.410E-25 4.060E-01.03900.062 1755.80250.75-.006159    0 1 1 0 1F1    0 1 0 0 1E     7F2 89         6F1  6     332333332329 1 1 1    45.0   39.0
 61 3079.632720 2.595E-24 1.886E+00.02900.050 1756.55110.75-.006159    0 1 1 0 1F2    0 1 0 0 1E     7E  61         6E   5     332333332329 1 1 1    30.0   26.0
 61 3079.639878 3.081E-27 1.229E-04.04600.061 1417.12920.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F2 46        16F1  2     334332403638 7 1 7   105.0   99.0
 61 3079.657546 7.154E-29 3.650E-05.04400.058 1974.04100.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F1 49        19F2  1     234332403638 7 1 7   123.0  117.0
 61 3079.680592 1.512E-24 1.679E-03.05300.070  575.25960.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F2 47        10F1  2     344332453638 7 1 7    63.0   63.0
 61 3079.701460 9.848E-25 1.744E-03.05300.068  690.01740.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 49        11F2  3     334332453638 7 1 7    69.0   69.0
 61 3079.708907 2.949E-25 1.208E-01.03900.062 1692.61320.75-.006159    0 1 1 0 1F2    0 1 0 0 1E     6F2 84         5F1  6     332333332329 1 1 1    39.0   33.0
 61 3079.712456 3.804E-25 6.735E-04.05300.068  689.95670.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F2 48        11F1  2     334332453638 7 1 7    69.0   69.0
 61 3079.722700 6.080E-27 5.737E-05.04700.065 1095.61910.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F1 49        14F2  2     334332453638 7 1 7    93.0   87.0
 61 3079.725687 4.663E-24 2.285E+00.03900.062 1758.89140.75-.006159    0 1 1 0 1F2    0 1 0 0 1E     7F1 94         6F2  8     332333332329 1 1 1    45.0   39.0
 61 3079.743843 1.517E-25 3.859E-03.04700.061 1417.57910.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16A1 24        16A2  1     434332403638 7 1 7   165.0  165.0
 61 3079.756092 6.923E-25 7.684E-04.05300.070  575.18410.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F2 47        10F1  1     334332453638 7 1 7    63.0   63.0
 61 3079.772488 2.487E-25 4.138E-04.04100.070  575.05110.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10E  31        10E   1     334332453638 7 1 7    42.0   42.0
 61 3079.803507 8.301E-26 3.518E-03.04600.061 1417.51970.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16F1 66        16F2  2     334332403638 7 1 7    99.0   99.0
 61 3079.816226 4.912E-24 9.314E-02.04600.063 1252.04610.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 47        15F2  4     444332403638 7 1 7    99.0   93.0
 61 3079.823823 5.605E-26 3.563E-03.03800.061 1417.49930.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16E  45        16E   2     334332403638 7 1 7    66.0   66.0
 61 3079.842160 8.460E-25 1.497E-03.05300.068  689.87670.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 49        11F2  2     334332453638 7 1 7    69.0   69.0
 61 3079.870337 5.875E-27 1.843E-03.03800.059 1780.26920.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19E  33        18E   3     334332403638 7 1 7    78.0   74.0
 61 3079.890453 1.698E-24 4.896E-01.04500.100 1754.84720.75-.006160    0 1 1 0 1F1    0 1 0 0 1E     7A1 29         6A2  2     332333332329 1 1 1    75.0   65.0
 61 3079.898816 4.424E-25 6.440E-02.04700.094 1388.23170.75-.006160    1 1 0 0 1E     0 0 0 1 1F2    2A1 11         3A2  1     332333332329 1 1 1    25.0   35.0
 61 3079.945611 1.391E-29 2.880E-06.04500.059 1778.20460.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 50        18F2  1     234332403638 7 1 7   117.0  111.0
 61 3079.963956 2.011E-23 3.557E-02.05300.068  689.70520.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F2 48        11F1  1     344332453638 7 1 7    69.0   69.0
 61 3080.001068 2.252E-25 5.452E-02.04400.068 1387.75880.75-.006160    1 1 0 0 1E     0 0 0 1 1F2    2F1 27         3F2  2     332333332329 1 1 1    15.0   21.0
 61 3080.007070 4.996E-24 1.999E-01.04600.061 1417.75280.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 47        16F2  3     444332403638 7 1 7   105.0   99.0
 61 3080.011360 2.327E-23 4.116E-02.05300.068  689.70750.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 49        11F2  1     344332453638 7 1 7    69.0   69.0
 61 3080.036940 1.266E-21 2.976E-01.06570.077  157.12780.72-.008710    0 0 1 0 1F2    0 0 0 0 1A1    6F1 23         5F2  1     465343453631 3 2 2    39.0   33.0
 61 3080.089979 6.258E-24 1.141E+00.04400.069 1555.39310.75-.006160    0 2 0 1 1F2    0 0 0 1 1F2    7F2 63         6F1  4     332333332329 1 1 1    45.0   39.0
 61 3080.090000 2.221E-26 2.093E-04.04700.065 1095.25180.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F1 49        14F2  1     334332453638 7 1 7    93.0   87.0
 61 3080.126300 3.177E-25 5.825E-02.03200.054 1409.37590.75-.006160    0 2 0 1 2F2    0 0 0 1 1F2    5E  31         4E   1     332333332329 1 1 1    22.0   18.0
 61 3080.131722 4.594E-27 9.602E-04.04500.059 1780.12230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 49        18F1  3     234332403638 7 1 7   117.0  111.0
 61 3080.141863 5.261E-24 2.545E+00.03900.062 1756.14980.75-.006160    0 1 1 0 1F2    0 1 0 0 1E     7F1 93         6F2  7     332333332329 1 1 1    45.0   39.0
 61 3080.148375 1.114E-22 2.619E-02.06110.077  157.13880.72-.006840    0 0 1 0 1F2    0 0 0 0 1A1    6F2 25         5F1  2     455343453633 3 4 4    39.0   33.0
 61 3080.156145 2.531E-25 3.088E-02.04400.068 1409.00700.75-.006160    0 2 0 1 2F2    0 0 0 1 1F2    5F1 46         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3080.162975 5.307E-22 1.247E-01.07460.077  157.12420.72-.007800    0 0 1 0 1F2    0 0 0 0 1A1    6F2 25         5F1  1     455343453631 3 2 2    39.0   33.0
 61 3080.203383 5.887E-29 2.491E-06.04600.061 1417.11980.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   16F1 66        16F2  1     234332403638 7 1 7    99.0   99.0
 61 3080.209782 1.755E-25 6.927E-05.06200.075  293.17850.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    7F2 35         7F1  2     334332453638 7 1 7    45.0   45.0
 61 3080.214950 2.655E-27 1.056E-04.04600.061 1416.55400.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F2 46        16F1  1     334332403638 7 1 7   105.0   99.0
 61 3080.215849 2.085E-25 3.947E-03.04600.063 1251.64660.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 47        15F2  3     434332403638 7 1 7    99.0   93.0
 61 3080.240352 7.210E-27 2.882E-04.04600.061 1417.51970.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 47        16F2  2     334332403638 7 1 7   105.0   99.0
 61 3080.265382 9.867E-25 3.894E-04.06200.075  293.12290.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    7F2 35         7F1  1     334332453638 7 1 7    45.0   45.0
 61 3080.282870 3.133E-25 2.692E-01.03900.063 1979.42870.75-.006161    0 0 1 1 1F2    0 0 0 1 1F2   12F2 76        11F1  4     332333332329 1 1 1    75.0   69.0
 61 3080.334158 3.891E-25 1.536E-04.06200.075  293.16440.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    7F1 37         7F2  2     334332453638 7 1 7    45.0   45.0
 61 3080.343291 2.284E-25 3.104E-02.04400.068 1494.94810.75-.006161    0 0 1 1 1F1    0 0 0 1 1F2    7F1 52         6F2  2     332333332329 1 1 1    45.0   39.0
 61 3080.362598 3.125E-25 2.685E-01.03900.063 1979.38930.75-.006161    0 0 1 1 1F1    0 0 0 1 1F2   12F1 76        11F2  3     332333332329 1 1 1    75.0   69.0
 61 3080.369008 8.928E-25 4.292E-01.03900.062 1754.88560.75-.006161    0 1 1 0 1F2    0 1 0 0 1E     7F1 92         6F2  6     332333332329 1 1 1    45.0   39.0
 61 3080.372158 6.673E-25 2.633E-04.06200.075  293.12640.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    7F1 37         7F2  1     334332453638 7 1 7    45.0   45.0
 61 3080.383864 8.591E-23 4.493E-02.05600.074  376.80460.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F2 40         8F1  2     454332453638 7 1 7    51.0   51.0
 61 3080.395205 1.622E-24 2.550E-01.04400.069 1524.93960.75-.006161    0 0 1 1 1F2    0 0 0 1 1F2    7F2 55         6F1  3     332333332329 1 1 1    45.0   39.0
 61 3080.402560 1.278E-28 2.037E-03.04400.057 2626.67330.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  35        22E   4     233332403637 7 1 7    94.0   90.0
 61 3080.414888 4.516E-28 4.797E-03.04400.057 2626.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 53        22F1  5     333332403637 7 1 7   141.0  135.0
 61 3080.446610 6.178E-25 4.456E-01.02900.050 1754.90770.75-.006161    0 1 1 0 1F1    0 1 0 0 1E     7E  60         6E   4     332333332329 1 1 1    30.0   26.0
 61 3080.454864 2.185E-23 1.142E-02.05600.074  376.73360.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F2 40         8F1  1     444332453638 7 1 7    51.0   51.0
 61 3080.488398 6.156E-29 1.926E-05.03800.059 1779.65110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19E  33        18E   2     334332403638 7 1 7    78.0   74.0
 61 3080.526516 1.212E-24 4.945E-01.03900.062 1691.64950.75-.006161    0 1 1 0 1F2    0 1 0 0 1E     6F1 82         5F2  5     332333332329 1 1 1    39.0   33.0
 61 3080.530455 2.057E-27 1.943E-04.04600.060 1594.38310.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F2 70        17F1  5     334332403638 7 1 7   105.0  105.0
 61 3080.554937 5.872E-25 3.072E-04.05600.074  376.82610.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F1 37         8F2  2     434332453638 7 1 7    51.0   51.0
 61 3080.560624 2.227E-25 4.210E-03.04600.063 1251.30180.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 47        15F2  2     434332403638 7 1 7    99.0   93.0
 61 3080.561590 2.232E-25 1.630E-02.04700.094 1408.48510.75-.006161    0 2 0 1 2F2    0 0 0 1 1F2    5A1 14         4A2  1     332333332329 1 1 1    55.0   45.0
 61 3080.569309 1.938E-28 1.830E-05.04600.060 1594.34470.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F1 72        17F2  4     234332403638 7 1 7   105.0  105.0
 61 3080.595337 1.829E-22 9.566E-02.06040.074  376.78570.69-.006600    0 2 0 0 1E     0 0 0 0 1A1    8F1 37         8F2  1     455343453631 3 2 2    51.0   51.0
 61 3080.596287 1.259E-24 5.139E-01.03900.062 1691.72580.75-.006161    0 1 1 0 1F2    0 1 0 0 1E     6F2 84         5F1  5     332333332329 1 1 1    39.0   33.0
 61 3080.622963 2.429E-28 5.067E-05.04500.059 1779.63110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 49        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3080.640228 1.382E-27 5.515E-05.04600.061 1417.11980.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 47        16F2  1     334332403638 7 1 7   105.0   99.0
 61 3080.686900 6.736E-24 3.303E+00.03900.062 1758.89140.75-.006161    0 1 1 0 1F2    0 1 0 0 1E     7F1 95         6F2  8     332333332329 1 1 1    45.0   39.0
 61 3080.705340 8.410E-25 1.159E-01.04400.068 1433.97220.75-.006161    0 2 0 1 1F1    0 0 0 1 1F2    5F2 51         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3080.737228 2.200E-24 1.620E+00.02900.050 1759.07980.75-.006161    0 1 1 0 1F2    0 1 0 0 1E     7E  63         6E   6     332333332329 1 1 1    30.0   26.0
 61 3080.786568 3.395E-26 4.821E-04.03900.065 1096.15690.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15E  32        14E   3     334332453638 7 1 7    62.0   58.0
